signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
12,0.8054503742396779,2.436901434410272,11656281386.040133,4.997490202122755,1.3922944770812149e-14,10.994134739371852,4.997489742739689,6.412272429685469e-12,3544.2990727481547,0.00010413611452890759,2.06342979441511e-06,1938546.643484028
13,4.996708724408897,6.142230228664024e-06,10775774.26286071,4.997490217458044,8.856901851744061e-17,-5.163093176909811,4.997490095603787,7.670578248828953e-13,289.9486435062705,4.96063299321922e-05,1.8555262920819238e-09,165242.95948221989
14,4.501909048943659,1.545000020782044,-9144259274.215437,4.997490220956911,1.1334195450531873e-14,-1.6604491057000952,4.997490140534964,1.5057745725524724e-13,263.31030426748305,0.00012340141130561956,3.9943744284642337e-07,-11924.046578065234
15,0.04824323179804383,0.018331297799633963,-908905012.434619,4.997490228413783,2.411923378847255e-18,16.080447515654985,4.997490185982896,5.575264691745501e-15,51.90542310804889,5.8562055234615404e-05,6.374074943675752e-11,43739.29625351691
16,1.9606429723360592,4.891639797000393,32686675845.574715,4.997490231059902,1.70197769469064e-14,-16.13190689270235,4.997490201361323,1.1274328978522991e-14,11.970609910944276,0.00010892599047849205,2.5787129494441754e-06,3290360.9396140524
17,4.997447904448762,1.8447692322534508e-08,-688606.8060175951,4.9974492734412275,1.750874977392066e-08,-749728.5114130536,4.997449227419007,1.7487925405325978e-08,-750125.291613157,0.25962361700913567,0.156900592484556,4147597905.176677
18,2.6054301060439826,4.720355679896571,-29338036479.96744,2.6054769092023613,4.720362833408087,-29338160393.437263,2.6055653770818297,4.720305830747375,-29338348408.373043,3.943436853166579,1.1606215456419473,14000295098.794588
19,0.015584793288942819,0.004284561534888008,273684990.03896713,6.708083609196175e-05,4.716112061060988e-10,32872.91989894859,6.708090191887541e-05,4.714564297883336e-10,32884.546427272864,4.997268579615394,3.6473100846480114e-05,-4902763.654022476
20,3.696432501975506,3.030553580875874,14304954037.043974,6.778442662366322e-05,2.1758875124643424e-11,-1093.6040783645349,6.778451227076595e-05,2.1670222424054286e-11,-1088.669867803622,4.985980504937186,0.00011892769557600151,112005960.62342823
21,4.994483237068064,0.0007018140422556842,-65909812.1829038,2.3090181139989596,5.630252220897642,27916441457.01838,6.797336074748978e-05,4.0987706102188555e-12,-665.6624747728972,4.996391670688141,0.00013648799998847253,37074211.09109199
22,0.8660135053957257,1.713270612119837,-8889738816.683064,4.997466696626825,5.112018030389038e-10,193094.36479237513,6.796639998572203e-05,1.0654012817179676e-13,-15.059893396854664,4.999231973746193,8.109452505649919e-06,-19836272.43305021
23,1.6337691831612353,4.5283757162616585,30212484764.44567,4.997489042898602,2.96070894792966e-13,5216.368620521745,6.795323619333627e-05,3.1282695037214615e-14,32.167997639104165,4.991395908771529,0.00012604192312271772,-49972275.64246117
24,4.997486258166974,6.898249889273414e-10,18333.6560092837,4.997489851875828,4.2749348532475114e-14,708.5287726985508,7.118600754331755e-05,1.2179342817611201e-10,41412.24657340317,4.997464576822256,9.572532039013113e-08,1476162.2510266353
25,3.725067434203254,3.7650190357310254,-25602098346.24717,3.725352617984764,3.7644083532956842,-25599153649.53181,3.193622336272449,4.533887476736203,28443263728.448498,5.003096337368472,0.00013642036159368365,5113736.776499695
26,9.58382938896494e-05,3.71140106622236e-08,-711545.8241158772,9.5959382911552e-05,3.702614260391062e-08,-711103.607207659,4.9974854228978245,7.818850558542736e-11,60750.73878008135,4.997356454583744,3.1211116407762837e-08,817881.7575142254
27,2.352852075902384,5.03359674473712,29696340953.46792,6.791511648166922e-05,2.2234720408741337e-13,476.8415111871618,4.9974890813183475,6.705601797017097e-12,1839.472033505718,4.989920082691135,0.00013843471258674864,14837432.065224605
28,4.9974752020930415,5.578238145739207e-08,-147515.802973619,2.008083562386018,5.3068860865209775,27896076414.723675,4.997489877724139,8.662296691206787e-13,477.1830903574197,4.99396789842019,0.00012608801115103827,-1062925.5839722545
29,2.000073528940358,4.586111603819481,-19077121198.16985,4.997438182234799,2.9601920280435438e-09,463062.3327238209,4.997489984187649,3.006917278056428e-14,393.0868827480227,5.001956896976157,2.8170919275070677e-05,-44158230.2295491
30,1.595148734479514,4.437082828344942,27845598964.31058,4.997488949038553,7.792150112950034e-13,5809.79510021372,4.9974900890528104,5.527392111603774e-14,134.87644654513474,4.991369648687498,0.00012051749514887862,-49183292.76867225
31,4.997482676922349,5.127766262287413e-11,70913.10950707152,4.997489771813778,1.9590978251731607e-13,2450.1728527419536,4.997490132842889,1.5584466741366329e-15,232.2217739563907,4.997307395896143,1.6619461881597968e-13,1251.387135503076
32,4.9974899524254415,1.8761197550480807e-13,229.46429540378452,4.997490127064906,2.7030002925690232e-14,82.31416418700874,4.997490205782771,1.2161805954691262e-15,22.15678250393139,4.997307370330029,7.962099214020885e-15,20.35430481352408
