signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
29,0.0711565469920547,0.012295907110048928,-2303799941.128947,4.997458976019156,7.225250919445512e-13,22797.65100444043,0.3781738811629061,3.966272822415545e-12,-53373.4012567903,6.069759302510928e-05,6.9233407500879815e-12,56974.9897995605
30,9.23061626875897e-05,1.2120638621919762e-09,-582037.4137593859,4.99746066979199,1.1391054610243535e-13,4293.244500345379,0.37816223429062695,1.3913916943912235e-10,-186366.37237203968,6.277173778311458e-05,3.946168002052407e-14,-666.8735316172094
31,1.655971899161339,4.28937096383186,48920040342.34989,4.997460970477838,5.138636683024678e-14,1503.9365465770297,0.37838567675144225,6.464376623386816e-08,-1853299.193036247,8.319298302886304e-05,2.854997679537865e-06,8918272.579609768
32,4.997454470019404,2.1219317903894964e-09,342536.5483195178,4.99746109373516,1.1012899545186396e-14,556.280094659509,0.3781699910932195,1.840646781504032e-12,29568.594585038878,6.819518411149734e-05,2.6571789958994813e-11,-104702.62269852053
33,4.997453208696623,1.809085634648993e-09,332922.45645560394,4.997461217951248,9.277506073395691e-15,-316.001583965443,0.3781713799516104,1.0251051475691511e-12,4711.1685731169155,6.289516820152342e-05,5.5293770216871305e-14,-3294.0481273965156
34,4.997431024222886,1.1192476502777196e-08,-1003055.8387304299,4.99743050360267,1.0933834653921023e-08,-975700.3767010627,0.3751386584013628,0.00010827380479326106,-116774094.2858534,0.26802117927357066,0.13622901169423843,6904536837.6952915
35,3.40264254590393,3.6339627592581154,-47116112760.120155,3.4026715896509803,3.633924657919652,-47115681751.256386,0.04108146570210353,0.006943292274217203,-1650034357.067691,3.5271951712582714,1.3706418806747305,31548447524.66022
36,0.030981533357315016,0.0022006437774998006,-756027077.0680321,0.030983670851101222,0.0022009281738024434,-756072824.7561158,0.00010564475824086734,8.326268211229204e-10,-593312.3695889841,4.9918940302671615,2.713238969417597e-05,94277736.25886828
37,7.284113685034441e-05,3.553905027524193e-10,32074.331622268677,7.281638986158032e-05,3.701473464964068e-10,36208.125049828974,7.373092798954773e-05,5.808529229371693e-15,-1018.2129602261676,4.996018868187085,1.7298930579033896e-12,-3541.0444975179503
38,0.01669069117756866,0.0037587390840550746,555067502.2004504,7.389983503809929e-05,4.3869855317070336e-11,-5266.728776059802,7.369359474723073e-05,2.130772535883002e-15,1.443839912253253,4.9963994776775875,3.8539791962308706e-05,-6946066.037132741
39,3.415262950345583,3.364831692020126,40624208678.64082,7.36645346836439e-05,1.114599500810971e-11,8101.264004891214,7.369602024657241e-05,1.064781334064025e-15,-142.6513948608554,4.982621473165057,0.00011089960514519041,275360099.1576798
40,4.997441885308342,1.2519874172957492e-08,1028983.8049741932,7.36917214074544e-05,8.89183115555575e-12,21033.061973937234,7.36952386298306e-05,1.6787046782424246e-16,-91.09423472320147,4.996018521911576,3.140208636751197e-13,8531.593629136567
41,4.997457100038289,1.5937645134501907e-09,99033.93236429419,5.888675946161323e-05,2.4439506724152525e-08,-510913.0950726945,7.369568996824538e-05,6.169872010979346e-16,-15.603826762249621,4.997204580975622,5.476748090811223e-06,32066664.351908892
42,4.996980178983262,8.756145559358687e-05,-20784835.518249974,3.640193064997688,3.977538785488055,38557685981.766464,7.369324978898969e-05,1.5073469726094532e-15,-10.612368875148025,4.993586458134228,0.00020270605379160011,234998727.10612324
43,1.5261187727801644,2.395574397422266,-31726915182.019512,4.997421801253693,5.640856180647454e-10,553870.9054943857,7.369587672842473e-05,7.65138722006076e-18,-25.832808192445498,4.9995113576394585,1.2530575637774118e-05,-74202062.2680284
44,0.0001698170685841777,3.7636781583865926e-08,-3313666.111304143,4.997457842964582,1.6103691616167664e-12,29382.062277031364,7.369493325718883e-05,1.2189953217764836e-18,-7.099764543661333,4.996019012985949,7.689507165659887e-13,-10873.474646260789
45,0.19358837731622594,0.1502599631481222,5863530146.015405,4.997459824523652,1.2821268190222e-13,7202.880158051853,7.369604898771665e-05,1.0841241416771137e-15,-12.937422016604359,4.990987429856354,0.00016145979817440632,-168851750.546684
46,4.514596674251387,0.6399932869911359,11899729420.581373,4.997460312135614,2.2550002834288712e-14,3490.6161304643897,7.369310850066637e-05,2.7569826036006178e-17,67.0352652311089,4.988592418535373,4.0961397924697794e-05,146236674.58925867
47,4.997455783751756,1.456806034809249e-09,301158.5084466247,4.997460680904879,1.0125259170790964e-14,1535.3381313405464,7.369513840797721e-05,8.667085231631156e-20,-0.28367388090802104,4.99601869058819,1.2877235142925252e-13,2660.4156802946945
48,4.997457668152405,3.769460215753629e-10,57091.868602888644,4.997460928207633,5.736621575324489e-15,870.6546309985117,7.508425740280129e-05,1.928328844704438e-10,16910.047792636284,4.996215450931072,1.0333103873705785e-07,2145109.2142166854
49,4.996118851839723,0.0002225125461076778,-55597511.74819249,4.996150130081564,0.00021866447233765058,-54273567.68717914,2.28635491419956,4.212336657004613,48309706905.577194,5.0043748521971185,0.0001747474304151655,232745826.789375
50,1.4958257026426307,2.496326031338131,-30210789141.078987,1.496567335378782,2.498057635982583,-30223923218.40491,4.99574565770887,2.3111059755286743e-06,30852594.251387406,4.998382337798239,4.7721578963541544e-05,-95997519.76243412
51,0.00018024555429286317,3.2663495627997673e-08,-3442448.811839761,0.00018009797597526729,3.258135656467289e-08,-3439754.7434912515,4.997450862922902,1.556127645707275e-10,185122.7659378139,4.9960154116352555,5.71225762010026e-11,126733.8030612067
52,7.612122656215845e-05,1.924155426141161e-10,-53826.015630036396,7.612384672641715e-05,2.1336363358875373e-10,-56397.81787930966,4.997458329690784,4.108651678648735e-11,21519.943404223304,4.99606355724558,1.7498981799621943e-08,1326536.6832363687
53,1.8927782629649632,4.555410626493923,55784335089.50995,7.360197014810751e-05,2.28142052143655e-13,3351.131648445851,4.997459990458176,9.443991251587425e-12,3259.2720565299855,4.987970362593115,0.0001424480924706393,-92493605.11075585
54,4.9973951736385915,6.36778706040522e-09,1200343.0725888596,7.37352746381785e-05,8.999167889110103e-14,-174.03706783549933,4.997460288641845,3.314541099327213e-12,3507.968800974117,4.995997805128104,1.4794822197429087e-09,577523.7079318609
55,4.9974577481699685,2.3628989950977863e-10,6092.428785423609,7.290834844606557e-05,7.215260688533309e-12,-24436.246781126185,4.997460876830661,2.287660864841102e-12,472.4816570800856,4.996197245793218,1.9377468599007457e-07,5403654.399707853
56,4.997424768985499,6.005274179836552e-08,-1085254.1045551847,2.796856734033288,5.1487550832885045,50587045056.297424,4.9974609325836585,5.811900271312228e-13,587.2019479306077,4.991124158631065,0.00016846088761705825,93575472.23580031
57,2.8049840506095496,4.284473249799624,-52077531774.6196,4.997384449810466,3.7124832101617357e-09,1437847.348357121,4.997461026108625,4.462172689016482e-14,244.18546064756967,5.00225982439676,2.6001344021711303e-05,-109004007.27436693
58,0.0006884084186918425,1.6161709607127863e-06,-20193121.207498062,4.9974567432191765,8.484849916701944e-12,44025.31296557147,4.9974611150055726,1.7877493874426068e-14,166.16071841699323,4.996020985888723,2.2186129051595256e-11,-68158.83311088667
59,0.1001001692516733,0.05155642566649831,3227744969.1860757,4.997459704924464,1.6460279903077013e-12,7633.232890056743,4.997461178645204,8.861318432849039e-14,999.9793681314351,4.992638175416337,0.00013472846049087544,-134837105.88955277
60,3.9616515616864136,2.0706642766729373,24710251179.641926,4.9974602136505855,3.814103686781264e-13,5104.1223126365,4.997461141148501,7.980444571196713e-15,1081.3275274757436,4.985853063513413,7.127711709034765e-05,194635773.34793386
61,4.9974463803126925,9.31921154047654e-11,194483.46651574995,4.9974605412775865,2.9980825225835404e-13,1427.8806969061538,4.997461217939485,1.7016185109337645e-15,179.83394473275953,4.996018765601744,8.491240202099156e-14,-329.3473294876577
62,4.997458550767079,3.381658128270091e-12,23272.974347685355,4.997461041886175,2.9284635011249517e-13,1721.2413493535003,4.997461214919233,1.652979036797654e-15,69.43581274253022,4.996018939835115,8.923109552784218e-14,400.09495832799223
63,4.997460944207559,5.45661927229105e-13,340.41391945622263,4.997461207853794,4.1527522203240974e-14,102.76579960990021,4.997461308768801,1.1257578801850107e-15,23.06010843684361,4.996018839387843,3.836706192967059e-15,15.042481645196824
