signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
19,4.997492146313164,1.1177805677659083e-09,-76810.3303067478,4.997490142295643,3.417177447154597e-14,132.2609304578646,6.650844428699171e-05,7.545482761756885e-12,-60058.236649404374,-5.904879291923651e-05,4.485009808105474e-08,-4807437.215593566
20,4.997487955215886,5.115277741516887e-07,1133312.6006702497,4.997504573417947,5.791174941163745e-07,1641332.9891320264,1.4661666148843473,3.0154548500098435,33063820190.234863,0.0004431220574145484,1.5379588325692126e-06,7652027.693506072
21,3.1017719733351186,4.163243718655212,-49407006815.10362,3.0863544166586343,4.181284986416927,-49492841633.65134,4.994298917316654,3.5991040670535815e-05,87257175.13075504,0.0004909785852670951,5.613512893043988e-06,-25906971.037993077
22,0.000923987052961073,9.626821747496773e-07,-16662293.244234607,0.000909764931114816,9.367597943913867e-07,-16462026.665717233,4.997486733783369,3.863941649830503e-12,29670.136687906084,6.019488931395262e-05,2.656139898717145e-13,9464.38752161199
23,6.79972641854241e-05,2.0490354660515839e-10,39082.10985199613,6.8324371477994e-05,1.9381525621708806e-10,28941.486290382014,4.997489565723069,1.2410039035775583e-12,4197.85993761998,6.086173601407761e-05,9.330292722283245e-15,805.5747907973694
24,1.1019244877192589,3.092317371487413,35120553931.87905,6.801670665881541e-05,9.731678160307033e-12,-1275.1434769301616,4.997489867279121,4.38386945628971e-13,1993.8191063329048,0.00016371105219488758,2.344689184477179e-06,15308948.629898954
25,4.995857242914381,9.61143707329137e-06,45287172.029329665,6.795114271106704e-05,2.852449882061626e-12,10081.735075284552,4.9974899922713725,8.433523234358666e-14,-998.6811941354138,0.00013279734308124902,1.0361279710976089e-08,-1869532.5254421278
26,4.997487007406077,6.508934999273505e-10,207284.89398280243,6.78232240929284e-05,2.3953746558341408e-12,7564.797894313392,4.997490125093257,7.068234331467487e-14,-985.6237114436396,6.0966635555887424e-05,7.066257288935704e-15,677.1449753639497
27,4.997489775471637,5.676172318458191e-12,723.8371017429574,1.0664918881806291,3.0467777952291124,31385935174.657757,4.997490138484903,4.5340742115319005e-14,583.4735627672221,0.00011441443295058426,2.5176239136685733e-06,6793378.462842757
28,4.059102953194971,2.528811216058804,-29467598912.92636,4.996932674404472,2.8402032547513158e-06,20181339.30922951,4.997490145159115,5.4257094795860126e-15,650.1582305211963,0.0001831003414419628,7.39934732884411e-07,-4596581.101918124
29,0.13716793671285352,0.04296912086380053,-4241298222.168344,4.9974880940074815,6.579992624931848e-13,18858.383362368244,4.99749017540772,3.458851864441221e-16,196.79062154026937,5.39553518973855e-05,1.933222625796592e-10,230854.40092333616
30,8.575591872064663e-05,6.571632852031432e-10,-544152.2426509435,4.99748965981985,9.513678066249904e-14,2388.6874911422055,4.997490191197844,3.2856676276321387e-16,155.4991724709331,6.0840919644489407e-05,3.954019926190282e-14,647.9448988833072
31,1.6230606083332237,4.282783497284026,48519368978.214195,4.997489916381101,4.730923637788877e-14,1089.579519481368,4.997490200192356,1.0972027960162926e-14,39.004918764337155,0.00011052562924689176,2.7974483996221415e-06,8941208.909448637
32,4.997484255265955,3.679448991312158e-09,425684.44985758455,4.997490017774614,8.771824973313817e-15,508.43122866504376,4.997490207563744,2.569667166044217e-17,52.29240334324891,6.668795438055129e-05,3.1145290962163776e-11,-118361.57983661666
33,4.997488478393412,3.1284543482168253e-09,523518.70332830976,4.997490113450332,7.083851167914937e-15,-486.6239736103762,4.997490213345788,2.2664609297662046e-17,55.147616693742904,6.102793826173945e-05,1.1854262528919337e-13,-1161.1588247161455
34,4.997434282729955,2.3420310120545818e-08,-1569005.551688373,4.997435432790085,2.3023177090437414e-08,-1631012.592479562,4.997490267467919,1.9787581575185314e-13,1284.5619683754849,0.33944366375074825,0.18169227644596028,8191540634.195191
35,3.0505989539316114,3.9765606873257813,-52082713870.03767,3.0506302337284055,3.9765367818338118,-52082432748.94054,4.997607283678345,9.355792991554069e-07,5135175.869565087,3.7788465125994253,1.0608463258316532,28340115753.18735
36,0.012465871432874401,0.000646111149466852,-375907131.38330424,0.012466428279485558,0.000646159672587382,-375948690.7703326,4.996229543605604,1.3867972400915705e-10,-144628.64311794005,4.995135216785447,1.3415373930186187e-05,62826085.659169026
37,6.77893517405003e-05,3.947750733952872e-10,8563.589573754223,6.800403674118885e-05,2.9936956142296585e-10,4197.855170886646,4.996224191037272,4.94520594702537e-12,3348.0316852068286,4.997337738325802,5.328287964230552e-13,1466.1849645895554
38,0.022929871863181652,0.006248033618828126,743761055.2336862,6.80425963431577e-05,5.698565129945648e-11,-10220.483134905202,4.996224342782573,4.319151125569423e-13,-887.2736201755914,4.997256467491092,5.370118037578036e-05,-22603782.35686478
39,3.4892780367161707,3.164864069522786,42546119513.95579,6.810920042273321e-05,1.4017697426682673e-11,1757.8547789961578,4.996224325618623,2.2508073155257875e-13,4169.266238331364,4.984057696670471,0.000110219758097017,297862575.90551215
40,4.997468403129926,2.634021004425859e-09,593258.2575348403,6.795427540056548e-05,1.1162189147515599e-11,25633.646229607664,4.996224325046968,5.2867626986192e-14,1758.718295789913,4.9973369415407225,2.2568247856325966e-12,16427.83253948775
41,4.997487097906288,2.0209132234620928e-10,48298.48434244369,5.1225695657478825e-05,3.043875835294293e-08,-638999.1713382959,4.996224327554972,2.7203126045476656e-14,325.58018359192357,4.998361831388193,4.655354219035002e-06,30713890.66211267
42,4.993380336994444,0.0008855496912245143,-166174524.10455433,3.6259056268138616,3.97847473345754,37872740351.98175,4.9962243831139395,1.18028999907387e-13,961.6461880469403,4.994355600736337,0.00020372687207648703,236510220.63291132
43,1.3867244759852608,2.078352982087243,-29647453159.881775,4.997454750964869,4.3908774497626417e-10,501715.7979573171,4.9962241984712765,9.893259239429888e-15,1251.4042334915466,5.000441260903738,9.912506260193715e-06,-67389843.97327703
44,0.00018101712879478932,4.576931813044402e-08,-4168251.2405232154,4.997487084676803,1.6122023494228354e-12,27330.21643979103,4.996224325856689,3.0790816072617486e-16,-17.16076502751298,4.997337852063851,3.9336099725618756e-13,-11203.093443798012
45,0.25420224034853567,0.25505062891920743,7877822130.985654,4.997488927852738,1.275645170991383e-13,6061.707711840152,4.996224286211252,5.575263959105874e-14,-1532.906248631426,4.99157553966928,0.00017350570922768888,-189242920.53427064
46,4.652212065204675,0.32047512271293066,8508767040.600264,4.997489352658381,2.4596619319519073e-14,2456.3243619023924,4.996224403557717,1.0667680691976585e-13,1863.5772392730596,4.990597426513668,3.525481793422457e-05,135042872.60834762
47,4.997489642252387,2.5487386172512384e-09,306777.27277588355,4.99748972932566,2.1321735883545476e-14,1735.0343871102305,4.996224323024256,3.4730190739335073e-17,-12.042769864290662,4.997337623450407,1.9234835158683283e-13,1431.2902003631884
48,4.997486450667428,7.736723227200599e-10,64875.90823629836,4.997489878723169,1.3529022079320404e-14,846.5109737354418,4.996224281483495,1.2982362495392412e-10,-30707.172989346745,4.997539493305949,1.0921443184377187e-07,2208653.9234660286
49,4.991411410062337,0.0012892418005583815,-231530138.9994767,4.991465547176231,0.0012761230706373476,-229426124.2544123,4.996605079065082,1.641230617445632e-07,5106486.367892648,5.0052776009490785,0.0001781314460880047,231091337.2527329
50,1.4011721967444362,2.068811038343828,-30409464826.78652,1.4020213134918436,2.070452726006877,-30425716272.81456,4.997346922822385,1.1200604408590837e-08,2534216.7887099246,4.99904566615897,3.452798730616813e-05,-89837802.89420748
51,0.0001807780637297872,7.30684111024634e-08,-3326068.651865097,0.00018063995180970434,7.36905467956066e-08,-3321032.5162302395,4.997488142217291,1.8171486759704814e-12,27725.963236580297,4.997332843345869,1.2462754037707048e-10,191296.15830002268
52,6.897713976467503e-05,6.171982694558921e-11,-32548.137790504315,6.895423214811619e-05,7.382153869544591e-11,-34580.400723645194,4.9974895742412535,4.0390676319978754e-14,3470.5573257077526,4.9973848421003035,2.0279949103369152e-08,1401380.614969354
53,1.928847666067351,4.584496923617872,55798819164.211,6.808567568295606e-05,2.184920210005279e-11,-1610.936061357639,4.997489901494234,4.8254851848035634e-14,505.1514555223507,4.989016455034597,0.0001490987664895133,-85141637.12277977
54,4.997425037725025,1.4676944576189029e-08,1036352.0647281054,6.756693181181972e-05,8.519700442354016e-12,876.0183827388364,4.997490050799617,9.594474056031016e-16,614.5757170421549,4.997323102102359,7.659025030410093e-10,402437.58397816564
55,4.997488603413011,1.7644012258540975e-09,-55500.04441600004,6.752065685420608e-05,9.949395574134027e-12,-19789.9723577951,4.997490149320713,4.664461169397245e-14,1349.9219397321306,4.997479103233167,1.2693377955431468e-07,4611917.20404759
56,4.997467140924464,6.4419270839238e-08,-511996.28314044786,2.8346845926388835,5.12201862942045,50423261133.74793,4.9974901417802275,5.731781572596769e-14,269.37444590277596,4.9922021399173175,0.0001684035611163926,93415841.00723834
57,2.7606849076898285,4.145170757400453,-52117563479.5455,4.997418338639131,3.1521593160654615e-09,1348562.708347001,4.997490185572553,5.420882263891854e-15,-116.78561812675868,5.003666405376766,2.626021566764337e-05,-115316517.34000644
58,0.000589625840272203,8.171588122920887e-07,-15571766.361724228,4.997485956214469,5.530122283058657e-12,32667.6408955579,4.9974902030976205,3.393347918037353e-17,65.36138073897304,4.997339394498133,9.73442566131324e-12,-45159.94449632592
59,0.09565073883499198,0.04932885373846621,2921381861.8909106,4.997488800520286,1.7176836749552296e-12,7896.072521975555,4.9974902421878795,3.21881378326778e-14,720.6110794931171,4.994012278403361,0.0001360535901067329,-124457244.84573409
60,3.9592839188445708,2.1121705908878785,23486943485.320534,4.9974892002236695,3.944206086203551e-13,3822.2629097857402,4.997490184428051,3.2571944373119367e-15,991.2176550635579,4.987223845715859,7.529692949698877e-05,186824261.66575116
61,4.997482253186788,1.7552571773854758e-10,156170.683182443,4.997489857600021,3.0823945234050057e-13,1614.073218599523,4.997490235302247,4.8159638847051825e-18,48.65367961921708,4.997337678405145,1.7213492764332076e-13,-734.716929201671
62,4.997484085422778,1.4503293360471778e-10,26950.314355085033,4.997489695717304,3.086684585305703e-13,795.9964950756055,4.997490241415467,4.129946362714556e-18,39.70424695989157,4.997337917399687,1.8760629936850463e-13,15.97722072799313
63,4.997490474313416,3.7702987316803145e-12,-270.10183967445766,4.997490173261325,1.083923202702572e-14,37.54983055760317,4.997490268656319,1.7695228710599578e-16,8.965685768569479,4.997337772434604,7.669273802116878e-15,19.926321960749693
