signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
22,0.0009381347663422499,9.747140939397246e-07,-15537558.356154421,0.0009244716072202499,9.244176546627822e-07,-15469633.409995656,4.997457516194741,3.553340889773025e-11,73401.44233630548,6.361389808369701e-05,2.76371100102615e-13,8373.730559932214
23,7.023049513363578e-05,1.2357753292961985e-09,182439.40366019952,7.080515630653552e-05,9.921527604439962e-10,156931.5040352091,4.9974602476209,1.7809839155415448e-11,6247.530809023191,6.42873608018914e-05,1.4280868260128873e-14,739.252568603256
24,1.441669674127412,3.9609569813022714,43511807296.074425,7.37493432639862e-05,1.1726201109670068e-11,-4098.634751171485,4.99746094578549,5.479907336332489e-12,-802.7368087008091,0.0001682550415831847,2.286783444170706e-06,14771955.587524448
25,4.997417506804988,2.6664883535171e-09,1037257.2538862308,7.406035926726376e-05,3.978596110665544e-12,4436.478431894274,4.997461284293847,1.3720388888554043e-12,3428.8308192767,6.671572677522197e-05,2.415580827021617e-11,-89808.30465708376
26,4.99746054268992,5.520221668481962e-11,-38035.51966828552,7.356731903051641e-05,3.1771454173663393e-12,6359.744223560095,4.9974611069830495,1.0836193525148894e-12,4065.191338226749,6.436264818111462e-05,7.278819345128319e-14,-1888.0329209918875
27,4.997460843926189,5.8702305659841615e-12,4084.7676756578226,1.0777733461231571,3.088486878487308,32937899862.85748,4.997461238728482,3.423450933383905e-13,-53.349587032734746,3.5102715351164206e-05,2.6048878927187443e-06,6678701.109593442
28,3.8734747555032083,2.906099337015301,-35590346162.41548,4.996602204971723,7.07949669649496e-06,35313196.53014059,4.997461246606517,2.365144354871565e-14,406.1456605194549,0.0001956314980022558,8.297960528154681e-07,-6317404.5615524305
29,0.08268629210541142,0.015763692067329367,-2644523467.4942718,4.9974588220066885,1.1268753241471464e-12,22674.754268244855,4.997461261042447,5.846693233872162e-15,53.76307897823489,6.177285738922561e-05,1.2105668526005005e-11,70462.21010988229
30,9.029016431101269e-05,8.968968519778044e-10,-564327.8458597889,4.997460684299989,3.0865912410035876e-13,2106.7730354419796,4.997461288559627,4.501681347823364e-15,-75.20080562962798,6.426951296506004e-05,3.853017437426488e-14,809.1542050152398
31,1.6278853510407914,4.29252961133791,48067351284.071594,4.99746097872401,1.3089238069452582e-13,1178.2214116183889,4.99746129988941,1.2127404943987625e-14,17.98606491994867,0.00010912844187588406,2.847494299877668e-06,8630514.459788727
32,4.997456181500786,3.8741322001630865e-09,397329.26219539973,4.997461073582096,4.045802654650768e-14,464.2809263841072,4.997461302825243,4.73401491553166e-16,32.420302726758955,7.015121302476361e-05,3.234375826352794e-11,-116248.13164408533
33,4.997450130731335,3.4445919374632107e-09,388057.9450365373,4.997461233370497,3.7182825824070634e-14,-792.8142930098675,4.99746131845801,4.1653942687878403e-16,-104.0541176340771,6.434615757723248e-05,3.0723698460684956e-13,-1192.7261311174232
34,4.997463670263922,1.0281313291349624e-09,5239.615652055314,4.997462449895195,1.8778520563631067e-11,40416.971251019255,4.997462550152507,1.9120419943271124e-11,40242.99288882606,0.11821891518291316,0.04737183244271735,3470062526.5889125
35,3.7523024025935268,2.980984022539955,-35079161398.15384,3.7523131273625676,2.980967961618017,-35078971327.63932,3.752550483950453,2.9803987602578426,-35074135290.7299,2.958347465970272,1.2949980163561394,28934614457.37787
36,0.1315446279489125,0.04059972904074965,-4094842788.758208,0.13154612901975618,0.040600746790771,-4094910381.10215,0.13158720516500172,0.04061677512093501,-4095971062.2933164,4.323142114840728,0.0003548732352328164,390651403.7265622
37,8.881471682166063e-05,1.552665934740433e-09,-650797.3912810746,8.889279267223914e-05,1.6449272302529348e-09,-672289.3029586339,8.888664566934507e-05,1.6393502349865222e-09,-671613.7215846884,4.336876472066604,1.9940780113257904e-10,342611.583529678
38,0.013168878271554066,0.0026791670539627766,411347361.57353204,7.357436901834055e-05,6.539488580239203e-11,-934.6835174247485,7.357471004991754e-05,6.555888956688599e-11,-920.1986979150262,4.336832869133636,2.2508904332941328e-05,-12020974.981587233
39,3.4027203730438353,3.405632419199169,41435005427.0262,7.378630297015772e-05,1.5503689625245567e-11,-12014.725734892538,7.378614972685437e-05,1.5553895527983976e-11,-12024.97310784316,4.3271381194053,5.934797524773464e-05,200921897.86472806
40,4.997361022124039,1.0330637090201501e-08,136497.85386303323,7.430613294844354e-05,1.1153508007431462e-11,-2216.417409543813,7.43071599934539e-05,1.1191209874591622e-11,-2220.061990684016,4.336899788757555,3.284739611081707e-11,87648.83273589212
41,4.997380955475391,1.0995277254348961e-09,-79670.94645562553,7.017100397203906e-05,9.591536207559748e-09,-169414.86551486622,7.368592115544252e-05,5.76549548125675e-12,3684.30583312132,4.3376365367851974,2.6503920928868767e-06,23469761.341851465
42,4.99092880500526,0.0015343073186362254,-260970345.19432718,3.426957599921861,4.226340134590583,39761815895.42601,7.370055863445731e-05,9.271811137415138e-13,1043.8572179768305,4.333518247861424,0.00011339325104115204,181576212.48701045
43,1.2823973147332273,1.8924819284489547,-27824047978.265396,4.997373562185813,1.0941443223052423e-09,578240.2514571091,7.371035680433385e-05,1.1557159127388658e-13,822.6010915376456,4.340533957585323,9.930043241257202e-06,-72517584.72726619
44,0.00017982634319361533,4.5585648044822114e-08,-4166774.848413013,4.997380491313495,2.0835724080286126e-12,-16011.992110198906,7.369472574066692e-05,7.234342229227167e-14,829.7896532970325,4.336904277292525,1.460792300051434e-11,-70515.05639730635
45,0.1580372830849551,0.10103327682912716,5061752923.576655,4.997381472983751,1.147021522509357e-09,129911.39401505282,7.370606735916224e-05,1.7939884653478748e-13,1381.7541610429296,4.333010389507617,8.97021922791181e-05,-133695042.23293117
46,4.396538133198794,1.0014974084108705,13576083476.264965,4.997405282397262,4.45848032816219e-09,-1026142.5977215666,7.364323584022703e-05,2.5639930647487882e-14,619.2446027342952,4.331354333300602,2.0299278579306287e-05,95942652.75181961
47,4.99739805726869,1.0157783035716532e-08,-113194.87398373323,4.997380159010196,1.208755991985055e-13,3772.4712855499383,7.36804652613008e-05,8.567462190644619e-15,62.8023494983469,4.336904277634618,1.5395785466207474e-12,18130.95175462555
48,4.997378368518313,3.801207966834869e-09,155622.87814370557,4.9973801219968275,7.823745143648362e-13,2496.8081958938687,7.768245888816199e-05,1.1804097425199475e-10,88740.69968562925,4.336887938101758,3.253231107709383e-08,-1676338.39574164
49,4.991006773593224,0.0012517975960366942,-242033397.10250428,4.991007353729199,0.001251717221476797,-242052056.8322368,2.0375077374703987,3.8362993445311866,45115829351.630035,4.341273966717337,0.00010471012403622237,180023550.49439836
50,1.4022428398758804,2.0744186239821616,-29118746953.032425,1.4022459729823282,2.0744245540382322,-29118811266.65277,4.994128375345955,1.3562806885419642e-05,65339280.45441418,4.341626777109401,3.592173136326272e-05,-118749588.4781059
51,0.0001933811092350578,4.4490551797533245e-08,-4152343.611353136,0.00019381601286986688,4.484095181740661e-08,-4157282.220461515,4.997377990831605,5.500511179701511e-11,114376.38725946665,4.336898140356697,1.1346096470247121e-10,191041.093642549
52,7.467739036408939e-05,1.2906217767422078e-10,-38259.62819529862,7.465798986548186e-05,7.95816668677532e-11,-36051.36932921555,4.9973810569972,2.237559022684415e-11,30490.013527639865,4.336952936553271,2.15705402355139e-08,1415350.3699105463
53,1.9363482999441857,4.614180577645046,54185168885.76297,7.382502829163312e-05,2.7032465533948372e-11,-1874.9835937767236,4.997394867283352,3.1531179751833265e-09,85786.80702530977,4.330664716791793,7.322584762247352e-05,-54612769.3610923
54,4.997351342761022,1.4838221347099176e-08,1335134.7243285356,7.369908737576206e-05,1.1219531424469494e-11,19893.98936810511,4.997373677120928,6.96129946083072e-11,150010.39835291417,4.336849780598297,6.65786963569073e-09,1413306.1512299133
55,4.997378856032307,1.7964549778994944e-09,121620.32536373877,7.311800850144217e-05,1.0811146004612219e-11,-13833.157298969381,4.997381369150701,5.843385525833993e-12,32493.92482697094,4.337027106766365,7.411209624023177e-08,3925131.331735702
56,4.99745374586716,1.6906139940025118e-07,3192799.512802846,2.726276117510504,5.150041031622424,51847856097.639885,4.997379550903689,3.287189724381468e-09,-409600.65555351204,4.331989726558114,7.28641645752338e-05,40853888.922357455
57,2.67590733889793,4.204590051121012,-51870429565.41916,4.997336424237228,4.233066378316375e-09,1529394.5777555315,4.997369040225292,8.708170983877949e-10,677030.1701448868,4.34297140485368,1.7638688316814844e-05,-92975832.83923298
58,0.0005412528326573722,7.328035523488977e-07,-15503702.939540343,4.997381249519222,1.8931302225133125e-11,-41723.37072644526,4.997381578180941,6.082705103275762e-12,-45941.96836601268,4.3369149555635405,3.902654702093235e-10,-352980.7402899973
59,0.09058627058052611,0.04552110279971195,2705839181.7918663,4.997374682145723,3.3086934075721775e-10,-137531.77358792798,4.997374932245798,2.8578422155969775e-10,-113950.53773687723,4.3340597695549175,7.228414221624024e-05,-95795533.7753189
60,3.9620278096877484,2.0744668328502605,25279340409.358406,4.997416648936637,4.482063157702538e-09,-1331292.4876829323,4.997416978668814,4.580067826052303e-09,-1343192.4161321062,4.329790163583142,2.9535808095828667e-05,130901629.76626472
61,4.997378360985979,2.5277231013443876e-11,26184.52169565225,4.997380234602708,1.0710737246010854e-12,10998.311586207195,4.997379902921167,3.4269424672553507e-13,10645.683455106599,4.336904996731859,9.999512159631071e-12,52787.50798358412
62,4.997381361031745,1.5283007574348146e-11,4427.16308155642,4.99737987353659,1.421612291563662e-12,-623.4641247337062,4.997380239667244,1.5832769436745856e-16,35.54884853630198,4.336906881705249,1.940642529253926e-13,224.58909713754838
63,4.997380014600029,7.56448633376914e-13,197.66566182325343,4.9973802748688065,5.860822530044756e-14,-55.107541383237134,4.99738023524212,1.0444490944178774e-17,0.7311111546236975,4.336906750150858,8.815579908592902e-15,21.083114329658486
