v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
8.240550928393649e-09,0,8.240550928393649e-09,0,8.240550928393649e-09,0,8.240550928393649e-09,5,8.240550928393649e-09,0.2945888888103094
8.843028146278369e-09,0,8.843028146278369e-09,0,8.843028146278369e-09,0,8.843028146278369e-09,5,8.843028146278369e-09,0.2945794892470755
9.836850729789333e-09,0,9.836850729789333e-09,0,9.836850729789333e-09,0,9.836850729789333e-09,5,9.836850729789333e-09,0.2945882110998168
1.116842536489467e-08,0,1.116842536489467e-08,0,1.116842536489467e-08,0,1.116842536489467e-08,5,1.116842536489467e-08,0.294580117884835
1.25e-08,0,1.25e-08,0,1.25e-08,0,1.25e-08,5,1.25e-08,0.2945878712785434
1.275e-08,0,1.275e-08,0,1.275e-08,1.249999999999995,1.275e-08,5,1.275e-08,0.4543622190771616
1.31883114921582e-08,0,1.31883114921582e-08,0,1.31883114921582e-08,3.441557460791023,1.31883114921582e-08,5,1.31883114921582e-08,0.7436856321755164
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,0.9498440559882976
1.361790933480231e-08,0,1.361790933480231e-08,0,1.361790933480231e-08,5,1.361790933480231e-08,4.410453325988447,1.361790933480231e-08,0.9114673858583457
1.378297311760241e-08,0,1.378297311760241e-08,0,1.378297311760241e-08,5,1.378297311760241e-08,3.585134411987964,1.378297311760241e-08,0.8568560105958006
1.392865776318021e-08,0,1.392865776318021e-08,0,1.392865776318021e-08,5,1.392865776318021e-08,2.856711184098925,1.392865776318021e-08,0.8086663061579235
1.422002705433583e-08,0,1.422002705433583e-08,0,1.422002705433583e-08,5,1.422002705433583e-08,1.399864728320848,1.422002705433583e-08,0.7123761108436688
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.6199117155616566
1.470828682750592e-08,0,1.470828682750592e-08,0,1.470828682750592e-08,5,1.470828682750592e-08,0,1.470828682750592e-08,0.6196823923911354
1.494801725983322e-08,0,1.494801725983322e-08,0,1.494801725983322e-08,5,1.494801725983322e-08,0,1.494801725983322e-08,0.6196736151846484
1.518242208179015e-08,0,1.518242208179015e-08,0,1.518242208179015e-08,5,1.518242208179015e-08,0,1.518242208179015e-08,0.6196831960592722
1.5651231725704e-08,0,1.5651231725704e-08,0,1.5651231725704e-08,5,1.5651231725704e-08,0,1.5651231725704e-08,0.6196754840597468
1.658885101353169e-08,0,1.658885101353169e-08,0,1.658885101353169e-08,5,1.658885101353169e-08,0,1.658885101353169e-08,0.6196824578344973
1.766942550676585e-08,0,1.766942550676585e-08,0,1.766942550676585e-08,5,1.766942550676585e-08,0,1.766942550676585e-08,0.6196759309050336
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.6196821361375627
1.907771428551409e-08,0,1.907771428551409e-08,0,1.907771428551409e-08,5,1.907771428551409e-08,1.638571427570467,1.907771428551409e-08,0.7277112335189545
1.941385714275705e-08,0,1.941385714275705e-08,0,1.941385714275705e-08,5,1.941385714275705e-08,3.319285713785231,1.941385714275705e-08,0.8388188639057452
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,0.95010576577505
1.997810714698472e-08,0,1.997810714698472e-08,0,1.997810714698472e-08,5,1.997810714698472e-08,5,1.997810714698472e-08,0.9502633231369945
2.024187546786009e-08,0,2.024187546786009e-08,0,2.024187546786009e-08,5,2.024187546786009e-08,5,2.024187546786009e-08,0.950277548045227
2.049849220871327e-08,0,2.049849220871327e-08,0,2.049849220871327e-08,5,2.049849220871327e-08,5,2.049849220871327e-08,0.9502841998932747
2.101172569041963e-08,0,2.101172569041963e-08,0,2.101172569041963e-08,5,2.101172569041963e-08,5,2.101172569041963e-08,0.9502760943195802
2.203819265383234e-08,0,2.203819265383234e-08,0,2.203819265383234e-08,5,2.203819265383234e-08,5,2.203819265383234e-08,0.9502846083537596
2.351909632691617e-08,0,2.351909632691617e-08,0,2.351909632691617e-08,5,2.351909632691617e-08,5,2.351909632691617e-08,0.9502759339434352
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,0.9502848007636586
2.517881192462182e-08,0,2.517881192462182e-08,0.8940596231091205,2.517881192462182e-08,5,2.517881192462182e-08,5,2.517881192462182e-08,1.186382483788761
2.548567333126655e-08,0,2.548567333126655e-08,2.428366656332761,2.548567333126655e-08,5,2.548567333126655e-08,5,2.548567333126655e-08,1.593561328056683
2.574283666563327e-08,0,2.574283666563327e-08,3.71418332816637,2.574283666563327e-08,5,2.574283666563327e-08,5,2.574283666563327e-08,1.935118731379939
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.276958174285629
2.604949562042123e-08,0,2.604949562042123e-08,5,2.604949562042123e-08,4.752521897893851,2.604949562042123e-08,4.752521897893846,2.604949562042123e-08,2.22884762082924
2.614584120748209e-08,0,2.614584120748209e-08,5,2.614584120748209e-08,4.270793962589545,2.614584120748209e-08,4.270793962589541,2.614584120748209e-08,2.132677828581484
2.623225683133409e-08,0,2.623225683133409e-08,5,2.623225683133409e-08,3.838715843329564,2.623225683133409e-08,3.83871584332956,2.623225683133409e-08,2.046510533285183
2.638063545654671e-08,0,2.638063545654671e-08,5,2.638063545654671e-08,3.096822717266458,2.638063545654671e-08,3.096822717266454,2.638063545654671e-08,1.898729634097309
2.655534967773699e-08,0,2.655534967773699e-08,5,2.655534967773699e-08,2.223251611315037,2.655534967773699e-08,2.223251611315033,2.655534967773699e-08,1.724636148261687
2.677767483886849e-08,0,2.677767483886849e-08,5,2.677767483886849e-08,1.111625805657525,2.677767483886849e-08,1.111625805657521,2.677767483886849e-08,1.503347851018949
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.28210746503185
2.710707966179561e-08,0,2.710707966179561e-08,5,2.710707966179561e-08,0,2.710707966179561e-08,0,2.710707966179561e-08,1.281510296813289
2.723695938007251e-08,0,2.723695938007251e-08,5,2.723695938007251e-08,0,2.723695938007251e-08,0,2.723695938007251e-08,1.281574926867047
2.735926798703219e-08,0,2.735926798703219e-08,5,2.735926798703219e-08,0,2.735926798703219e-08,0,2.735926798703219e-08,1.281556298765465
2.760388520095155e-08,0,2.760388520095155e-08,5,2.760388520095155e-08,0,2.760388520095155e-08,0,2.760388520095155e-08,1.281558399163359
2.794439527732139e-08,0,2.794439527732139e-08,5,2.794439527732139e-08,0,2.794439527732139e-08,0,2.794439527732139e-08,1.281562029243063
2.854228458636878e-08,0,2.854228458636878e-08,5,2.854228458636878e-08,0,2.854228458636878e-08,0,2.854228458636878e-08,1.281557687125959
2.973806320446357e-08,0,2.973806320446357e-08,5,2.973806320446357e-08,0,2.973806320446357e-08,0,2.973806320446357e-08,1.281562629448381
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.281557417667292
3.160987449640973e-08,0,3.160987449640973e-08,5,3.160987449640973e-08,0,3.160987449640973e-08,1.799372482048655,3.160987449640973e-08,1.400674746550211
3.192993724820487e-08,0,3.192993724820487e-08,5,3.192993724820487e-08,0,3.192993724820487e-08,3.399686241024333,3.192993724820487e-08,1.506918904721967
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.613067196683223
3.247252677737594e-08,0,3.247252677737594e-08,5,3.247252677737594e-08,0,3.247252677737594e-08,5,3.247252677737594e-08,1.613275820971831
3.272921866858551e-08,0,3.272921866858551e-08,5,3.272921866858551e-08,0,3.272921866858551e-08,5,3.272921866858551e-08,1.613278060427516
3.297954275017138e-08,0,3.297954275017138e-08,5,3.297954275017138e-08,0,3.297954275017138e-08,5,3.297954275017138e-08,1.613282886680811
3.348019091334313e-08,0,3.348019091334313e-08,5,3.348019091334313e-08,0,3.348019091334313e-08,5,3.348019091334313e-08,1.613279071285881
3.448148723968662e-08,0,3.448148723968662e-08,5,3.448148723968662e-08,0,3.448148723968662e-08,5,3.448148723968662e-08,1.613282405936087
3.599074361984331e-08,0,3.599074361984331e-08,5,3.599074361984331e-08,0,3.599074361984331e-08,5,3.599074361984331e-08,1.613279476070993
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.613282245946768
3.775427484009189e-08,0,3.775427484009189e-08,5,3.775427484009189e-08,1.271374200459471,3.775427484009189e-08,5,3.775427484009189e-08,1.781748661885339
3.812713742004594e-08,0,3.812713742004594e-08,5,3.812713742004594e-08,3.135687100229725,3.812713742004594e-08,5,3.812713742004594e-08,2.029474641014322
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.27725526578912
3.862245397233959e-08,0,3.862245397233959e-08,5,3.862245397233959e-08,5,3.862245397233959e-08,4.387730138302046,3.862245397233959e-08,2.237078511563063
3.879545130579628e-08,0,3.879545130579628e-08,5,3.879545130579628e-08,5,3.879545130579628e-08,3.522743471018572,3.879545130579628e-08,2.179548144126706
3.895415635390012e-08,0,3.895415635390012e-08,5,3.895415635390012e-08,5,3.895415635390012e-08,2.72921823049938,3.895415635390012e-08,2.126834938460749
3.92715664501078e-08,0,3.92715664501078e-08,5,3.92715664501078e-08,5,3.92715664501078e-08,1.142167749460996,3.92715664501078e-08,2.021369612770555
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.94549669562499
3.968795251053443e-08,0,3.968795251053443e-08,5,3.968795251053443e-08,5,3.968795251053443e-08,0,3.968795251053443e-08,1.945314301794313
3.991058072898476e-08,0,3.991058072898476e-08,5,3.991058072898476e-08,5,3.991058072898476e-08,0,3.991058072898476e-08,1.94532812651843
4.012325587865506e-08,0,4.012325587865506e-08,5,4.012325587865506e-08,5,4.012325587865506e-08,0,4.012325587865506e-08,1.945325146188893
4.054860617799568e-08,0,4.054860617799568e-08,5,4.054860617799568e-08,5,4.054860617799568e-08,0,4.054860617799568e-08,1.945323813425615
4.139930677667691e-08,0,4.139930677667691e-08,5,4.139930677667691e-08,5,4.139930677667691e-08,0,4.139930677667691e-08,1.945326395320606
4.257465338833845e-08,0,4.257465338833845e-08,5,4.257465338833845e-08,5,4.257465338833845e-08,0,4.257465338833845e-08,1.945323623741722
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.945326991796487
4.408480027429642e-08,0,4.408480027429642e-08,5,4.408480027429642e-08,5,4.408480027429642e-08,1.674001371482091,4.408480027429642e-08,2.056377843281944
4.441740013714821e-08,0,4.441740013714821e-08,5,4.441740013714821e-08,5,4.441740013714821e-08,3.337000685741051,4.441740013714821e-08,2.166897503530222
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.277423219348683
4.497675262279326e-08,0,4.497675262279326e-08,5,4.497675262279326e-08,5,4.497675262279326e-08,5,4.497675262279326e-08,2.277585205265275
4.52388569339947e-08,0,4.52388569339947e-08,5,4.52388569339947e-08,5,4.52388569339947e-08,5,4.52388569339947e-08,2.277576406316984
4.54939519170603e-08,0,4.54939519170603e-08,5,4.54939519170603e-08,5,4.54939519170603e-08,5,4.54939519170603e-08,2.277587268635858
4.600414188319151e-08,0,4.600414188319151e-08,5,4.600414188319151e-08,5,4.600414188319151e-08,5,4.600414188319151e-08,2.27757719580127
4.702452181545394e-08,0,4.702452181545394e-08,5,4.702452181545394e-08,5,4.702452181545394e-08,5,4.702452181545394e-08,2.277586485691667
4.851226090772697e-08,0,4.851226090772697e-08,5,4.851226090772697e-08,5,4.851226090772697e-08,5,4.851226090772697e-08,2.277577934668999
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.277586349105665
5.010582163254763e-08,0.5291081627381429,5.010582163254763e-08,5,5.010582163254763e-08,5,5.010582163254763e-08,5,5.010582163254763e-08,2.557599207763326
5.027746525777772e-08,1.387326288888623,5.027746525777772e-08,5,5.027746525777772e-08,5,5.027746525777772e-08,5,5.027746525777772e-08,3.014046226634187
5.051166368802104e-08,2.558318440105234,5.051166368802104e-08,5,5.051166368802104e-08,5,5.051166368802104e-08,5,5.051166368802104e-08,3.635489801657777
5.057314869358257e-08,2.86574346791284,5.057314869358257e-08,5,5.057314869358257e-08,5,5.057314869358257e-08,5,5.057314869358257e-08,3.798462694823051
5.069611870470561e-08,3.480593523528051,5.069611870470561e-08,5,5.069611870470561e-08,5,5.069611870470561e-08,5,5.069611870470561e-08,4.123936009104358
5.073410386661741e-08,3.670519333087046,5.073410386661741e-08,5,5.073410386661741e-08,5,5.073410386661741e-08,5,5.073410386661741e-08,4.223588306155064
5.07530964475733e-08,3.765482237866527,5.07530964475733e-08,5,5.07530964475733e-08,5,5.07530964475733e-08,5,5.07530964475733e-08,4.273716012885388
5.07910816094851e-08,3.955408047425489,5.07910816094851e-08,5,5.07910816094851e-08,5,5.07910816094851e-08,5,5.07910816094851e-08,4.373850096351235
5.084354052163553e-08,4.217702608177679,5.084354052163553e-08,5,5.084354052163553e-08,5,5.084354052163553e-08,5,5.084354052163553e-08,4.51302829881173
5.090369652494089e-08,4.518482624704476,5.090369652494089e-08,5,5.090369652494089e-08,5,5.090369652494089e-08,5,5.090369652494089e-08,4.673038490255282
5.095184826247044e-08,4.759241312352211,5.095184826247044e-08,5,5.095184826247044e-08,5,5.095184826247044e-08,5,5.095184826247044e-08,4.801732111394897
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.930782600548376
5.101588383384321e-08,5,5.101588383384321e-08,4.920580830783922,5.101588383384321e-08,4.920580830783931,5.101588383384321e-08,4.920580830783926,5.101588383384321e-08,4.899571254178163
5.104195567347155e-08,5,5.104195567347155e-08,4.790221632642256,5.104195567347155e-08,4.790221632642264,5.104195567347155e-08,4.790221632642259,5.104195567347155e-08,4.840153053346961
5.106650957138433e-08,5,5.106650957138433e-08,4.667452143078346,5.106650957138433e-08,4.667452143078354,5.106650957138433e-08,4.667452143078349,5.106650957138433e-08,4.780787524264364
5.111352292397981e-08,5,5.111352292397981e-08,4.432385380100921,5.111352292397981e-08,4.432385380100929,5.111352292397981e-08,4.432385380100925,5.111352292397981e-08,4.671351954865566
5.115204963148544e-08,5,5.115204963148544e-08,4.239751842572808,5.115204963148544e-08,4.239751842572816,5.115204963148544e-08,4.239751842572812,5.115204963148544e-08,4.581017226561285
5.121695695681577e-08,5,5.121695695681577e-08,3.915215215921135,5.121695695681577e-08,3.915215215921144,5.121695695681577e-08,3.91521521592114,5.121695695681577e-08,4.43021389899639
5.132647798471729e-08,5,5.132647798471729e-08,3.367610076413509,5.132647798471729e-08,3.367610076413518,5.132647798471729e-08,3.367610076413514,5.132647798471729e-08,4.175541398264087
5.136301778478729e-08,5,5.136301778478729e-08,3.184911076063557,5.136301778478729e-08,3.184911076063565,5.136301778478729e-08,3.184911076063561,5.136301778478729e-08,4.090737054134182
5.143609738492727e-08,5,5.143609738492727e-08,2.819513075363651,5.143609738492727e-08,2.81951307536366,5.143609738492727e-08,2.819513075363655,5.143609738492727e-08,3.920699016272445
5.153564232974163e-08,5,5.153564232974163e-08,2.321788351291823,5.153564232974163e-08,2.321788351291832,5.153564232974163e-08,2.321788351291827,5.153564232974163e-08,3.690083086183398
5.162143071962815e-08,5,5.162143071962815e-08,1.892846401859209,5.162143071962815e-08,1.892846401859217,5.162143071962815e-08,1.892846401859213,5.162143071962815e-08,3.490847295521398
5.173040346982994e-08,5,5.173040346982994e-08,1.347982650850289,5.173040346982994e-08,1.347982650850297,5.173040346982994e-08,1.347982650850293,5.173040346982994e-08,3.237956145683102
5.186520173491496e-08,5,5.186520173491496e-08,0.6739913254251633,5.186520173491496e-08,0.6739913254251721,5.186520173491496e-08,0.6739913254251677,5.186520173491496e-08,2.924444789957529
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.611096239097584
5.203741271849845e-08,5,5.203741271849845e-08,0,5.203741271849845e-08,0,5.203741271849845e-08,0,5.203741271849845e-08,2.6097378620308
5.210237348276596e-08,5,5.210237348276596e-08,0,5.210237348276596e-08,0,5.210237348276596e-08,0,5.210237348276596e-08,2.609905666865779
5.216219937512467e-08,5,5.216219937512467e-08,0,5.216219937512467e-08,0,5.216219937512467e-08,0,5.216219937512467e-08,2.609975914336844
5.227415549423268e-08,5,5.227415549423268e-08,0,5.227415549423268e-08,0,5.227415549423268e-08,0,5.227415549423268e-08,2.609860696729279
5.241726745306689e-08,5,5.241726745306689e-08,0,5.241726745306689e-08,0,5.241726745306689e-08,0,5.241726745306689e-08,2.609970438864796
5.265398120749486e-08,5,5.265398120749486e-08,0,5.265398120749486e-08,0,5.265398120749486e-08,0,5.265398120749486e-08,2.60986710842214
5.30412012289818e-08,5,5.30412012289818e-08,0,5.30412012289818e-08,0,5.30412012289818e-08,0,5.30412012289818e-08,2.609964288827884
5.365992817842271e-08,5,5.365992817842271e-08,0,5.365992817842271e-08,0,5.365992817842271e-08,0,5.365992817842271e-08,2.609871317243063
5.470795095330455e-08,5,5.470795095330455e-08,0,5.470795095330455e-08,0,5.470795095330455e-08,0,5.470795095330455e-08,2.609962230196794
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.609873778994101
5.661189913143645e-08,5,5.661189913143645e-08,0,5.661189913143645e-08,0,5.661189913143645e-08,1.809495657182247,5.661189913143645e-08,2.73002866049996
5.693094956571823e-08,5,5.693094956571823e-08,0,5.693094956571823e-08,0,5.693094956571823e-08,3.404747828591146,5.693094956571823e-08,2.836043273819592
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.942035557638333
5.747209768552691e-08,5,5.747209768552691e-08,0,5.747209768552691e-08,0,5.747209768552691e-08,5,5.747209768552691e-08,2.94220065118475
5.772823153363478e-08,5,5.772823153363478e-08,0,5.772823153363478e-08,0,5.772823153363478e-08,5,5.772823153363478e-08,2.942179448439345
5.797804762729523e-08,5,5.797804762729523e-08,0,5.797804762729523e-08,0,5.797804762729523e-08,5,5.797804762729523e-08,2.94219421875533
5.847767981461613e-08,5,5.847767981461613e-08,0,5.847767981461613e-08,0,5.847767981461613e-08,5,5.847767981461613e-08,2.942181779470188
5.947694418925792e-08,5,5.947694418925792e-08,0,5.947694418925792e-08,0,5.947694418925792e-08,5,5.947694418925792e-08,2.942192747699194
6.098847209462897e-08,5,6.098847209462897e-08,0,6.098847209462897e-08,0,6.098847209462897e-08,5,6.098847209462897e-08,2.942182817836211
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.942192474419553
6.275443114834456e-08,5,6.275443114834456e-08,0,6.275443114834456e-08,1.27215574172279,6.275443114834456e-08,5,6.275443114834456e-08,3.110874009837356
6.312721557417227e-08,5,6.312721557417227e-08,0,6.312721557417227e-08,3.136077870861384,6.312721557417227e-08,5,6.312721557417227e-08,3.35836730121401
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.605515471480377
6.362249823776321e-08,5,6.362249823776321e-08,0,6.362249823776321e-08,5,6.362249823776321e-08,4.387508811183922,6.362249823776321e-08,3.565451446394349
6.37955524013812e-08,5,6.37955524013812e-08,0,6.37955524013812e-08,5,6.37955524013812e-08,3.522237993093984,6.37955524013812e-08,3.508029983565337
6.395431687907594e-08,5,6.395431687907594e-08,0,6.395431687907594e-08,5,6.395431687907594e-08,2.728415604620293,6.395431687907594e-08,3.455396731438736
6.427184583446542e-08,5,6.427184583446542e-08,0,6.427184583446542e-08,5,6.427184583446542e-08,1.14077082767291,6.427184583446542e-08,3.350076941250179
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.274368538588885
6.468786209674325e-08,5,6.468786209674325e-08,0,6.468786209674325e-08,5,6.468786209674325e-08,0,6.468786209674325e-08,3.274223954777518
6.491038976286875e-08,5,6.491038976286875e-08,0,6.491038976286875e-08,5,6.491038976286875e-08,0,6.491038976286875e-08,3.27423163932382
6.512294018161961e-08,5,6.512294018161961e-08,0,6.512294018161961e-08,5,6.512294018161961e-08,0,6.512294018161961e-08,3.274214697037576
6.554804101912135e-08,5,6.554804101912135e-08,0,6.554804101912135e-08,5,6.554804101912135e-08,0,6.554804101912135e-08,3.274229267587783
6.639824269412481e-08,5,6.639824269412481e-08,0,6.639824269412481e-08,5,6.639824269412481e-08,0,6.639824269412481e-08,3.274215796816087
6.757412134706242e-08,5,6.757412134706242e-08,0,6.757412134706242e-08,5,6.757412134706242e-08,0,6.757412134706242e-08,3.274228852654816
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.274216112819647
6.908495093502852e-08,5,6.908495093502852e-08,0,6.908495093502852e-08,5,6.908495093502852e-08,1.674754675142633,6.908495093502852e-08,3.385197030451442
6.941747546751426e-08,5,6.941747546751426e-08,0,6.941747546751426e-08,5,6.941747546751426e-08,3.337377337571273,6.941747546751426e-08,3.49548770973919
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.605688806865167
6.997684003141019e-08,5,6.997684003141019e-08,0,6.997684003141019e-08,5,6.997684003141019e-08,5,6.997684003141019e-08,3.605874577349025
7.0239055424152e-08,5,7.0239055424152e-08,0,7.0239055424152e-08,5,7.0239055424152e-08,5,7.0239055424152e-08,3.605840418586796
7.049427822863018e-08,5,7.049427822863018e-08,0,7.049427822863018e-08,5,7.049427822863018e-08,5,7.049427822863018e-08,3.605866330433263
7.100472383758654e-08,5,7.100472383758654e-08,0,7.100472383758654e-08,5,7.100472383758654e-08,5,7.100472383758654e-08,3.605843475763039
7.202561505549926e-08,5,7.202561505549926e-08,0,7.202561505549926e-08,5,7.202561505549926e-08,5,7.202561505549926e-08,3.605864293293179
7.351280752774963e-08,5,7.351280752774963e-08,0,7.351280752774963e-08,5,7.351280752774963e-08,5,7.351280752774963e-08,3.605844773031238
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.605863919412699
7.514972911697711e-08,5,7.514972911697711e-08,0.7486455848855524,7.514972911697711e-08,5,7.514972911697711e-08,5,7.514972911697711e-08,3.803575481787342
7.521788330163527e-08,5,7.521788330163527e-08,1.089416508176349,7.521788330163527e-08,5,7.521788330163527e-08,5,7.521788330163527e-08,3.893892653519051
7.535419167095158e-08,5,7.535419167095158e-08,1.770958354757942,7.535419167095158e-08,5,7.535419167095158e-08,5,7.535419167095158e-08,4.074283504805286
7.542234585560974e-08,5,7.542234585560974e-08,2.111729278048738,7.542234585560974e-08,5,7.542234585560974e-08,5,7.542234585560974e-08,4.164198814554312
7.555865422492606e-08,5,7.555865422492606e-08,2.793271124630331,7.555865422492606e-08,5,7.555865422492606e-08,5,7.555865422492606e-08,4.344114495376377
7.568964556859955e-08,5,7.568964556859955e-08,3.448227842997783,7.568964556859955e-08,5,7.568964556859955e-08,5,7.568964556859955e-08,4.518001600717835
7.581685043093588e-08,5,7.581685043093588e-08,4.084252154679426,7.581685043093588e-08,5,7.581685043093588e-08,5,7.581685043093588e-08,4.687265990940878
7.590842521546794e-08,5,7.590842521546794e-08,4.542126077339702,7.590842521546794e-08,5,7.590842521546794e-08,5,7.590842521546794e-08,4.809853250006261
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.932648972814555
7.603191718722438e-08,5,7.603191718722438e-08,5,7.603191718722438e-08,4.840414063878072,7.603191718722438e-08,4.840414063878101,7.603191718722438e-08,4.90358713796766
7.608365320454917e-08,5,7.608365320454917e-08,5,7.608365320454917e-08,4.581733977254124,7.608365320454917e-08,4.581733977254152,7.608365320454917e-08,4.851883952800621
7.613232956258091e-08,5,7.613232956258091e-08,5,7.613232956258091e-08,4.338352187095425,7.613232956258091e-08,4.338352187095454,7.613232956258091e-08,4.802341070313273
7.621823924802117e-08,5,7.621823924802117e-08,5,7.621823924802117e-08,3.908803759894147,7.621823924802117e-08,3.90880375989411,7.621823924802117e-08,4.716585544694464
7.631725438479634e-08,5,7.631725438479634e-08,5,7.631725438479634e-08,3.413728076018301,7.631725438479634e-08,3.41372807601833,7.631725438479634e-08,4.616979589335555
7.646130289443509e-08,5,7.646130289443509e-08,5,7.646130289443509e-08,2.693485527824533,7.646130289443509e-08,2.693485527824562,7.646130289443509e-08,4.47345622440391
7.667670065202712e-08,5,7.667670065202712e-08,5,7.667670065202712e-08,1.616496739864392,7.667670065202712e-08,1.616496739864421,7.667670065202712e-08,4.258893893728819
7.675752548902034e-08,5,7.675752548902034e-08,5,7.675752548902034e-08,1.212372554898289,7.675752548902034e-08,1.212372554898252,7.675752548902034e-08,4.178735391916672
7.687876274451016e-08,5,7.687876274451016e-08,5,7.687876274451016e-08,0.6061862774491678,7.687876274451016e-08,0.6061862774491305,7.687876274451016e-08,4.057979989829453
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.937575261425872
7.707911948471069e-08,5,7.707911948471069e-08,5,7.707911948471069e-08,0,7.707911948471069e-08,0,7.707911948471069e-08,3.936982841462506
