v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
2.722732675220623e-08,0,2.722732675220623e-08,5,2.722732675220623e-08,0,2.722732675220623e-08,0,2.722732675220623e-08,1.397124353452081
2.734479408324015e-08,0,2.734479408324015e-08,5,2.734479408324015e-08,0,2.734479408324015e-08,0,2.734479408324015e-08,1.397161085464873
2.7579728745308e-08,0,2.7579728745308e-08,5,2.7579728745308e-08,0,2.7579728745308e-08,0,2.7579728745308e-08,1.397126521998572
2.790737068221168e-08,0,2.790737068221168e-08,5,2.790737068221168e-08,0,2.790737068221168e-08,0,2.790737068221168e-08,1.397161197988465
2.856265455601904e-08,0,2.856265455601904e-08,5,2.856265455601904e-08,0,2.856265455601904e-08,0,2.856265455601904e-08,1.397126919389503
2.987322230363377e-08,0,2.987322230363377e-08,5,2.987322230363377e-08,0,2.987322230363377e-08,0,2.987322230363377e-08,1.397160985841546
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.397127218346519
3.160183666114996e-08,0,3.160183666114996e-08,5,3.160183666114996e-08,0,3.160183666114996e-08,1.759183305749808,3.160183666114996e-08,1.510111447126558
3.192591833057498e-08,0,3.192591833057498e-08,5,3.192591833057498e-08,0,3.192591833057498e-08,3.37959165287491,3.192591833057498e-08,1.614494969667891
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.71903723642185
3.247498963697524e-08,0,3.247498963697524e-08,5,3.247498963697524e-08,0,3.247498963697524e-08,5,3.247498963697524e-08,1.719274070460018
3.273451217335206e-08,0,3.273451217335206e-08,5,3.273451217335206e-08,0,3.273451217335206e-08,5,3.273451217335206e-08,1.719272351357751
3.298762679669808e-08,0,3.298762679669808e-08,5,3.298762679669808e-08,0,3.298762679669808e-08,5,3.298762679669808e-08,1.719280134159296
3.349385604339011e-08,0,3.349385604339011e-08,5,3.349385604339011e-08,0,3.349385604339011e-08,5,3.349385604339011e-08,1.719270723968868
3.445987583475539e-08,0,3.445987583475539e-08,5,3.445987583475539e-08,0,3.445987583475539e-08,5,3.445987583475539e-08,1.719280598778205
3.597993791737769e-08,0,3.597993791737769e-08,5,3.597993791737769e-08,0,3.597993791737769e-08,5,3.597993791737769e-08,1.719270601957672
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.719280811673215
3.775567092665855e-08,0,3.775567092665855e-08,5,3.775567092665855e-08,1.278354633292753,3.775567092665855e-08,5,3.775567092665855e-08,1.88419231109342
3.812783546332928e-08,0,3.812783546332928e-08,5,3.812783546332928e-08,3.139177316646399,3.812783546332928e-08,5,3.812783546332928e-08,2.126511781218127
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.370538286480643
3.862268639910781e-08,0,3.862268639910781e-08,5,3.862268639910781e-08,5,3.862268639910781e-08,4.386568004460941,3.862268639910781e-08,2.330879281849932
3.879576821085452e-08,0,3.879576821085452e-08,5,3.879576821085452e-08,5,3.879576821085452e-08,3.521158945727409,3.879576821085452e-08,2.27403985591689
3.895466790110086e-08,0,3.895466790110086e-08,5,3.895466790110086e-08,5,3.895466790110086e-08,2.726660494495706,3.895466790110086e-08,2.221936673798366
3.927246728159354e-08,0,3.927246728159354e-08,5,3.927246728159354e-08,5,3.927246728159354e-08,1.1376635920323,3.927246728159354e-08,2.117949743282153
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,2.043744427496159
3.968819417796765e-08,0,3.968819417796765e-08,5,3.968819417796765e-08,5,3.968819417796765e-08,0,3.968819417796765e-08,2.043510422509609
3.991122440459002e-08,0,3.991122440459002e-08,5,3.991122440459002e-08,5,3.991122440459002e-08,0,3.991122440459002e-08,2.043509150673397
4.012424226482443e-08,0,4.012424226482443e-08,5,4.012424226482443e-08,5,4.012424226482443e-08,0,4.012424226482443e-08,2.043503089321213
4.055027798529327e-08,0,4.055027798529327e-08,5,4.055027798529327e-08,5,4.055027798529327e-08,0,4.055027798529327e-08,2.043510796008741
4.136077780135337e-08,0,4.136077780135337e-08,5,4.136077780135337e-08,5,4.136077780135337e-08,0,4.136077780135337e-08,2.043502546361745
4.255538890067669e-08,0,4.255538890067669e-08,5,4.255538890067669e-08,5,4.255538890067669e-08,0,4.255538890067669e-08,2.043511158157596
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,2.043502414806504
4.408712615921945e-08,0,4.408712615921945e-08,5,4.408712615921945e-08,5,4.408712615921945e-08,1.685630796097243,4.408712615921945e-08,2.15331246685641
4.441856307960973e-08,0,4.441856307960973e-08,5,4.441856307960973e-08,5,4.441856307960973e-08,3.342815398048644,4.441856307960973e-08,2.26187773542301
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.370819760529614
4.497679576100029e-08,0,4.497679576100029e-08,5,4.497679576100029e-08,5,4.497679576100029e-08,5,4.497679576100029e-08,2.371025520567978
4.523876288040147e-08,0,4.523876288040147e-08,5,4.523876288040147e-08,5,4.523876288040147e-08,5,4.523876288040147e-08,2.371029238553892
4.549391087949651e-08,0,4.549391087949651e-08,5,4.549391087949651e-08,5,4.549391087949651e-08,5,4.549391087949651e-08,2.37103072960949
4.60042068776866e-08,0,4.60042068776866e-08,5,4.60042068776866e-08,5,4.60042068776866e-08,5,4.60042068776866e-08,2.371027624512091
4.697633979655016e-08,0,4.697633979655016e-08,5,4.697633979655016e-08,5,4.697633979655016e-08,5,4.697633979655016e-08,2.371031172558249
4.848816989827507e-08,0,4.848816989827507e-08,5,4.848816989827507e-08,5,4.848816989827507e-08,5,4.848816989827507e-08,2.37102753583196
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.371031331273559
5.010666610317423e-08,0.533330515871164,5.010666610317423e-08,5,5.010666610317423e-08,5,5.010666610317423e-08,5,5.010666610317423e-08,2.650892207163317
5.027939000632672e-08,1.396950031633623,5.027939000632672e-08,5,5.027939000632672e-08,5,5.027939000632672e-08,5,5.027939000632672e-08,3.108109575576917
5.051681599537762e-08,2.584079976888134,5.051681599537762e-08,5,5.051681599537762e-08,5,5.051681599537762e-08,5,5.051681599537762e-08,3.73460962141932
5.07612383005142e-08,3.80619150257103,5.07612383005142e-08,5,5.07612383005142e-08,5,5.07612383005142e-08,5,5.07612383005142e-08,4.373706683589987
5.082092872538565e-08,4.104643626928284,5.082092872538565e-08,5,5.082092872538565e-08,5,5.082092872538565e-08,5,5.082092872538565e-08,4.526399643220572
5.091046436269282e-08,4.552321813464131,5.091046436269282e-08,5,5.091046436269282e-08,5,5.091046436269282e-08,5,5.091046436269282e-08,4.751501323103731
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.972053066237107
5.102184577787938e-08,5,5.102184577787938e-08,4.89077111060307,5.102184577787938e-08,4.890771110603078,5.102184577787938e-08,4.890771110603073,5.102184577787938e-08,4.929281103138101
5.106015362133318e-08,5,5.106015362133318e-08,4.699231893334095,5.106015362133318e-08,4.699231893334103,5.106015362133318e-08,4.699231893334098,5.106015362133318e-08,4.847552902739372
5.109517175242887e-08,5,5.109517175242887e-08,4.524141237855634,5.109517175242887e-08,4.524141237855643,5.109517175242887e-08,4.524141237855638,5.109517175242887e-08,4.771331175101021
5.116015461043853e-08,5,5.116015461043853e-08,4.199226947807357,5.116015461043853e-08,4.199226947807364,5.116015461043853e-08,4.199226947807361,5.116015461043853e-08,4.629229253633367
5.123154560697426e-08,5,5.123154560697426e-08,3.842271965128667,5.123154560697426e-08,3.842271965128676,5.123154560697426e-08,3.842271965128671,5.123154560697426e-08,4.470330831740148
5.135800486603995e-08,5,5.135800486603995e-08,3.209975669800217,5.135800486603995e-08,3.209975669800226,5.135800486603995e-08,3.209975669800222,5.135800486603995e-08,4.183915750820313
5.154863862492706e-08,5,5.154863862492706e-08,2.256806875364705,5.154863862492706e-08,2.256806875364713,5.154863862492706e-08,2.256806875364709,5.154863862492706e-08,3.746343792247578
5.171603811383966e-08,5,5.171603811383966e-08,1.419809430801668,5.171603811383966e-08,1.419809430801676,5.171603811383966e-08,1.419809430801672,5.171603811383966e-08,3.360312262450613
5.185801905691983e-08,5,5.185801905691983e-08,0.7099047154008362,5.185801905691983e-08,0.7099047154008451,5.185801905691983e-08,0.7099047154008407,5.185801905691983e-08,3.031561158919035
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.702774745572827
5.20396910956892e-08,5,5.20396910956892e-08,0,5.20396910956892e-08,0,5.20396910956892e-08,0,5.20396910956892e-08,2.701233156747346
5.210702857260352e-08,5,5.210702857260352e-08,0,5.210702857260352e-08,0,5.210702857260352e-08,0,5.210702857260352e-08,2.701182236156465
5.216895798423126e-08,5,5.216895798423126e-08,0,5.216895798423126e-08,0,5.216895798423126e-08,0,5.216895798423126e-08,2.70113908596357
5.22845825392901e-08,5,5.22845825392901e-08,0,5.22845825392901e-08,0,5.22845825392901e-08,0,5.22845825392901e-08,2.701166296931431
5.244793763539837e-08,5,5.244793763539837e-08,0,5.244793763539837e-08,0,5.244793763539837e-08,0,5.244793763539837e-08,2.70113484938518
5.267015764386801e-08,5,5.267015764386801e-08,0,5.267015764386801e-08,0,5.267015764386801e-08,0,5.267015764386801e-08,2.701167132648448
5.310200194242642e-08,5,5.310200194242642e-08,0,5.310200194242642e-08,0,5.310200194242642e-08,0,5.310200194242642e-08,2.70113438599571
5.379330155864876e-08,5,5.379330155864876e-08,0,5.379330155864876e-08,0,5.379330155864876e-08,0,5.379330155864876e-08,2.701167166979943
5.498167551062573e-08,5,5.498167551062573e-08,0,5.498167551062573e-08,0,5.498167551062573e-08,0,5.498167551062573e-08,2.701134372475628
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.701167173777198
5.659213559994364e-08,5,5.659213559994364e-08,0,5.659213559994364e-08,0,5.659213559994364e-08,1.7106779997182,5.659213559994364e-08,2.814117012220731
5.692106779997182e-08,5,5.692106779997182e-08,0,5.692106779997182e-08,0,5.692106779997182e-08,3.355338999859106,5.692106779997182e-08,2.923052374763295
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,3.031836430012449
5.747570444137743e-08,5,5.747570444137743e-08,0,5.747570444137743e-08,0,5.747570444137743e-08,5,5.747570444137743e-08,3.032107212313687
5.77364739209139e-08,5,5.77364739209139e-08,0,5.77364739209139e-08,0,5.77364739209139e-08,5,5.77364739209139e-08,3.032094598287912
5.799045868182942e-08,5,5.799045868182942e-08,0,5.799045868182942e-08,0,5.799045868182942e-08,5,5.799045868182942e-08,3.032101343396762
5.849842820366045e-08,5,5.849842820366045e-08,0,5.849842820366045e-08,0,5.849842820366045e-08,5,5.849842820366045e-08,3.032093020288544
5.947418697842583e-08,5,5.947418697842583e-08,0,5.947418697842583e-08,0,5.947418697842583e-08,5,5.947418697842583e-08,3.032101781390371
6.098709348921291e-08,5,6.098709348921291e-08,0,6.098709348921291e-08,0,6.098709348921291e-08,5,6.098709348921291e-08,3.032092928993089
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,3.032101916473593
6.275474296514984e-08,5,6.275474296514984e-08,0,6.275474296514984e-08,1.273714825749203,6.275474296514984e-08,5,6.275474296514984e-08,3.200161660124905
6.312737148257492e-08,5,6.312737148257492e-08,0,6.312737148257492e-08,3.136857412874624,6.312737148257492e-08,5,6.312737148257492e-08,3.446266164223027
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.691822377694556
6.362262811881056e-08,5,6.362262811881056e-08,0,6.362262811881056e-08,5,6.362262811881056e-08,4.386859405947189,6.362262811881056e-08,3.652142008502932
6.37958247431706e-08,5,6.37958247431706e-08,0,6.37958247431706e-08,5,6.37958247431706e-08,3.520876284147008,6.37958247431706e-08,3.595145498209822
6.395475658888349e-08,5,6.395475658888349e-08,0,6.395475658888349e-08,5,6.395475658888349e-08,2.72621705558253,6.395475658888349e-08,3.542762246770415
6.427262028030928e-08,5,6.427262028030928e-08,0,6.427262028030928e-08,5,6.427262028030928e-08,1.136898598453575,6.427262028030928e-08,3.437943554758608
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.362889376440672
6.468773227547216e-08,5,6.468773227547216e-08,0,6.468773227547216e-08,5,6.468773227547216e-08,0,6.468773227547216e-08,3.362684056919856
6.491019375195873e-08,5,6.491019375195873e-08,0,6.491019375195873e-08,5,6.491019375195873e-08,0,6.491019375195873e-08,3.362667265351492
6.512265385166211e-08,5,6.512265385166211e-08,0,6.512265385166211e-08,5,6.512265385166211e-08,0,6.512265385166211e-08,3.362653106881194
6.554757405106886e-08,5,6.554757405106886e-08,0,6.554757405106886e-08,5,6.554757405106886e-08,0,6.554757405106886e-08,3.36266939622068
6.639741444988237e-08,5,6.639741444988237e-08,0,6.639741444988237e-08,5,6.639741444988237e-08,0,6.639741444988237e-08,3.362652463006317
6.757370722494118e-08,5,6.757370722494118e-08,0,6.757370722494118e-08,5,6.757370722494118e-08,0,6.757370722494118e-08,3.362669831929278
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.362652281409368
6.908534258217771e-08,5,6.908534258217771e-08,0,6.908534258217771e-08,5,6.908534258217771e-08,1.676712910888508,6.908534258217771e-08,3.473097215371098
6.941767129108885e-08,5,6.941767129108885e-08,0,6.941767129108885e-08,5,6.941767129108885e-08,3.338356455444276,6.941767129108885e-08,3.582652202214315
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.69204170186492
6.997705059127218e-08,5,6.997705059127218e-08,0,6.997705059127218e-08,5,6.997705059127218e-08,5,6.997705059127218e-08,3.692323416702846
7.023951259692625e-08,5,7.023951259692625e-08,0,7.023951259692625e-08,5,7.023951259692625e-08,5,7.023951259692625e-08,3.692290786514146
7.049504498270843e-08,5,7.049504498270843e-08,0,7.049504498270843e-08,5,7.049504498270843e-08,5,7.049504498270843e-08,3.692293340273117
7.10061097542728e-08,5,7.10061097542728e-08,0,7.10061097542728e-08,5,7.10061097542728e-08,5,7.10061097542728e-08,3.692289233295194
7.199924850816351e-08,5,7.199924850816351e-08,0,7.199924850816351e-08,5,7.199924850816351e-08,5,7.199924850816351e-08,3.69229373888968
7.349962425408175e-08,5,7.349962425408175e-08,0,7.349962425408175e-08,5,7.349962425408175e-08,5,7.349962425408175e-08,3.692289155472868
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.692293846994755
7.515054326695229e-08,5,7.515054326695229e-08,0.7527163347614454,7.515054326695229e-08,5,7.515054326695229e-08,5,7.515054326695229e-08,3.889230798239855
7.54244403253169e-08,5,7.54244403253169e-08,2.122201626584495,7.54244403253169e-08,5,7.54244403253169e-08,5,7.54244403253169e-08,4.247528039512486
7.573106085324622e-08,5,7.573106085324622e-08,3.65530426623113,7.573106085324622e-08,5,7.573106085324622e-08,5,7.573106085324622e-08,4.640301222088874
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.973314535329835
7.605314332433557e-08,5,7.605314332433557e-08,5,7.605314332433557e-08,4.734283378322113,7.605314332433557e-08,4.734283378322075,7.605314332433557e-08,4.926571159279296
7.615578194496009e-08,5,7.615578194496009e-08,5,7.615578194496009e-08,4.221090275199533,7.615578194496009e-08,4.221090275199562,7.615578194496009e-08,4.832026685104782
7.62461725528228e-08,5,7.62461725528228e-08,5,7.62461725528228e-08,3.769137235885996,7.62461725528228e-08,3.769137235885959,7.62461725528228e-08,4.747752253228715
7.642168704606587e-08,5,7.642168704606587e-08,5,7.642168704606587e-08,2.891564769670633,7.642168704606587e-08,2.891564769670662,7.642168704606587e-08,4.58258039822979
7.662632626209744e-08,5,7.662632626209744e-08,5,7.662632626209744e-08,1.868368689512803,7.662632626209744e-08,1.868368689512766,7.662632626209744e-08,4.386458577767606
7.681316313104871e-08,5,7.681316313104871e-08,5,7.681316313104871e-08,0.9341843447564244,7.681316313104871e-08,0.9341843447564537,7.681316313104871e-08,4.204599092581651
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,4.021252535899395
7.709676288580264e-08,5,7.709676288580264e-08,5,7.709676288580264e-08,0,7.709676288580264e-08,0,7.709676288580264e-08,4.020601934010768
7.721404771178033e-08,5,7.721404771178033e-08,5,7.721404771178033e-08,0,7.721404771178033e-08,0,7.721404771178033e-08,4.020556094619425
7.732544358911854e-08,5,7.732544358911854e-08,5,7.732544358911854e-08,0,7.732544358911854e-08,0,7.732544358911854e-08,4.020568513937413
7.754823534379496e-08,5,7.754823534379496e-08,5,7.754823534379496e-08,0,7.754823534379496e-08,0,7.754823534379496e-08,4.020558297809162
7.795325829235373e-08,5,7.795325829235373e-08,5,7.795325829235373e-08,0,7.795325829235373e-08,0,7.795325829235373e-08,4.020567909282359
7.867849114145547e-08,5,7.867849114145547e-08,5,7.867849114145547e-08,0,7.867849114145547e-08,0,7.867849114145547e-08,4.020559556668598
8.012895683965896e-08,5,8.012895683965896e-08,5,8.012895683965896e-08,0,8.012895683965896e-08,0,8.012895683965896e-08,4.020567512387214
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,4.020560019263126
8.158167901458184e-08,5,8.158167901458184e-08,5,8.158167901458184e-08,0,8.158167901458184e-08,1.658395072909186,8.158167901458184e-08,4.128833338925838
8.191583950729092e-08,5,8.191583950729092e-08,5,8.191583950729092e-08,0,8.191583950729092e-08,3.329197536454648,8.191583950729092e-08,4.237893974859607
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.346402613591816
8.247821089275752e-08,5,8.247821089275752e-08,5,8.247821089275752e-08,0,8.247821089275752e-08,5,8.247821089275752e-08,4.346657115629265
8.27421032274981e-08,5,8.27421032274981e-08,5,8.27421032274981e-08,0,8.27421032274981e-08,5,8.27421032274981e-08,4.346650574133426
8.29989166787569e-08,5,8.29989166787569e-08,5,8.29989166787569e-08,0,8.29989166787569e-08,5,8.29989166787569e-08,4.346665962950927
8.351254358127449e-08,5,8.351254358127449e-08,5,8.351254358127449e-08,0,8.351254358127449e-08,5,8.351254358127449e-08,4.34664821385059
8.453979738630968e-08,5,8.453979738630968e-08,5,8.453979738630968e-08,0,8.453979738630968e-08,5,8.453979738630968e-08,4.346666683536237
8.601989869315484e-08,5,8.601989869315484e-08,5,8.601989869315484e-08,0,8.601989869315484e-08,5,8.601989869315484e-08,4.346648007779915
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.346666968038789
8.774999999999999e-08,5,8.774999999999999e-08,5,8.774999999999999e-08,1.249999999999962,8.774999999999999e-08,5,8.774999999999999e-08,4.506649719823326
8.812499999999998e-08,5,8.812499999999998e-08,5,8.812499999999998e-08,3.124999999999904,8.812499999999998e-08,5,8.812499999999998e-08,4.742723331665542
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.974009231265882
8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,5,8.862499999999997e-08,4.375000000000139,8.862499999999997e-08,4.936650483891783
