/vout X,/vout Y,/net06 X,/net06 Y,/net09 X,/net09 Y,/net08 X,/net08 Y,/net07 X,/net07 Y
1.392852861540921e-08,0.8072582954239697,1.392852861540921e-08,0,1.392852861540921e-08,0,1.392852861540921e-08,5,1.392852861540921e-08,2.857356922953952
1.421976252198294e-08,0.710999965220683,1.421976252198294e-08,0,1.421976252198294e-08,0,1.421976252198294e-08,5,1.421976252198294e-08,1.401187390085272
1.45e-08,0.6184403502316914,1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0
1.47083843885602e-08,0.6181987807794066,1.47083843885602e-08,0,1.47083843885602e-08,0,1.47083843885602e-08,5,1.47083843885602e-08,0
1.494820097579818e-08,0.618191189400687,1.494820097579818e-08,0,1.494820097579818e-08,0,1.494820097579818e-08,5,1.494820097579818e-08,0
1.518271998597235e-08,0.6181999345412365,1.518271998597235e-08,0,1.518271998597235e-08,0,1.518271998597235e-08,5,1.518271998597235e-08,0
1.565175800632067e-08,0.618192804032676,1.565175800632067e-08,0,1.565175800632067e-08,0,1.565175800632067e-08,5,1.565175800632067e-08,0
1.658983404701733e-08,0.6181993013253096,1.658983404701733e-08,0,1.658983404701733e-08,0,1.658983404701733e-08,5,1.658983404701733e-08,0
1.766991702350866e-08,0.6181931919299368,1.766991702350866e-08,0,1.766991702350866e-08,0,1.766991702350866e-08,5,1.766991702350866e-08,0
1.875e-08,0.6181990277263638,1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0
1.907767179327073e-08,0.7262120405066824,1.907767179327073e-08,0,1.907767179327073e-08,0,1.907767179327073e-08,5,1.907767179327073e-08,1.638358966353664
1.941383589663536e-08,0.8373374688336064,1.941383589663536e-08,0,1.941383589663536e-08,0,1.941383589663536e-08,5,1.941383589663536e-08,3.319179483176821
1.975e-08,0.948642360403446,1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995
1.997811313061654e-08,0.9488157869725359,1.997811313061654e-08,0,1.997811313061654e-08,0,1.997811313061654e-08,5,1.997811313061654e-08,5
2.024189380781905e-08,0.9488287223094438,2.024189380781905e-08,0,2.024189380781905e-08,0,2.024189380781905e-08,5,2.024189380781905e-08,5
2.049852975181398e-08,0.9488353394933413,2.049852975181398e-08,0,2.049852975181398e-08,0,2.049852975181398e-08,5,2.049852975181398e-08,5
2.101180163980383e-08,0.9488274076858719,2.101180163980383e-08,0,2.101180163980383e-08,0,2.101180163980383e-08,5,2.101180163980383e-08,5
2.203834541578355e-08,0.9488356897774611,2.203834541578355e-08,0,2.203834541578355e-08,0,2.203834541578355e-08,5,2.203834541578355e-08,5
2.351917270789177e-08,0.948827273506316,2.351917270789177e-08,0,2.351917270789177e-08,0,2.351917270789177e-08,5,2.351917270789177e-08,5
2.5e-08,0.9488358604733493,2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5
2.514945133811318e-08,1.145962386715047,2.514945133811318e-08,0,2.514945133811318e-08,0.7472566905659033,2.514945133811318e-08,5,2.514945133811318e-08,5
2.542176318072088e-08,1.507227087212743,2.542176318072088e-08,0,2.542176318072088e-08,2.108815903604388,2.542176318072088e-08,5,2.542176318072088e-08,5
2.572642335796201e-08,1.911790075550127,2.572642335796201e-08,0,2.572642335796201e-08,3.632116789810074,2.572642335796201e-08,5,2.572642335796201e-08,5
2.579481751847151e-08,2.002679575847428,2.579481751847151e-08,0,2.579481751847151e-08,3.97408759235755,2.579481751847151e-08,5,2.579481751847151e-08,5
2.589740875923575e-08,2.138832786981428,2.589740875923575e-08,0,2.589740875923575e-08,4.487043796178773,2.589740875923575e-08,5,2.589740875923575e-08,5
2.592305656942681e-08,2.172414187367565,2.592305656942681e-08,0,2.592305656942681e-08,4.615282847134074,2.592305656942681e-08,5,2.592305656942681e-08,5
2.596152828471341e-08,2.220125694776166,2.596152828471341e-08,0,2.596152828471341e-08,4.807641423567034,2.596152828471341e-08,5,2.596152828471341e-08,5
2.6e-08,2.260335082066568,2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5
2.600188967394812e-08,2.259588526606975,2.600188967394812e-08,0,2.600188967394812e-08,5,2.600188967394812e-08,4.990551630259422,2.600188967394812e-08,4.990551630259418
2.600566902184435e-08,2.257156695908583,2.600566902184435e-08,0,2.600566902184435e-08,5,2.600566902184435e-08,4.97165489077825,2.600566902184435e-08,4.971654890778246
2.601322771763682e-08,2.251636394354373,2.601322771763682e-08,0,2.601322771763682e-08,5,2.601322771763682e-08,4.933861411815906,2.601322771763682e-08,4.933861411815902
2.602834510922176e-08,2.240184764167275,2.602834510922176e-08,0,2.602834510922176e-08,5,2.602834510922176e-08,4.858274453891219,2.602834510922176e-08,4.858274453891214
2.604992528325748e-08,2.222365465789236,2.604992528325748e-08,0,2.604992528325748e-08,5,2.604992528325748e-08,4.750373583712581,2.604992528325748e-08,4.750373583712578
2.608669606888288e-08,2.189093082384489,2.608669606888288e-08,0,2.608669606888288e-08,5,2.608669606888288e-08,4.566519655585584,2.608669606888288e-08,4.566519655585579
2.616023764013368e-08,2.117076100373423,2.616023764013368e-08,0,2.616023764013368e-08,5,2.616023764013368e-08,4.198811799331588,2.616023764013368e-08,4.198811799331584
2.625526782770816e-08,2.022489625467203,2.625526782770816e-08,0,2.625526782770816e-08,5,2.625526782770816e-08,3.723660861459181,2.625526782770816e-08,3.723660861459177
2.639510556280521e-08,1.883072897114392,2.639510556280521e-08,0,2.639510556280521e-08,5,2.639510556280521e-08,3.024472185973941,2.639510556280521e-08,3.024472185973937
2.667478103299931e-08,1.604500138836187,2.667478103299931e-08,0,2.667478103299931e-08,5,2.667478103299931e-08,1.626094835003463,2.667478103299931e-08,1.626094835003459
2.7e-08,1.280768078197347,2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15
2.709161438429978e-08,1.28012530300846,2.709161438429978e-08,0,2.709161438429978e-08,5,2.709161438429978e-08,0,2.709161438429978e-08,0
2.724346000919569e-08,1.280164047186272,2.724346000919569e-08,0,2.724346000919569e-08,5,2.724346000919569e-08,0,2.724346000919569e-08,0
2.73855999538389e-08,1.280154687184041,2.73855999538389e-08,0,2.73855999538389e-08,5,2.73855999538389e-08,0,2.73855999538389e-08,0
2.766987984312532e-08,1.280143359659918,2.766987984312532e-08,0,2.766987984312532e-08,5,2.766987984312532e-08,0,2.766987984312532e-08,0
2.80481060555654e-08,1.28016329113202,2.80481060555654e-08,0,2.80481060555654e-08,5,2.80481060555654e-08,0,2.80481060555654e-08,0
2.871623101679271e-08,1.280142315720415,2.871623101679271e-08,0,2.871623101679271e-08,5,2.871623101679271e-08,0,2.871623101679271e-08,0
3.005248093924732e-08,1.28016427156573,3.005248093924732e-08,0,3.005248093924732e-08,5,3.005248093924732e-08,0,3.005248093924732e-08,0
3.125e-08,1.280141947741109,3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0
3.158659171299011e-08,1.391567030933603,3.158659171299011e-08,0,3.158659171299011e-08,5,3.158659171299011e-08,0,3.158659171299011e-08,1.682958564950563
3.191829585649505e-08,1.501618950039133,3.191829585649505e-08,0,3.191829585649505e-08,5,3.191829585649505e-08,0,3.191829585649505e-08,3.341479282475271
3.225e-08,1.611704487173322,3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5
3.247650769993346e-08,1.611923516245695,3.247650769993346e-08,0,3.247650769993346e-08,5,3.247650769993346e-08,0,3.247650769993346e-08,5
3.273829009828491e-08,1.61191529842358,3.273829009828491e-08,0,3.273829009828491e-08,5,3.273829009828491e-08,0,3.273829009828491e-08,5
3.299314634175099e-08,1.611920215496583,3.299314634175099e-08,0,3.299314634175099e-08,5,3.299314634175099e-08,0,3.299314634175099e-08,5
3.350285882868315e-08,1.611917211501861,3.350285882868315e-08,0,3.350285882868315e-08,5,3.350285882868315e-08,0,3.350285882868315e-08,5
3.452228380254747e-08,1.611919125178935,3.452228380254747e-08,0,3.452228380254747e-08,5,3.452228380254747e-08,0,3.452228380254747e-08,5
3.601114190127373e-08,1.611918034308016,3.601114190127373e-08,0,3.601114190127373e-08,5,3.601114190127373e-08,0,3.601114190127373e-08,5
3.75e-08,1.611918885875136,3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5
3.775e-08,1.777490972833887,3.775e-08,0,3.775e-08,5,3.775e-08,1.249999999999995,3.775e-08,5
3.784375e-08,1.839763990434895,3.784375e-08,0,3.784375e-08,5,3.784375e-08,1.718749999999997,3.784375e-08,5
3.803125e-08,1.964335361649861,3.803125e-08,0,3.803125e-08,5,3.803125e-08,2.656250000000001,3.803125e-08,5
3.8265625e-08,2.119964060066343,3.8265625e-08,0,3.8265625e-08,5,3.8265625e-08,3.82812499999999,3.8265625e-08,5
3.85e-08,2.260414095913241,3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5
3.860035720212318e-08,2.235748784523116,3.860035720212318e-08,0,3.860035720212318e-08,5,3.860035720212318e-08,5,3.860035720212318e-08,4.498213989384106
3.873535122717793e-08,2.19643076256271,3.873535122717793e-08,0,3.873535122717793e-08,5,3.873535122717793e-08,5,3.873535122717793e-08,3.823243864110354
3.886228610856392e-08,2.155693837599147,3.886228610856392e-08,0,3.886228610856392e-08,5,3.886228610856392e-08,5,3.886228610856392e-08,3.188569457180386
3.911615587133591e-08,2.071752761245965,3.911615587133591e-08,0,3.911615587133591e-08,5,3.911615587133591e-08,5,3.911615587133591e-08,1.91922064332045
3.930807793566796e-08,2.00796289728129,3.930807793566796e-08,0,3.930807793566796e-08,5,3.930807793566796e-08,5,3.930807793566796e-08,0.9596103216602128
3.95e-08,1.944240079246625,3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0
3.967230785567e-08,1.943991665897606,3.967230785567e-08,0,3.967230785567e-08,5,3.967230785567e-08,5,3.967230785567e-08,0
3.986648021637002e-08,1.94401041166278,3.986648021637002e-08,0,3.986648021637002e-08,5,3.986648021637002e-08,5,3.986648021637002e-08,0
4.006100551707541e-08,1.943996863677967,4.006100551707541e-08,0,4.006100551707541e-08,5,4.006100551707541e-08,5,4.006100551707541e-08,0
4.045005611848621e-08,1.944006528089016,4.045005611848621e-08,0,4.045005611848621e-08,5,4.045005611848621e-08,5,4.045005611848621e-08,0
4.12281573213078e-08,1.943997890481125,4.12281573213078e-08,0,4.12281573213078e-08,5,4.12281573213078e-08,5,4.12281573213078e-08,0
4.268686432213004e-08,1.944006388332065,4.268686432213004e-08,0,4.268686432213004e-08,5,4.268686432213004e-08,5,4.268686432213004e-08,0
4.375e-08,1.943998616184401,4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0
4.4e-08,2.026833559012724,4.4e-08,0,4.4e-08,5,4.4e-08,5,4.4e-08,1.249999999999995
4.4375e-08,2.151115707887069,4.4375e-08,0,4.4375e-08,5,4.4375e-08,5,4.4375e-08,3.125000000000003
4.475e-08,2.260513797385265,4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5
4.496954436075606e-08,2.260588115347367,4.496954436075606e-08,0,4.496954436075606e-08,5,4.496954436075606e-08,5,4.496954436075606e-08,5
4.504011074344544e-08,2.260596118416757,4.504011074344544e-08,0,4.504011074344544e-08,5,4.504011074344544e-08,5,4.504011074344544e-08,5
4.518124350882419e-08,2.260570395911297,4.518124350882419e-08,0,4.518124350882419e-08,5,4.518124350882419e-08,5,4.518124350882419e-08,5
4.546350903958169e-08,2.260597707218485,4.546350903958169e-08,0,4.546350903958169e-08,5,4.546350903958169e-08,5,4.546350903958169e-08,5
4.602804010109668e-08,2.260571934826005,4.602804010109668e-08,0,4.602804010109668e-08,5,4.602804010109668e-08,5,4.602804010109668e-08,5
4.715710222412668e-08,2.260597604916294,4.715710222412668e-08,0,4.715710222412668e-08,5,4.715710222412668e-08,5,4.715710222412668e-08,5
4.857855111206334e-08,2.26057023041803,4.857855111206334e-08,0,4.857855111206334e-08,5,4.857855111206334e-08,5,4.857855111206334e-08,5
5e-08,2.26059714161947,5e-08,0,5e-08,5,5e-08,5,5e-08,5
5.0015625e-08,2.286616815355644,5.0015625e-08,0.07812500000000587,5.0015625e-08,5,5.0015625e-08,5,5.0015625e-08,5
5.0046875e-08,2.331576178575332,5.0046875e-08,0.2343750000000176,5.0046875e-08,5,5.0046875e-08,5,5.0046875e-08,5
5.00625e-08,2.35168121293482,5.00625e-08,0.3125000000000235,5.00625e-08,5,5.00625e-08,5,5.00625e-08,5
5.009375e-08,2.389762626103603,5.009375e-08,0.4687500000000352,5.009375e-08,5,5.009375e-08,5,5.009375e-08,5
5.014891935887652e-08,2.453013266871154,5.014891935887652e-08,0.7445967943825915,5.014891935887652e-08,5,5.014891935887652e-08,5,5.014891935887652e-08,5
5.022445291693611e-08,2.536046389711509,5.022445291693611e-08,1.122264584680545,5.022445291693611e-08,5,5.022445291693611e-08,5,5.022445291693611e-08,5
5.036355658823563e-08,2.684199183687435,5.036355658823563e-08,1.817782941178178,5.036355658823563e-08,5,5.036355658823563e-08,5,5.036355658823563e-08,5
5.057658628848225e-08,2.906475756367664,5.057658628848225e-08,2.882931442411245,5.057658628848225e-08,5,5.057658628848225e-08,5,5.057658628848225e-08,5
5.078829314424112e-08,3.124882811985212,5.078829314424112e-08,3.941465721205595,5.078829314424112e-08,5,5.078829314424112e-08,5,5.078829314424112e-08,5
5.099999999999999e-08,3.342225908465962,5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5
5.103723716730312e-08,3.309064728668528,5.103723716730312e-08,5,5.103723716730312e-08,4.813814163484365,5.103723716730312e-08,4.813814163484373,5.103723716730312e-08,4.813814163484369
5.110777444444225e-08,3.245607869961643,5.110777444444225e-08,5,5.110777444444225e-08,4.46112777778871,5.110777444444225e-08,4.461127777788718,5.110777444444225e-08,4.461127777788715
5.117028923342075e-08,3.189386567231818,5.117028923342075e-08,5,5.117028923342075e-08,4.14855383289623,5.117028923342075e-08,4.148553832896238,5.117028923342075e-08,4.148553832896233
5.127566505485988e-08,3.094645155790588,5.127566505485988e-08,5,5.127566505485988e-08,3.621674725700584,5.127566505485988e-08,3.621674725700593,5.127566505485988e-08,3.621674725700588
5.142007695728688e-08,2.964264158076801,5.142007695728688e-08,5,5.142007695728688e-08,2.899615213565571,5.142007695728688e-08,2.899615213565579,5.142007695728688e-08,2.899615213565575
5.163352395559519e-08,2.770415940210704,5.163352395559519e-08,5,5.163352395559519e-08,1.832380222024038,5.163352395559519e-08,1.832380222024046,5.163352395559519e-08,1.832380222024042
5.181676197779759e-08,2.601386691463133,5.181676197779759e-08,5,5.181676197779759e-08,0.9161901110120381,5.181676197779759e-08,0.9161901110120461,5.181676197779759e-08,0.9161901110120425
5.2e-08,2.426247048407467,5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15
5.205044313363463e-08,2.426011739332755,5.205044313363463e-08,5,5.205044313363463e-08,0,5.205044313363463e-08,0,5.205044313363463e-08,0
5.213613401858922e-08,2.426051620182273,5.213613401858922e-08,5,5.213613401858922e-08,0,5.213613401858922e-08,0,5.213613401858922e-08,0
5.221471164455117e-08,2.426069305471898,5.221471164455117e-08,5,5.221471164455117e-08,0,5.221471164455117e-08,0,5.221471164455117e-08,0
5.236689107810222e-08,2.42602842450967,5.236689107810222e-08,5,5.236689107810222e-08,0,5.236689107810222e-08,0,5.236689107810222e-08,0
5.255788978970946e-08,2.426075142365506,5.255788978970946e-08,5,5.255788978970946e-08,0,5.255788978970946e-08,0,5.255788978970946e-08,0
5.291050472429381e-08,2.426029310193722,5.291050472429381e-08,5,5.291050472429381e-08,0,5.291050472429381e-08,0,5.291050472429381e-08,0
5.351193496251433e-08,2.426074700235003,5.351193496251433e-08,5,5.351193496251433e-08,0,5.351193496251433e-08,0,5.351193496251433e-08,0
5.451327211585627e-08,2.426029441854357,5.451327211585627e-08,5,5.451327211585627e-08,0,5.451327211585627e-08,0,5.451327211585627e-08,0
5.625e-08,2.426074546322464,5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0
5.65e-08,2.461284687246061,5.65e-08,5,5.65e-08,0,5.65e-08,0,5.65e-08,1.249999999999995
5.6875e-08,2.512878790978252,5.6875e-08,5,5.6875e-08,0,5.6875e-08,0,5.6875e-08,3.125000000000003
5.725e-08,2.563617736026981,5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5
5.752013360057671e-08,2.563629529437526,5.752013360057671e-08,5,5.752013360057671e-08,0,5.752013360057671e-08,0,5.752013360057671e-08,5
5.783073115765253e-08,2.563579610402491,5.783073115765253e-08,5,5.783073115765253e-08,0,5.783073115765253e-08,0,5.783073115765253e-08,5
5.813442700585525e-08,2.563623119420856,5.813442700585525e-08,5,5.813442700585525e-08,0,5.813442700585525e-08,0,5.813442700585525e-08,5
5.87418187022607e-08,2.563583956946247,5.87418187022607e-08,5,5.87418187022607e-08,0,5.87418187022607e-08,0,5.87418187022607e-08,5
5.995660209507161e-08,2.563628796245728,5.995660209507161e-08,5,5.995660209507161e-08,0,5.995660209507161e-08,0,5.995660209507161e-08,5
6.122830104753581e-08,2.563576037929716,6.122830104753581e-08,5,6.122830104753581e-08,0,6.122830104753581e-08,0,6.122830104753581e-08,5
6.25e-08,2.563627715760458,6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5
6.275e-08,2.630310213527697,6.275e-08,5,6.275e-08,0,6.275e-08,1.250000000000028,6.275e-08,5
6.3125e-08,2.729086443489382,6.3125e-08,5,6.3125e-08,0,6.3125e-08,3.125000000000036,6.3125e-08,5
6.349999999999999e-08,2.826985871965307,6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5
6.36379876126684e-08,2.809047791735659,6.36379876126684e-08,5,6.36379876126684e-08,0,6.36379876126684e-08,5,6.36379876126684e-08,4.310061936657969
6.38287840631852e-08,2.784135017009512,6.38287840631852e-08,5,6.38287840631852e-08,0,6.38287840631852e-08,5,6.38287840631852e-08,3.356079684074004
6.400535127798128e-08,2.761138423257264,6.400535127798128e-08,5,6.400535127798128e-08,0,6.400535127798128e-08,5,6.400535127798128e-08,2.473243610093568
6.425267563899064e-08,2.728729676631346,6.425267563899064e-08,5,6.425267563899064e-08,0,6.425267563899064e-08,5,6.425267563899064e-08,1.236621805046772
6.45e-08,2.696321350618176,6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0
6.47200120379617e-08,2.696285818747966,6.47200120379617e-08,5,6.47200120379617e-08,0,6.47200120379617e-08,5,6.47200120379617e-08,0
6.49680281853906e-08,2.696298462515489,6.49680281853906e-08,5,6.49680281853906e-08,0,6.49680281853906e-08,5,6.49680281853906e-08,0
6.521615342349377e-08,2.696284203136666,6.521615342349377e-08,5,6.521615342349377e-08,0,6.521615342349377e-08,5,6.521615342349377e-08,0
6.57124038997001e-08,2.696297674800828,6.57124038997001e-08,5,6.57124038997001e-08,0,6.57124038997001e-08,5,6.57124038997001e-08,0
6.670490485211276e-08,2.696285161097941,6.670490485211276e-08,5,6.670490485211276e-08,0,6.670490485211276e-08,5,6.670490485211276e-08,0
6.772745242605639e-08,2.696296803621723,6.772745242605639e-08,5,6.772745242605639e-08,0,6.772745242605639e-08,5,6.772745242605639e-08,0
6.875e-08,2.696285257193487,6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14
6.911330689842274e-08,2.743915009335378,6.911330689842274e-08,5,6.911330689842274e-08,0,6.911330689842274e-08,5,6.911330689842274e-08,1.816534492113767
6.943165344921137e-08,2.785557193058622,6.943165344921137e-08,5,6.943165344921137e-08,0,6.943165344921137e-08,5,6.943165344921137e-08,3.408267246056906
6.975e-08,2.826935085934882,6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5
6.999979174073825e-08,2.827007446690793,6.999979174073825e-08,5,6.999979174073825e-08,0,6.999979174073825e-08,5,6.999979174073825e-08,5
7.028443765502435e-08,2.826969820821985,7.028443765502435e-08,5,7.028443765502435e-08,0,7.028443765502435e-08,5,7.028443765502435e-08,5
7.05654026665538e-08,2.826983411935033,7.05654026665538e-08,5,7.05654026665538e-08,0,7.05654026665538e-08,5,7.05654026665538e-08,5
7.112733268961269e-08,2.826970575337173,7.112733268961269e-08,5,7.112733268961269e-08,0,7.112733268961269e-08,5,7.112733268961269e-08,5
7.225119273573049e-08,2.826982857815689,7.225119273573049e-08,5,7.225119273573049e-08,0,7.225119273573049e-08,5,7.225119273573049e-08,5
7.362559636786523e-08,2.826970418021875,7.362559636786523e-08,5,7.362559636786523e-08,0,7.362559636786523e-08,5,7.362559636786523e-08,5
7.5e-08,2.826982608483036,7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5
7.51629191212593e-08,2.911504588133862,7.51629191212593e-08,5,7.51629191212593e-08,0.8145956062965065,7.51629191212593e-08,5,7.51629191212593e-08,5
7.547487061129434e-08,3.072590188211055,7.547487061129434e-08,5,7.547487061129434e-08,2.374353056471741,7.547487061129434e-08,5,7.547487061129434e-08,5
7.573743530564717e-08,3.207534690615741,7.573743530564717e-08,5,7.573743530564717e-08,3.68717652823586,7.573743530564717e-08,5,7.573743530564717e-08,5
7.599999999999999e-08,3.342271700146877,7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5
7.606070330578008e-08,3.31903140497238,7.606070330578008e-08,5,7.606070330578008e-08,5,7.606070330578008e-08,4.696483471099612,7.606070330578008e-08,4.696483471099574
7.616816653397164e-08,3.277598380502312,7.616816653397164e-08,5,7.616816653397164e-08,5,7.616816653397164e-08,4.159167330141793,7.616816653397164e-08,4.159167330141821
7.626522147386654e-08,3.240295422806589,7.626522147386654e-08,5,7.626522147386654e-08,5,7.626522147386654e-08,3.67389263066727,7.626522147386654e-08,3.673892630667299
7.644500593465848e-08,3.17101513705336,7.644500593465848e-08,5,7.644500593465848e-08,5,7.644500593465848e-08,2.774970326707596,7.644500593465848e-08,2.774970326707625
7.671213430593654e-08,3.067993179279282,7.671213430593654e-08,5,7.671213430593654e-08,5,7.671213430593654e-08,1.439328470317303,7.671213430593654e-08,1.439328470317266
7.699999999999999e-08,2.956573962390908,7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15
7.713721389910306e-08,2.956562920696336,7.713721389910306e-08,5,7.713721389910306e-08,5,7.713721389910306e-08,0,7.713721389910306e-08,0
7.730217325893767e-08,2.956592472104624,7.730217325893767e-08,5,7.730217325893767e-08,5,7.730217325893767e-08,0,7.730217325893767e-08,0
7.745862816053888e-08,2.956569482010269,7.745862816053888e-08,5,7.745862816053888e-08,5,7.745862816053888e-08,0,7.745862816053888e-08,0
7.777153796374128e-08,2.956586978691611,7.777153796374128e-08,5,7.777153796374128e-08,5,7.777153796374128e-08,0,7.777153796374128e-08,0
7.83286285891684e-08,2.956571861296443,7.83286285891684e-08,5,7.83286285891684e-08,5,7.83286285891684e-08,0,7.83286285891684e-08,0
7.93280720230105e-08,2.956586604193288,7.93280720230105e-08,5,7.93280720230105e-08,5,7.93280720230105e-08,0,7.93280720230105e-08,0
8.125e-08,2.956572417310208,8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0
8.168717816500118e-08,3.013002158824425,8.168717816500118e-08,5,8.168717816500118e-08,5,8.168717816500118e-08,0,8.168717816500118e-08,2.18589082500587
8.224999999999999e-08,3.085543248770795,8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979
8.253521603697726e-08,3.085521300644636,8.253521603697726e-08,5,8.253521603697726e-08,5,8.253521603697726e-08,0,8.253521603697726e-08,5
8.290341244810649e-08,3.085539102084109,8.290341244810649e-08,5,8.290341244810649e-08,5,8.290341244810649e-08,0,8.290341244810649e-08,5
8.326486666379499e-08,3.085496978093018,8.326486666379499e-08,5,8.326486666379499e-08,5,8.326486666379499e-08,0,8.326486666379499e-08,5
8.398777509517199e-08,3.085543463480111,8.398777509517199e-08,5,8.398777509517199e-08,5,8.398777509517199e-08,0,8.398777509517199e-08,5
