signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997483875504597,2.9321596028923875e-11,103172.54684868823,6.7956467574227e-05,1.0460169960789164e-21,-0.538247329367863,6.795644053869749e-05,1.1411627267370642e-23,-0.06552144477931943,6.079878062890559e-05,1.207447602626882e-13,-534.577998476003
12,4.997489362010679,5.800708017160001e-12,12088.866820862895,6.801448115277709e-05,3.506390531830955e-13,1084.5931728525886,6.7957257346625e-05,3.5634683745175385e-16,1.7428662462860611,4.158453182892077e-05,1.0244874271975736e-08,-678450.4457439363
13,4.997513619499764,2.239088383434217e-07,1585133.8141864887,2.577993414390624,5.177009876686879,53447550892.368484,6.795666011606578e-05,6.684152995902301e-16,0.6949852416951467,0.0005280592777470043,5.287056204592307e-06,22797498.063419346
14,2.9540905430316133,4.200026067762744,-49795389273.19482,4.997478791566006,7.554385128893002e-11,195491.96252926506,6.795597951869725e-05,1.6423121165301616e-16,14.907841157178643,0.00019556852664715906,8.820710298549339e-07,-10189845.474326072
15,0.0006416398616500747,9.123823574096217e-07,-17939540.709591657,4.997489216823398,7.440463931805386e-13,10595.988258490948,6.795643633089748e-05,3.321487571506229e-22,0.07549697619647631,6.057576391189016e-05,1.330570718172049e-13,5938.7906822755585
16,0.00036226700761625094,4.316616211074378e-05,10795970.357084876,4.997489776216062,3.117449030397132e-13,2079.269394069103,6.795785871342757e-05,3.785574738440851e-16,45.23300408177161,-0.0006024150579105561,1.0337939741895347e-06,-15614328.702778138
17,3.015424525028263,3.9579952497454345,54888579754.9177,4.997489966559436,1.0444997170012823e-13,-770.6686432020789,6.795530069723408e-05,1.2450759045257193e-16,70.48259752978701,0.0008346019211881049,2.955403148990991e-06,-24857558.368023973
18,4.997486212418519,2.7819928146757635e-09,-490749.2969135165,4.997490062596055,4.3869685413369034e-14,-1748.5446934005768,6.79564392097304e-05,3.891931183012745e-23,0.04812882613410092,6.238185621442053e-05,2.111442116757664e-12,-28851.166823650587
19,4.997492146136015,1.1177719324398617e-09,-76842.70670812993,4.997490142228219,3.414552383249371e-14,128.85423004334766,6.650744204754094e-05,7.516779043544111e-12,-60145.319525417304,-3.482417759534038e-05,2.994599911410418e-08,-3787065.831297787
20,4.997488006860944,4.3385995816365264e-07,991912.5610271544,4.997503969100581,4.965473318048609e-07,1488725.7941220384,1.4067907677270042,2.8269194247114005,31657419216.675686,0.00045384117394178434,1.378559428075747e-06,6616661.453971817
21,3.0381745696992954,4.111262917143851,-50135996495.975426,3.0210643233605325,4.131167759112138,-50230574529.76399,4.99415154004891,4.4242770208793785e-05,99051399.44008912,0.00029182896560515833,5.3309780320034e-06,-23816244.407076027
22,0.0009437496849792333,1.0103841117759145e-06,-15773783.377957277,0.0009289777707968833,9.531159343423612e-07,-15667424.863866858,4.997486611396192,3.0296322238185705e-11,70391.17332829091,6.009419591905245e-05,4.831157883249381e-13,6538.845209125939
23,6.447792877415066e-05,1.8760997148663816e-09,237165.5463389501,6.479270454843453e-05,1.537331350685953e-09,204701.9200987283,4.9974894460572195,1.4772785343014348e-11,12994.42926142206,6.077617808654466e-05,8.700934022970256e-14,166.25322757059385
24,1.419718711270277,3.9217090005863042,43574828872.25507,6.791123445133069e-05,1.1917364634875975e-11,864.53904763006,4.997489821490056,4.110178846287809e-12,2727.339463935725,0.00015073338707305133,2.366166354132876e-06,14948838.817434203
25,4.9974504698676485,3.014273966577121e-09,856050.8513883519,6.795920575473425e-05,3.6151964850263e-12,-11679.559047142513,4.997490009177905,9.194228016865731e-13,-5254.97135576775,6.343965296023083e-05,3.13453027112586e-11,-66430.48941246573
26,4.997488784102589,2.5628701006415793e-11,43960.81406503261,6.814123986938778e-05,3.1422330754099704e-12,-5791.299312550368,4.997490195616599,8.062839492626408e-13,-2621.1846464936457,6.0848305887634637e-05,1.284837544637547e-13,1965.143002045743
27,4.997489817459132,8.894203723384929e-12,2761.123357462956,1.0311608951727018,3.006190275003256,31119213958.155617,4.99749013342974,2.7285118334351584e-13,797.5340306399728,1.0331329217145015e-06,2.649916739013755e-06,5849921.017451738
28,3.873011433535385,2.9060791148089073,-35822346634.00184,4.99661112017942,7.473110243050779e-06,36415994.89377066,4.997490155483569,1.5886562889405304e-14,346.8060090152386,0.0001912969552050097,8.619197394693365e-07,-6449557.73483969
29,0.07378275222208476,0.014540084236564187,-1849552373.99756,4.9974880862996995,1.0689365458654554e-12,15409.807787849137,4.9974901755225245,3.899955678670779e-15,378.5697212160191,5.8621474289244455e-05,9.679768824301666e-12,46765.04350509286
30,7.975782730646539e-05,2.817794131152012e-10,-332361.54055718164,4.997489686809996,4.1930904984884654e-13,2483.903719504953,4.997490188631277,2.75397068985634e-15,170.45512126338494,6.077158563102581e-05,2.79191168836835e-14,-425.74178334961863
31,1.6234317242730396,4.283569121420363,48485792770.356125,4.997489904163897,1.4248537746887146e-13,1351.3587635216697,4.997490200908676,1.1692057210472554e-14,20.05822270244669,0.00010548125109233257,2.9643175131608e-06,8743212.025489997
32,4.9974844548552175,3.759552737272584e-09,423634.28236752143,4.9974900683653445,3.5462711837212846e-14,803.222925862592,4.9974902037939675,2.5996742501879583e-16,29.32332897842556,6.684442019706895e-05,3.4742022500381494e-11,-123375.50329517039
33,4.997488468292122,3.193507321564064e-09,529523.2290868885,4.997490112931985,3.583022265911857e-14,1968.1123755356957,4.997490213273294,2.6808108273674244e-16,-131.8476086720378,6.094267788771076e-05,2.1851161667060296e-13,34.033672388509565
34,4.997429586447955,2.5430158481035517e-08,-1694071.636154845,4.997430752356257,2.5000144528348684e-08,-1755734.9036616797,4.997490263054715,2.034276033790221e-13,1085.3403410619642,0.3477733116790903,0.1907864351620392,8383479711.557
35,3.2507944742807706,3.8118855383760595,-51305144794.13089,3.250834557578548,3.8118542706056053,-51304821005.13788,4.997490190871059,4.9646082910631185e-14,180.11602865010522,3.7624753150868275,1.0100569703517552,27576726405.81281
36,0.01938509392414545,0.0011215051283717371,-540217423.631656,0.019386824776681275,0.0011217325468232358,-540287371.9358991,4.997490219602028,7.601402714453477e-17,113.09157421084862,4.995530525807121,6.643357669403717e-06,46939671.681870505
37,6.391557136400884e-05,2.387981034109843e-09,150023.34968729128,6.424357896724149e-05,2.1358433689695268e-09,147026.037668386,4.997490228431594,3.276146038251066e-17,15.368063926139193,4.99730835051705,7.443444677651658e-14,1280.5624302617641
38,0.022247748838169247,0.006197383800480104,679332004.8192474,6.822034758470247e-05,3.33185856013062e-11,-6786.509358296213,4.997490232827389,3.054938055039885e-15,138.80393635639294,4.997151349011974,6.193115675379011e-05,-22945761.568477347
39,3.4916961939968907,3.159162147838695,42426278860.39342,6.782479880178368e-05,9.85639356752285e-12,-1572.60689331082,4.997490226149664,2.8930560974752728e-15,143.55921091473016,4.984041605641168,0.0001232564969600551,308199767.8941205
40,4.997468521107877,2.2687036912965307e-09,560745.3291215034,6.795823442693548e-05,7.937552146542107e-12,-21560.107413722657,4.99749023335881,2.9181707620577686e-18,20.711967401615116,4.997308586026577,2.882837025450717e-13,3163.0447548823886
41,4.997487100477173,1.3230431904945957e-10,43151.12570731668,5.860861424849801e-05,1.748829858270787e-08,-367938.9259901087,4.997490235268011,1.2612498753814633e-15,-21.699262783018487,4.9985124515084784,6.217371630739746e-06,35545939.22225404
42,4.9933739650542845,0.0008898295593808445,-162664244.05819312,3.614140418466934,4.0214220801831235,37817864637.5586,4.997490234541685,6.076756395824797e-15,2.885058029275948,4.994542891684729,0.00022074334704128495,240099699.3239229
43,1.3853920854622885,2.0736755455561453,-29619994767.28915,4.997454799715882,4.371620881724468e-10,501121.36442037567,4.997490237524503,4.8742295944167955e-17,-36.452471625787574,5.000219532426132,9.486719670785439e-06,-64505781.31461068
44,0.00018020564200707246,4.5063168498682666e-08,-4140815.1837534886,4.997487063311547,1.8875325003110215e-12,27471.503131721467,4.997490237791703,8.47362396546972e-19,-5.405385350677222,4.997309583059742,3.744583807377176e-13,-6691.4039087065785
45,0.25412415514915115,0.2549183089507755,7874065759.37018,4.997488929692713,2.329673638552966e-13,5775.327709680757,4.997490236645348,5.376122681460452e-15,-110.6998526245508,4.991244607060212,0.00019113086142978926,-197431069.8988889
46,4.652003876481782,0.3207702498301693,8517926908.185746,4.997489356147962,4.473861788768228e-14,2200.3230480810107,4.997490244464819,4.0316250367738184e-17,-84.65159011368608,4.990970634512507,3.3581969679576356e-05,129485332.26639652
47,4.997489563562287,2.5286230466437763e-09,306871.23875218845,4.997489748424027,4.3500854979576614e-14,1859.6417908746546,4.997490240081554,3.483293264291446e-20,3.970822717806833,4.997309894484629,3.6870808515458936e-13,746.7724813268651
48,4.997486453693034,7.699241378816928e-10,64725.55010114018,4.997489876103926,2.8082396948123014e-14,879.7288016989618,4.997494254538069,7.900847122477574e-11,105301.56778011353,4.9975134153338345,1.2017637872036986e-07,2102301.805019019
49,4.991409316297783,0.0012903152688500154,-231344684.83734575,4.991463492145758,0.0012771906922695807,-229241964.00464,4.9974771198595676,7.781839565945654e-08,-2299682.058623168,5.005486153109606,0.00019375029052060838,236182240.3056737
50,1.402942884182763,2.065136273600451,-30555576592.94104,1.4037950195986477,2.0667759081633856,-30571935679.94846,4.997489880462752,8.748347438790013e-10,-178527.2395422599,4.998612129342155,3.3503535861028694e-05,-82844164.8241773
51,0.00018190513760262472,8.28741305299538e-08,-3292193.1624328,0.00018177061992999532,8.357392460948667e-08,-3287539.977405327,4.997490273577473,1.729105120440795e-16,-111.68459238593687,4.997307347266846,7.352346690414358e-11,148054.54697220097
52,6.892038763943587e-05,7.11646141122845e-11,-35462.63023998245,6.888801366690724e-05,8.472394207279023e-11,-37562.84978316409,4.997490241080544,1.583857436915661e-14,-552.4286155778912,4.997365814187229,2.5024689222505398e-08,1514749.5626586252
53,1.8955175243978393,4.561943609078034,56297934440.56548,6.809144105290262e-05,2.466196098858351e-11,-1915.163242189254,4.997490266245954,5.106467596091467e-14,-890.8417422586527,4.98915154696673,0.00016465348427872436,-89125800.9614419
54,4.99742385003181,7.649730461121688e-09,1585566.1045036067,6.795220704676525e-05,1.0096658348207568e-11,21686.485543346807,4.997490242547868,7.343593712863605e-18,-19.682720226777406,4.997300488772576,4.481414161092955e-10,359178.6254479473
55,4.9974856534894805,3.844155403061958e-10,69700.99949062301,6.722184976771362e-05,1.3205480065442131e-11,-20493.263662854737,4.997490268166576,5.2440583585844495e-14,1230.4573995941255,4.997484403863197,1.808080916944998e-07,5655901.683597536
56,4.997467400052336,6.525233023196952e-08,-501876.58029247075,2.838058568393305,5.09177504736823,50352385341.11747,4.99749022466387,5.225543399723759e-14,378.62532618833364,4.992158396953684,0.0001849258658797244,103887813.08274509
57,2.8095230032500096,4.280170447497145,-52959167421.86213,4.9974173310887595,3.1950476032787914e-09,1361549.4058033195,4.997490232298647,6.85361165970389e-15,39.63289064054821,5.00369259287327,2.9485222574972443e-05,-119902954.07546571
58,0.0006016231037903186,9.417956458727907e-07,-17078144.828263015,4.997486130119226,5.420354519187443e-12,39460.372662708134,4.99749023757786,1.2118109081089425e-18,5.444931249896831,4.997316079626064,3.0507775261380045e-12,-18827.86670527053
59,0.09069498194340124,0.04644058787357611,2733531854.8893585,4.997488744818352,1.2498209657026286e-12,10364.156059559853,4.997490255725997,3.419422569485897e-14,309.1648898959935,4.993862479064284,0.0001489254056694907,-126299920.12774484
60,3.9464213856366097,2.1609301640080223,23949835827.108067,4.9974892033003675,2.641504636453271e-13,4004.904734151852,4.997490230422507,5.005771461970157e-15,456.08657682807353,4.987396787153422,7.965112696470076e-05,188560368.3397322
61,4.997486618579134,7.459726851442385e-10,155797.40921998184,4.997489823562829,1.9638333301775335e-13,1600.6950400996911,4.997490243007331,3.846224848055275e-19,13.685869670459157,4.99731701171518,2.59744738195167e-13,4634.858730522253
62,4.9974796487041155,7.45551020120182e-10,20294.941714790817,4.99748972767478,1.9655982977422777e-13,794.9696966527547,4.997490244895759,4.773519294871586e-19,13.416589843000096,4.997317961973271,2.9220291248487217e-13,4990.574589568009
63,4.997491234098352,2.6670094481614896e-11,-1009.2832608224178,4.997490167938999,8.667889172340097e-15,42.67159871081182,4.997490265166337,2.502158289359723e-16,8.470257135545106,4.9973218575804115,4.717980031900333e-12,1450.3580344457537
