signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997454631760872,3.062590172259147e-11,105598.1448541842,7.369524454665412e-05,8.777980307063614e-22,-0.5749254887416051,7.369521399231743e-05,2.688378588785251e-23,-0.08532454821793502,6.433955672053913e-05,3.8628418804849055e-14,-191.33073696506509
12,4.997460347495411,6.030567921937623e-12,11800.016014033003,7.380455043145298e-05,1.9697960106472777e-13,3210.3093865160286,7.369719022193665e-05,2.1751252132037038e-16,69.90458927971922,6.276664605865249e-05,9.978225390592993e-10,-72610.64100128903
13,4.997523049506905,3.297883870569654e-07,3243701.824800928,2.5765695603626955,5.209370941525483,51617943544.3026,7.369493296496913e-05,7.551096131062049e-16,46.36847655558795,0.0005330559183409055,5.205012410910163e-06,20670558.893434305
14,3.0873888374326603,4.066602127471086,-52750505586.842926,4.997449045911811,7.368148203637213e-11,210019.79689148537,7.369542440585367e-05,2.1059080229383245e-16,-4.266831820354117,0.0002166893804197923,8.834039808494511e-07,-11790318.166874714
15,0.0019814150123457076,1.639066376096147e-05,-51088950.712142825,4.997460099359779,6.404318761999874e-13,6999.2640699429,7.369521218997931e-05,8.834170074206397e-22,-0.03463223049528219,6.396460725103719e-05,1.8458333859764882e-13,6388.490234061509
16,0.0006272065328211612,6.044539365368473e-05,20071707.316516787,4.99746085149646,3.090632539184467e-13,1086.2475021868797,7.369677597664903e-05,3.6881166463628524e-16,52.730333285310195,-0.0006158571665076828,1.031049978865707e-06,-16688962.587575527
17,3.018511752025797,3.9372086167652687,54969786353.9177,4.997461029078595,1.0848818626895739e-13,-650.6288110224893,7.369426701534696e-05,1.6559938028857178e-16,72.44464598650666,0.0008323286921062196,2.8288651032161186e-06,-24570429.836061187
18,4.997456865494527,2.125380711130964e-09,-422874.726136468,4.997461139477142,4.6443834614731295e-14,-1774.6965764687436,7.369521259938202e-05,8.511965560649797e-22,0.2865693612267303,6.596270128125022e-05,1.9389099719792534e-12,-28734.771856257914
19,4.997462859911687,8.56624550007532e-10,-60712.4293497911,4.997461229090677,3.6575360792232815e-14,200.7974455447607,7.231980962820929e-05,6.818404353321237e-12,-56749.81776051986,-5.704214436472276e-05,4.756604580582675e-08,-4826638.519406592
20,4.9974919678907455,5.395600935614878e-07,2000907.542340347,4.9975096919462745,6.086466847758142e-07,2540083.5587927075,1.4339395974526181,3.0297942128408564,32701734989.41641,0.00038822775033677556,1.6015258634264637e-06,6635346.467004814
21,3.033854514803834,4.121079492115205,-49888258211.93391,3.016916698300045,4.140514623794759,-49977723524.289795,4.994328176659904,3.386542844110372e-05,89921743.67093249,0.00033962043432120135,5.147601667300329e-06,-24191325.19151474
22,0.0009381347363688667,9.7471403473554e-07,-15537557.807037096,0.0009244715985623166,9.244176173149685e-07,-15469633.02927664,4.997457516191272,3.552510375638319e-11,73396.71842986227,6.361831171494913e-05,2.765378706304284e-13,8337.630594950495
23,7.023049397990833e-05,1.2357776031246354e-09,182439.77965438506,7.08051529744263e-05,9.921561499424597e-10,156931.86524968757,4.997460247652732,1.7804539502239287e-11,6247.461224693591,6.429088783724864e-05,1.4508813824004682e-14,734.9194284610769
24,1.4416686868560404,3.9609611333050627,43511768102.50081,7.374934266106809e-05,1.1726259141083681e-11,-4098.6306985865995,4.997460945877549,5.478239993881385e-12,-800.651704871757,0.00016821431678096582,2.29314914094314e-06,14769949.251543952
25,4.9974175068066105,2.6666014077753194e-09,1037225.6813666079,7.406036222420094e-05,3.978659226448319e-12,4436.465169943309,4.997461284265499,1.3716007089007222e-12,3428.2051642236625,6.669031185821797e-05,2.3599634108709698e-11,-88744.25534313939
26,4.997460542878313,5.524094341784646e-11,-38050.17479278895,7.356731790820427e-05,3.1771988598548703e-12,6359.92324727621,4.997461106994569,1.0832765680962634e-12,4064.648440059594,6.436560307571552e-05,7.292044581270854e-14,-1895.5844370266357
27,4.997460843907365,5.868018661252372e-12,4085.2003155364596,1.0777724734273468,3.0884855006192002,32938052167.09865,4.997461238889343,3.423830060647799e-13,-51.032632081642625,3.441505738815001e-05,2.6165307834144577e-06,6659642.128696282
28,3.873474600115969,2.906099589005918,-35590342867.81251,4.996602204120314,7.07951206376032e-06,35313228.06891144,4.997461246600699,2.3727018371734493e-14,407.0293431087024,0.000196093022183871,8.344035501607628e-07,-6323508.052519651
29,0.08268622183013521,0.015763667224746945,-2644522333.3462553,4.99745882199695,1.126999587681865e-12,22674.656512123747,4.9974612610393745,5.8451630395100085e-15,53.85344545887071,6.179141983417204e-05,1.1913249275502932e-11,69942.2349498022
30,9.029019508006421e-05,8.969034686945134e-10,-564329.0251255671,4.997460684300475,3.0874943154634386e-13,2106.5250394547456,4.997461288559379,4.501963757188466e-15,-75.19888509861671,6.42727488108515e-05,3.82388413447096e-14,798.5266707522383
31,1.6278847407534238,4.292528014378674,48067364459.420616,4.997460978718394,1.3090271357565842e-13,1178.0997568456205,4.997461299992603,1.2206582530526269e-14,19.04127993738869,0.00010882939968367232,2.8610630999338624e-06,8617836.27248533
32,4.997456181024775,3.873925864627454e-09,397333.17714931845,4.997461073578181,4.0466821365635333e-14,464.22953693444543,4.997461302821787,4.73693077042977e-16,32.59695223568916,7.014148875770033e-05,3.212154744370586e-11,-115911.03331062399
33,4.997450130984497,3.44441032889987e-09,388046.542029698,4.99746123337453,3.719204792348744e-14,-792.9458401158573,4.997461318454789,4.1626602096107445e-16,-104.08214606968336,6.4349124099762e-05,3.042556508080711e-13,-1233.4165863675116
34,4.997432762971218,1.1168689774488565e-08,-966844.5569540658,4.997431555746749,1.0481573707706028e-08,-931655.0314838609,4.997432179975043,9.998185090117687e-09,-913442.1644080247,0.2672830861991181,0.1357185881677598,6806980093.811011
35,3.3684919387145835,3.742527816124744,-47490732565.40258,3.3685197353802656,3.742500284552227,-47490412950.51257,4.942602771849608,0.005538074578463964,-852365583.7411284,3.564370714431121,1.2695249174206455,29785438004.383984
36,0.019502053674716968,0.0014855436346270286,-636221605.4404825,0.019502880932669803,0.0014856812939711798,-636278775.523064,4.995644519778127,1.9018098754640228e-08,2464135.6527699423,4.994522560659391,1.936696515304095e-05,83571450.23660898
37,8.380450093034927e-05,1.3723641595571028e-09,-411322.5983087477,8.41329367508333e-05,1.4789578413530348e-09,-414301.81214031647,4.995725968144556,5.765546351295355e-13,1621.995192225413,4.997290155922529,4.4909295415692636e-12,272.9273340229097
38,7.43399281974638e-05,1.5292233756922093e-10,-5739.179550032405,7.423369302726893e-05,9.523745692580991e-11,-5439.993209051439,4.995725997716968,1.6280248439201685e-13,-845.0360287391919,4.997289966184117,1.3824232158025902e-12,-4487.74126952134
39,7.211491253650378e-05,1.3985869234768292e-10,-1221.4054897766139,7.242703211081893e-05,9.008504351004486e-11,-1009.7524066854554,4.995726093641653,6.613697604735527e-14,-1372.9723522167171,4.997290169744255,6.770148983118213e-14,-1685.4346557669662
40,7.587692236491969e-05,1.425667252805214e-10,10091.369582891233,7.544712002520589e-05,9.193250417590688e-11,8112.367490806727,4.995726104485267,6.093415226876429e-14,198.12219487790637,4.99729000939503,5.6813190767683e-14,-190.87414832273632
41,7.362624003335223e-05,7.447367978253765e-11,16083.642242565054,7.364012516718627e-05,4.833556338671291e-11,12939.330573926301,4.99572451384459,2.2966644528865073e-11,-55325.02631272456,4.997283092952052,1.1688064280242146e-09,-157073.6816165374
42,7.36569913419342e-05,1.669114530167084e-11,5798.526395464324,7.366438107196388e-05,1.090935647422229e-11,4687.3281413070745,4.995731076646757,3.3707798834171616e-10,106053.95889876338,4.997274301743341,4.018378665328459e-09,-482806.56180609163
43,7.330329765164629e-05,8.590213565704182e-12,-3653.902832174613,7.337817502236162e-05,5.621507392159859e-12,-2956.0067200846797,4.995733262616137,5.5481218849706754e-11,-133973.37793401125,4.99729973640816,8.921952734806626e-11,-174194.58059267158
44,7.398538811822047e-05,7.746018618816851e-12,-9392.397695205858,7.392996529916902e-05,5.0693951839424265e-12,-7597.800304721068,4.99572606554419,1.003929964869852e-14,-407.15831327272645,4.9972900246330685,2.371401631788995e-15,-801.898562467647
45,7.361584714384957e-05,4.781497787996707e-12,915.0241193779026,7.363100510090393e-05,3.130131177272983e-12,739.9756218502769,4.995725518729874,8.640930197607574e-11,-41694.92660940121,4.997312342109102,1.9048371120377234e-09,414392.17019004124
46,7.369743578439289e-05,3.5285210882746706e-12,-11360.830789605532,7.369701270965266e-05,2.3105227130754407e-12,-9193.199270314431,4.995713685548761,3.165668847099203e-10,337140.63247003814,4.997271975962409,3.9348002756520813e-10,386466.07895491476
47,7.369746730128199e-05,3.834469215739268e-12,-15305.458063434608,7.369704021942245e-05,2.5108876496090855e-12,-12385.320763512633,4.995728712731237,1.715540305251388e-14,2800.7843256672527,4.99728944332739,1.8902482867904548e-13,-8220.407452904168
48,7.369851685085978e-05,3.165214830772508e-12,-7826.75325299839,7.36978897452648e-05,2.07268532353191e-12,-6333.518085793001,4.995758063337419,2.8600380757154634e-09,878915.1211992893,4.996904702360561,1.9013729428989563e-07,-9029028.931517765
49,7.392663662982291e-05,3.0136155393746975e-12,-1302.5357332737258,7.388248838817212e-05,1.973442565360292e-12,-1053.9998645199069,4.996467577988485,2.6326337816405303e-08,3286187.0396427056,4.996814690134474,1.4444493153702956e-07,-2541933.3033171147
50,7.369161759203578e-05,2.819269141125256e-12,12987.04968387797,7.369226167362115e-05,1.8461118601822847e-12,10509.074782858212,4.99699095400078,1.6323213557144652e-07,10920701.856171696,4.994377681744945,3.862619040609021e-06,40620537.745520435
51,7.369191087466744e-05,2.6112859274998876e-12,7529.295286421991,7.369254758378201e-05,1.7100526306280925e-12,6092.958164107046,4.997450573741832,6.410273330591167e-11,170097.18276975973,4.997272786426075,1.1041233498147425e-10,181486.8950715371
52,7.369527650790772e-05,1.9254093557758044e-12,1867.8657575656403,7.368709315401774e-05,1.1155389491254384e-12,1508.008252491996,4.997458664546879,5.806619794018907e-13,16093.956960509515,4.997332646184199,2.543980590106111e-08,1589244.1788648076
53,1.9409171218906853,4.512315772287333,56130240356.47704,7.368049045163021e-05,2.9255683478955265e-13,160.5447018899117,4.997459947914963,1.356274587624484e-13,4515.807402143358,4.988788703959609,0.00014997282484177583,-85961833.37834923
54,4.997401912307415,4.4510792423558735e-09,1066427.3964808485,7.373972401228962e-05,1.1137425182065319e-13,-134.33629846674384,4.997460557237408,1.5249115921109293e-14,2354.3451569389513,4.997261572681587,8.390633158966536e-10,423270.2644889633
55,4.997457561904679,6.292609358579345e-11,17846.23597772108,7.313559918099187e-05,5.193146899370133e-12,-18663.85169528555,4.99746084201827,1.0242862101998744e-13,1987.4398615220557,4.997423206540173,1.3364918035405908e-07,4706468.787747592
56,4.997424796137964,5.99978449322761e-08,-1073386.1322916378,2.8012912134415084,5.140883276226621,50280278309.01183,4.997460935845247,1.4248943234765353e-13,454.0085402092272,4.992274697638072,0.0001741389280080825,97352072.72692525
57,2.804257646496863,4.285763721919344,-52031599287.150536,4.997384465451395,3.7155038703586787e-09,1436668.450181074,4.997461035464106,1.0933976627033e-14,200.54934632576976,5.0035350700003525,2.688255523858291e-05,-110299144.00178339
58,0.0008649124817522175,2.0145226989107945e-06,-22412046.788148243,4.997456396917668,1.246412321654367e-11,51685.45088250824,4.997461106201703,2.9791472952168226e-16,330.55352431940605,4.997279439743087,2.059482167196541e-11,-63309.90496622584
59,0.09363991264512357,0.04764649026829324,2979888274.8231587,4.997459634721966,2.9385655289033368e-12,11033.521045559022,4.997461181233025,8.151924681841736e-14,906.5951840402635,4.99401293387211,0.00013482605547730726,-128737534.5898477
60,3.945499576939287,2.161417086728024,23853367469.201393,4.9974602237916885,6.370838283096742e-13,5164.504567964874,4.997461142854891,6.289211352129185e-15,1099.5919538528328,4.987143791207134,7.640223645565468e-05,187749067.13031122
61,4.997456321434512,6.493760922618735e-10,162950.12934422752,4.9974605053857095,5.25355065596461e-13,1450.9601896365743,4.997461208899544,5.0258686256322515e-17,154.2437938290419,4.997276915371729,2.0862693845587476e-13,-727.943492620145
62,4.997450993525165,6.479537476590106e-10,25401.902235093752,4.9974610992803346,5.092162559410191e-13,949.3761688489029,4.997461227668784,4.183091946779929e-17,123.90252305015039,4.997277195309544,2.4085484939111187e-13,401.6933218172173
63,4.997462203489213,2.25915201693962e-11,-886.3937327910496,4.997461200318529,5.438135390246481e-14,108.23102901918719,4.997461307148815,1.3821067997371496e-15,24.752552330387207,4.997277016318318,1.3429020288714765e-14,26.28976484000241
