signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
16,0.0006272066189501827,6.044540011248703e-05,20071710.07499302,4.997460851496425,3.0906316277666476e-13,1086.246889656399,7.369680233493473e-05,3.6585924536492255e-16,53.68271447428304,-0.0006159091664131549,1.0312586119035613e-06,-16690200.46613134
17,3.0185117557273378,3.937208601465266,54969786378.664825,4.997461029077873,1.0848684971518138e-13,-650.6205687646636,7.369432343880429e-05,1.7025702971443363e-16,73.38144189942776,0.0008323437064434693,2.8297027328432615e-06,-24575293.49351996
18,4.997456865494411,2.125380300177905e-09,-422874.6802596782,4.99746113947708,4.6443769862798016e-14,-1774.6951102901187,7.369521258597812e-05,2.3536333142511216e-21,0.48337549458166673,6.596491773377249e-05,1.9503121808983782e-12,-28794.645051516618
19,4.997462859911649,8.566243762885581e-10,-60712.417570310485,4.997461229090844,3.6575204867921396e-14,200.80320676037053,7.231982314163688e-05,6.81825487201859e-12,-56749.12029206895,-5.7050886923817935e-05,4.7575768426249724e-08,-4827022.910973695
20,4.997491967900646,5.395601351812227e-07,2000907.867364471,4.997509691956046,6.086467256921222e-07,2540083.8765465203,1.4339396057571232,3.029794215467653,32701734978.46725,0.00038830928520246655,1.6015676137848705e-06,6637066.9204943925
21,3.0338545289585235,4.121079446831375,-49888259031.88594,3.016916711934554,4.140514579856425,-49977724356.98745,4.994328177179204,3.386541624511998e-05,89921728.03168297,0.00033963439874531396,5.148386167983384e-06,-24191674.02744474
22,0.0009381348886933668,9.747144517680926e-07,-15537561.06458113,0.0009244717417528333,9.244179924246231e-07,-15469635.994923811,4.997457516190746,3.552493158834381e-11,73396.62871616293,6.361990710491569e-05,2.767747861222263e-13,8329.944082968123
23,7.023049229117112e-05,1.2357792222072095e-09,182439.91854111006,7.080515111444154e-05,9.92157579385538e-10,156932.0072593359,4.997460247653541,1.780439190894209e-11,6247.471148378655,6.429238814238348e-05,1.457626826885925e-14,733.7813264610074
24,1.4416685091003936,3.960961926587749,43511760268.159805,7.374934261690729e-05,1.1726253486240687e-11,-4098.6282490164585,4.997460945920782,5.47813334117541e-12,-799.6034721941899,0.00016820037269296774,2.2933800837796017e-06,14769349.180863595
25,4.997417506812283,2.666622165306481e-09,1037219.5253102208,7.406036237399861e-05,3.978662562809837e-12,4436.458150331174,4.9974612842681205,1.3716040638256158e-12,3428.1295385868684,6.669239727368246e-05,2.3606682106688266e-11,-88764.88364250348
26,4.9974605429139425,5.5248258024871847e-11,-38052.951449426284,7.356731783834581e-05,3.1772019590809743e-12,6359.951536582375,4.997461106994542,1.0832779833845893e-12,4064.6676137721106,6.436703574990959e-05,7.301516000005915e-14,-1897.2683099272829
27,4.997460843904419,5.8675983665208975e-12,4085.306788132941,1.0777723174066989,3.0884852628955817,32938082885.043797,4.997461238951037,3.424765721780881e-13,-49.636202157317875,3.4372634020477486e-05,2.617088311376198e-06,6658343.27932501
28,3.8734746182049578,2.9060995324327186,-35590342342.64528,4.996602204039777,7.079513636010795e-06,35313232.0484171,4.997461246592365,2.3741157532785316e-14,407.60465258447744,0.0001961222668061865,8.346226259082827e-07,-6323863.673282036
29,0.08268624871898905,0.015763675759590486,-2644522946.229365,4.997458821995104,1.1270219635399297e-12,22674.642312582073,4.997461261039215,5.843264510201999e-15,53.923280409197254,6.179286413322264e-05,1.191269443146783e-11,69954.43884445142
30,9.029018658663307e-05,8.96901207424865e-10,-564328.54329613,4.997460684300586,3.0876500376914635e-13,2106.4818072696085,4.997461288559713,4.499300617254829e-15,-75.14303682677681,6.427410507272071e-05,3.871946072811755e-14,803.5987001246478
31,1.627884703151476,4.292527914186137,48067365260.556526,4.997460978718191,1.309067029769029e-13,1178.0889798501014,4.997461300036189,1.2210615996275643e-14,19.82077165751275,0.00010880820764024481,2.861715613966741e-06,8616949.104787387
32,4.997456180995499,3.873913151665933e-09,397333.4164944853,4.997461073577414,4.0468520559613116e-14,464.2228835619625,4.997461302819226,4.739519793223241e-16,32.688417937869204,7.01424158115435e-05,3.210953705286355e-11,-115891.71206520768
33,4.997450131000082,3.4443991480023025e-09,388045.83931876265,4.997461233375299,3.719371977625055e-14,-792.9707501934686,4.997461318454822,4.1628479670519212e-16,-104.09230483935917,6.435045291241018e-05,3.0462700574135963e-13,-1231.4642302856166
34,4.99743275226189,1.1174009657726044e-08,-967172.1766922394,4.997431545044145,1.0486792756381932e-08,-931982.8978585991,4.997432578572038,9.745892906065614e-09,-900947.7831725617,0.2672755336763467,0.13571310455073884,6806798062.67376
35,3.296644692758037,3.8334395038575777,-47597691450.16495,3.296672077235774,3.8334146187578204,-47597406295.19578,4.95907366045198,0.0030910804138896144,-521830440.728733,3.5959582749385404,1.2787015622492934,29436997945.18639
36,0.010775032381694886,0.0004807536874206723,-314855538.48002386,0.010776364787930088,0.00048088616932419055,-314867133.83381116,4.996369555045461,4.259803102291264e-09,1071108.1245149397,4.995477213583013,9.272356548638177e-06,50428015.26496729
37,7.734402004256228e-05,2.350815473074445e-10,-112388.66529706208,7.706969340961502e-05,1.4616693755881407e-10,-104817.13419791833,4.996408774822448,7.173943442319896e-15,493.0945009330617,4.99728863432819,6.8131719440643596e-12,6925.861892579557
38,7.329477917964784e-05,1.261241161517778e-10,1593.999691515561,7.339053400883707e-05,7.704646095820625e-11,715.0686955038673,4.99640870070167,2.0146420736608133e-13,-595.2299363309255,4.997288831599465,2.351998241313802e-12,-7407.270168090439
39,7.371132919370204e-05,1.07025004835992e-10,-55874.75956474827,7.370768426570701e-05,6.702998653169406e-11,-44221.0435056962,4.996408806784441,8.338972659780231e-14,-1583.0482219907938,4.997288914831998,4.434146472426626e-14,137.01267857795892
40,7.37062929923898e-05,1.2091975528366174e-10,-73215.15174448774,7.370374746697281e-05,7.580625686106973e-11,-57971.03949131418,4.996408773260983,1.0115194381615601e-13,-2122.1842518421868,4.99728884415244,2.117239198392199e-14,935.3089252927326
41,7.39179973837362e-05,6.139313567533747e-11,-5644.678452465622,7.387199011010493e-05,3.8679401981371175e-11,-4457.8552307157215,4.996406688375494,4.59437591499698e-11,-67033.6438007638,4.997288759830355,3.0171869905628286e-09,116656.79703174613
42,7.366091629081206e-05,1.5105252854237693e-11,5535.72798525707,7.366796859573625e-05,9.581729518903393e-12,4408.158891576233,4.996412365015016,7.429781127730368e-10,72911.02848298385,4.997265758949862,9.675758107847005e-09,-410141.6434606225
43,7.332650722973737e-05,7.601548460060929e-12,-3567.5441136686295,7.340135059586209e-05,4.828825662932307e-12,-2843.5847650450532,4.996416355025551,7.853524865358226e-11,-159751.3818188014,4.997301163748714,1.8059763161451929e-10,-250236.53320969036
44,7.391696823912389e-05,6.6014516158009095e-12,-6098.979941775912,7.387196947301194e-05,4.1939175157687526e-12,-4860.788464766539,4.996408775449965,7.156845442177e-15,-360.04654260612347,4.997288812517155,6.591432742777642e-15,-984.8552425238807
45,7.368149759487796e-05,3.758541406889424e-12,3400.0697069845073,7.36842935265794e-05,2.388724570158341e-12,2710.54734161307,4.996409892161596,1.7720323138317922e-10,8052.592245571824,4.9973238320119435,5.087176699298296e-09,598333.8970899982
46,7.369317366754325e-05,2.7264697472959854e-12,9650.989160539042,7.369359031837277e-05,1.7333006639471786e-12,7695.039234416352,4.996392192774246,5.654335433120556e-10,444856.5627729611,4.99726090108078,1.1631590322445872e-09,646955.9057722864
47,7.319762237072916e-05,2.969086723938781e-12,-3887.7137979600197,7.329847302299057e-05,1.8875518228361115e-12,-3099.8079286597895,4.996410824284714,6.039384990993569e-15,1338.5153189066098,4.9972883943725925,1.4963092924390882e-13,-9658.615300986306
48,7.385748677102297e-05,2.3624440511171503e-12,764.3509128540646,7.382460310815961e-05,1.5019048246511382e-12,609.4139511158264,4.996423520036986,1.5021814604216232e-09,461718.1442219593,4.996836857919818,2.211878748474212e-07,-10302146.492764736
49,7.349268848662269e-05,2.2949808294130337e-12,257.0627765232661,7.353373542480874e-05,1.459054701579188e-12,204.8708375129204,4.99698421827248,1.0146656430216029e-08,1607255.9329040826,4.996891090418615,8.328189617896305e-08,-3498247.73488172
50,7.3847444098241e-05,2.059758426525353e-12,771.4603503641804,7.381659510550762e-05,1.3095767322202434e-12,615.3324373936497,4.997178045983826,4.943088505925237e-08,5183215.949350662,4.994771419546506,3.7805630982777197e-06,35304193.971093886
51,7.355037824252977e-05,1.8796662344931848e-12,3390.053329926236,7.357972791132926e-05,1.19510913535583e-12,2703.2106388198413,4.997454013964163,1.1321547711290945e-11,96543.16815609524,4.997276240749347,2.8704118842388707e-12,39803.24004653035
52,7.375225245400628e-05,1.4859034480755378e-12,-364.7050778991731,7.372980282688872e-05,8.011316226185211e-13,-374.32085504607545,4.997458750582622,5.580754335946613e-13,15051.103346150827,4.997332995948822,2.4899271849940928e-08,1506579.3816164786
53,1.9207082053160345,4.524098795140499,56169895669.05143,7.368258070389546e-05,2.1762778790610826e-13,134.71512049075696,4.997460004284412,1.3010519122852523e-13,4064.8911717722513,4.98886148634488,0.00015045288671991993,-88021492.67596526
54,4.997397645509262,6.018482095204766e-09,1135187.0587648768,7.373395263822905e-05,8.441807297234005e-14,-139.76708354758566,4.9974605721513035,1.2929989151771725e-14,2277.578552422013,4.997260332823345,9.657136626343318e-10,460492.0550825779
55,4.997457809706738,2.431706905696683e-10,3172.3927904149646,7.31124906208811e-05,5.21998684643629e-12,-18512.57035040584,4.997460854220598,1.05693936394916e-13,1938.5431171746097,4.997429594510433,1.3945833940072503e-07,4683271.862670439
56,4.9974247119803605,6.005382392668317e-08,-1078874.9345367316,2.801470489064653,5.140405051471721,50281887034.05855,4.997460943000945,1.4142515362367565e-13,424.3452328110645,4.992270752417231,0.00017411226876713667,97357110.18410327
57,2.804835126540913,4.284752479749543,-52068000844.78916,4.9973844698065095,3.7138310426792226e-09,1437597.115285825,4.997461040649379,1.0909800378690946e-14,186.11299918657147,5.003535845151965,2.6875008464711546e-05,-110349826.71082792
58,0.0006885031634330386,1.6180449374183098e-06,-20198837.847809933,4.997456705762783,1.0816818549170288e-11,44445.62876239428,4.997461110468109,2.6139507352019705e-16,260.95666494874644,4.997278904295318,1.6767318392912087e-11,-58542.44079272822
59,0.10010868949947835,0.051563538434354086,3229307394.5175138,4.997459708907841,2.6900510165059158e-12,7087.698491112121,4.997461183705553,8.090170346253862e-14,863.8750229600337,4.993803693972521,0.00014093590835923513,-138276031.48419428
60,3.9617659510286516,2.070332536491222,24706370482.758766,4.9974602211987476,6.201431401564619e-13,5250.460724868947,4.9974611458145,6.10562353758304e-15,1128.187768411289,4.9871204075091295,7.279632141086204e-05,195628811.7630291
61,4.997446429951122,9.197094776450833e-11,194498.99147107423,4.9974604948489665,5.000229387265678e-13,1339.2380092640994,4.997461208444736,4.9020835707307285e-17,153.52042378382413,4.9972769350616515,1.3884465062671573e-13,-593.4416334282072
62,4.997458505281528,2.971539482318937e-12,23069.68487232645,4.997461088158043,4.909464166328239e-13,1943.0631844036993,4.997461228556715,4.893263042324962e-17,123.11748016507556,4.997277154742624,1.5013873665491172e-13,522.360779797022
63,4.997460952086053,5.04166309460239e-13,332.5106348896921,4.997461199698889,5.4637497617452226e-14,110.89856988041706,4.99746130724029,1.3137539059230284e-15,24.795333162213154,4.997277024190116,6.478671660886833e-15,19.53578339131876
