signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
14,4.476877712834861,1.646849328589605,-10639695726.576363,2.892809378247028,5.501898302627126,26919717527.437447,4.997461242400361,1.929199617827175e-13,85.291815946539,0.00010932342481489078,1.7786905168754534e-06,1131129.037295081
15,0.029824787759720833,0.006891842026191325,-518439002.2432519,4.997460013871081,1.4010040979309159e-12,10219.674858089329,4.9974612786532,4.943580296922632e-15,125.06690549000142,6.337685718620262e-05,5.476420572363024e-12,15232.909438560273
16,1.9648419977676936,4.8972305346146365,32070874663.52689,4.997460988205486,1.2168008774629544e-13,855.4634473754433,4.9974613002133825,1.097164973055334e-14,20.03533955841053,0.00010501055806662615,2.5673327192624e-06,3153446.44783795
17,4.997436440751479,9.352610809583567e-09,-405892.0041426957,4.99743779802197,8.314849883491433e-09,-478789.4822770724,4.997438046812871,8.051907050875452e-09,-474906.3944228576,0.2115612369345946,0.11840856792774652,3739929074.440565
18,2.671644738860219,4.769073178479498,-28768222728.240192,2.671667486193725,4.769080747267242,-28768277523.69467,4.669599844553137,0.23167756300446235,-132060912.11363669,3.871839224256773,1.3294262747637116,14622715113.191954
19,7.447758299152658e-05,1.4308100611561075e-10,-24223.23095506363,7.445315327992543e-05,8.551361776098487e-11,-21793.103069666115,4.994127359676902,9.444664802444598e-11,109836.58308867266,4.997290842804933,1.142954664601844e-12,-2964.888552506725
20,7.449556798613955e-05,1.1673744468971821e-10,1539.5541889290716,7.43312983380626e-05,7.371976391748717e-11,1231.6261958400007,4.994136413648061,6.650173988851698e-13,3259.670294511136,4.997290517550681,2.306264751595855e-14,-135.88652940530832
21,7.359733242132931e-05,4.1798175526281206e-11,1422.1959139598778,7.361730350370779e-05,2.6642378964180037e-11,1126.2884725724439,4.994145754859403,3.9932302051949526e-10,164636.135956963,4.997292893514001,5.093781619491645e-10,1476.7388316705867
22,7.387624944878834e-05,8.085318902072971e-12,-679.4020332946106,7.384024962592961e-05,5.189073649957903e-12,-544.2238956140003,4.99415716020283,5.28687216613129e-10,-202960.57959072277,4.997289785312802,7.113993634000422e-13,7091.795535981223
23,7.362922892393989e-05,4.679041399197867e-12,-226.17268555180638,7.364234553765964e-05,3.003867791840919e-12,-181.4743482415654,4.994127798386795,4.896932722590794e-10,-213411.21967970405,4.997284202355622,4.859677202987602e-10,45748.67707117386
24,7.36981447628871e-05,3.16511699635677e-12,-3192.7943092736227,7.369756502778663e-05,2.0324390695951365e-12,-2558.4898858045176,4.994177365682758,4.243709543349551e-09,515747.33023514715,4.997293205696411,9.545982817966993e-09,-143401.07667146978
25,7.369908659655557e-05,2.7859791328567066e-12,-2337.849888235626,7.369830033141864e-05,1.789041265783659e-12,-1873.611611405637,4.996364629126982,7.29565252300582e-07,9861368.59061209,4.994784488397741,4.542861223822302e-06,-7123588.032142253
26,7.37125200986253e-05,2.2370028373305313e-12,-1057.896058723335,7.370156603135013e-05,1.1789753993179878e-12,-915.0829746373247,4.997456803131767,1.5984853088958967e-11,44415.09786210445,4.997317969489,1.8830269943582964e-08,707445.201148937
27,2.369384931665755,5.054531589392673,25777569681.484085,7.369988356015106e-05,2.631095239086634e-13,-286.8880069426292,4.997460010990889,1.6820761223572206e-13,3933.611642016653,4.990086247910699,0.00013701655986989852,18516829.357614506
28,4.997434770216023,4.1888704661524517e-08,-437395.9064187684,1.9504191074391442,5.239865992876493,27201833157.37731,4.997460903649678,1.3160771053413775e-13,818.0235714914287,4.993837891617791,0.0001262821252669395,-4128993.6199635286
29,1.976348356934084,4.664243950295191,-17903234551.95839,4.9974058113463276,3.705591848528981e-09,474745.05273495015,4.9974610547870055,8.837130298946397e-15,362.44864568144,5.001687221132108,2.7088803767429857e-05,-39334648.04536889
30,1.6583255017200387,4.497085482263036,29944326164.13014,4.997459915214107,1.832794672218715e-12,5979.390460827817,4.997461165264165,5.043266695544416e-14,144.4851384816524,4.991106926105782,0.00012259256258404614,-50542230.699069604
31,4.997452467694537,8.151163953055884e-11,84967.80948135718,4.997460791510631,4.859852649726382e-13,3456.337953178984,4.997461216599318,1.7336360172955112e-16,142.96983377069512,4.997277044902186,1.300346425999919e-13,1156.3314049577714
32,4.997460953395283,4.975241940738434e-13,331.2024175257451,4.997461200315781,5.3564946791756524e-14,110.28259544773938,4.997461306706711,1.3526983226072093e-15,25.13538062182969,4.997277024192713,6.476874511997421e-15,19.53301093438588
