v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
1.318874275033516e-08,0,1.318874275033516e-08,0,1.318874275033516e-08,3.44371375167582,1.318874275033516e-08,5,1.318874275033516e-08,0.7425261836149649
1.35e-08,0,1.35e-08,0,1.35e-08,4.999999999999995,1.35e-08,5,1.35e-08,0.9484186176954108
1.36178896276617e-08,0,1.36178896276617e-08,0,1.36178896276617e-08,5,1.36178896276617e-08,4.41055186169148,1.36178896276617e-08,0.9100137099633353
1.378288751392218e-08,0,1.378288751392218e-08,0,1.378288751392218e-08,5,1.378288751392218e-08,3.58556243038908,1.378288751392218e-08,0.8554090215012452
1.392846757073622e-08,0,1.392846757073622e-08,0,1.392846757073622e-08,5,1.392846757073622e-08,2.857662146318879,1.392846757073622e-08,0.8072542566546305
1.42196276843643e-08,0,1.42196276843643e-08,0,1.42196276843643e-08,5,1.42196276843643e-08,1.401861578178476,1.42196276843643e-08,0.7110204545998947
1.45e-08,0,1.45e-08,0,1.45e-08,5,1.45e-08,0,1.45e-08,0.6184189392475286
1.470843135831286e-08,0,1.470843135831286e-08,0,1.470843135831286e-08,5,1.470843135831286e-08,0,1.470843135831286e-08,0.6181986653098089
1.494828164563529e-08,0,1.494828164563529e-08,0,1.494828164563529e-08,5,1.494828164563529e-08,0,1.494828164563529e-08,0.6181915006529346
1.518283627582786e-08,0,1.518283627582786e-08,0,1.518283627582786e-08,5,1.518283627582786e-08,0,1.518283627582786e-08,0.6181999942330083
1.5651945536213e-08,0,1.5651945536213e-08,0,1.5651945536213e-08,5,1.5651945536213e-08,0,1.5651945536213e-08,0.61819311708294
1.659016405698328e-08,0,1.659016405698328e-08,0,1.659016405698328e-08,5,1.659016405698328e-08,0,1.659016405698328e-08,0.6181993434365385
1.767008202849164e-08,0,1.767008202849164e-08,0,1.767008202849164e-08,5,1.767008202849164e-08,0,1.767008202849164e-08,0.6181935071729633
1.875e-08,0,1.875e-08,0,1.875e-08,5,1.875e-08,0,1.875e-08,0.6181990608051918
1.907765451115236e-08,0,1.907765451115236e-08,0,1.907765451115236e-08,5,1.907765451115236e-08,1.63827255576181,1.907765451115236e-08,0.7262292910377888
1.941382725557618e-08,0,1.941382725557618e-08,0,1.941382725557618e-08,5,1.941382725557618e-08,3.319136277880903,1.941382725557618e-08,0.8373605826120301
1.975e-08,0,1.975e-08,0,1.975e-08,5,1.975e-08,4.999999999999995,1.975e-08,0.9486695302839177
1.997811085243116e-08,0,1.997811085243116e-08,0,1.997811085243116e-08,5,1.997811085243116e-08,5,1.997811085243116e-08,0.9488154150583311
2.024188297204249e-08,0,2.024188297204249e-08,0,2.024188297204249e-08,5,2.024188297204249e-08,5,2.024188297204249e-08,0.9488282611067305
2.049849614472808e-08,0,2.049849614472808e-08,0,2.049849614472808e-08,5,2.049849614472808e-08,5,2.049849614472808e-08,0.9488359518263656
2.101172249009926e-08,0,2.101172249009926e-08,0,2.101172249009926e-08,5,2.101172249009926e-08,5,2.101172249009926e-08,0.948826936029346
2.203817518084161e-08,0,2.203817518084161e-08,0,2.203817518084161e-08,5,2.203817518084161e-08,5,2.203817518084161e-08,0.9488363114365129
2.351908759042081e-08,0,2.351908759042081e-08,0,2.351908759042081e-08,5,2.351908759042081e-08,5,2.351908759042081e-08,0.9488267930587028
2.5e-08,0,2.5e-08,0,2.5e-08,5,2.5e-08,5,2.5e-08,0.9488364864408324
2.517880752555315e-08,0,2.517880752555315e-08,0.8940376277657598,2.517880752555315e-08,5,2.517880752555315e-08,5,2.517880752555315e-08,1.185004618320767
2.548565251600753e-08,0,2.548565251600753e-08,2.428262580037674,2.548565251600753e-08,5,2.548565251600753e-08,5,2.548565251600753e-08,1.592231490839663
2.574282625800377e-08,0,2.574282625800377e-08,3.714131290018835,2.574282625800377e-08,5,2.574282625800377e-08,5,2.574282625800377e-08,1.933823544874306
2.6e-08,0,2.6e-08,4.999999999999995,2.6e-08,5,2.6e-08,5,2.6e-08,2.275698022339799
2.604949369255047e-08,0,2.604949369255047e-08,5,2.604949369255047e-08,4.75253153724764,2.604949369255047e-08,4.752531537247635,2.604949369255047e-08,2.227554503943574
2.614583745889568e-08,0,2.614583745889568e-08,5,2.614583745889568e-08,4.270812705521603,2.614583745889568e-08,4.270812705521599,2.614583745889568e-08,2.131314839450423
2.623225129282394e-08,0,2.623225129282394e-08,5,2.623225129282394e-08,3.838743535880287,2.623225129282394e-08,3.838743535880283,2.623225129282394e-08,2.045207832592463
2.637833358784384e-08,0,2.637833358784384e-08,5,2.637833358784384e-08,3.108332060780815,2.637833358784384e-08,3.10833206078081,2.637833358784384e-08,1.899627433196153
2.655311324686666e-08,0,2.655311324686666e-08,5,2.655311324686666e-08,2.234433765666715,2.655311324686666e-08,2.234433765666711,2.655311324686666e-08,1.725507533864051
2.677655662343333e-08,0,2.677655662343333e-08,5,2.677655662343333e-08,1.117216882833356,2.677655662343333e-08,1.117216882833352,2.677655662343333e-08,1.503011431693692
2.7e-08,0,2.7e-08,5,2.7e-08,1.332267629550188e-14,2.7e-08,8.881784197001252e-15,2.7e-08,1.280684887568648
2.710735045440633e-08,0,2.710735045440633e-08,5,2.710735045440633e-08,0,2.710735045440633e-08,0,2.710735045440633e-08,1.280096481669835
2.723761632475569e-08,0,2.723761632475569e-08,5,2.723761632475569e-08,0,2.723761632475569e-08,0,2.723761632475569e-08,1.280173068787835
2.736025529314716e-08,0,2.736025529314716e-08,5,2.736025529314716e-08,0,2.736025529314716e-08,0,2.736025529314716e-08,1.280145296241375
2.76055332299301e-08,0,2.76055332299301e-08,5,2.76055332299301e-08,0,2.76055332299301e-08,0,2.76055332299301e-08,1.280155623287474
2.794806228114974e-08,0,2.794806228114974e-08,5,2.794806228114974e-08,0,2.794806228114974e-08,0,2.794806228114974e-08,1.280151249670344
2.855032498255776e-08,0,2.855032498255776e-08,5,2.855032498255776e-08,0,2.855032498255776e-08,0,2.855032498255776e-08,1.280154792641192
2.975485038537381e-08,0,2.975485038537381e-08,5,2.975485038537381e-08,0,2.975485038537381e-08,0,2.975485038537381e-08,1.280151908407729
3.125e-08,0,3.125e-08,5,3.125e-08,0,3.125e-08,0,3.125e-08,1.280154489764342
3.160866075320688e-08,0,3.160866075320688e-08,5,3.160866075320688e-08,0,3.160866075320688e-08,1.793303766034385,3.160866075320688e-08,1.398894726528138
3.192933037660343e-08,0,3.192933037660343e-08,5,3.192933037660343e-08,0,3.192933037660343e-08,3.396651883017181,3.192933037660343e-08,1.505356003328382
3.225e-08,0,3.225e-08,5,3.225e-08,0,3.225e-08,5,3.225e-08,1.611718006096889
3.24727307020718e-08,0,3.24727307020718e-08,5,3.24727307020718e-08,0,3.24727307020718e-08,5,3.24727307020718e-08,1.611915358529712
3.272968363276975e-08,0,3.272968363276975e-08,5,3.272968363276975e-08,0,3.272968363276975e-08,5,3.272968363276975e-08,1.611914236316014
3.298023255894106e-08,0,3.298023255894106e-08,5,3.298023255894106e-08,0,3.298023255894106e-08,5,3.298023255894106e-08,1.611921436177023
3.348133041128368e-08,0,3.348133041128368e-08,5,3.348133041128368e-08,0,3.348133041128368e-08,5,3.348133041128368e-08,1.611916036260469
3.448352611596892e-08,0,3.448352611596892e-08,5,3.448352611596892e-08,0,3.448352611596892e-08,5,3.448352611596892e-08,1.611920695143498
3.599176305798446e-08,0,3.599176305798446e-08,5,3.599176305798446e-08,0,3.599176305798446e-08,5,3.599176305798446e-08,1.611916527431771
3.75e-08,0,3.75e-08,5,3.75e-08,0,3.75e-08,5,3.75e-08,1.611920454404788
3.775421750610659e-08,0,3.775421750610659e-08,5,3.775421750610659e-08,1.271087530532982,3.775421750610659e-08,5,3.775421750610659e-08,1.780393431212444
3.812710875305329e-08,0,3.812710875305329e-08,5,3.812710875305329e-08,3.13554376526648,3.812710875305329e-08,5,3.812710875305329e-08,2.028150310319949
3.85e-08,0,3.85e-08,5,3.85e-08,5,3.85e-08,5,3.85e-08,2.275990619498161
3.862245153857891e-08,0,3.862245153857891e-08,5,3.862245153857891e-08,5,3.862245153857891e-08,4.387742307105426,3.862245153857891e-08,2.235770875835822
3.879544514542303e-08,0,3.879544514542303e-08,5,3.879544514542303e-08,5,3.879544514542303e-08,3.522774272884853,3.879544514542303e-08,2.178233559461712
3.895413646625485e-08,0,3.895413646625485e-08,5,3.895413646625485e-08,5,3.895413646625485e-08,2.729317668725721,3.895413646625485e-08,2.125534819349329
3.927151910791851e-08,0,3.927151910791851e-08,5,3.927151910791851e-08,5,3.927151910791851e-08,1.142404460407455,3.927151910791851e-08,2.020053388295519
3.95e-08,0,3.95e-08,5,3.95e-08,5,3.95e-08,0,3.95e-08,1.944169886879348
3.968797337842626e-08,0,3.968797337842626e-08,5,3.968797337842626e-08,5,3.968797337842626e-08,0,3.968797337842626e-08,1.943990729392866
3.991062423331043e-08,0,3.991062423331043e-08,5,3.991062423331043e-08,5,3.991062423331043e-08,0,3.991062423331043e-08,1.944005781891279
4.012332058468082e-08,0,4.012332058468082e-08,5,4.012332058468082e-08,5,4.012332058468082e-08,0,4.012332058468082e-08,1.944002026611396
4.054871328742161e-08,0,4.054871328742161e-08,5,4.054871328742161e-08,5,4.054871328742161e-08,0,4.054871328742161e-08,1.944001648458292
4.139949869290319e-08,0,4.139949869290319e-08,5,4.139949869290319e-08,5,4.139949869290319e-08,0,4.139949869290319e-08,1.944003202855319
4.257474934645159e-08,0,4.257474934645159e-08,5,4.257474934645159e-08,5,4.257474934645159e-08,0,4.257474934645159e-08,1.944001496802499
4.375e-08,0,4.375e-08,5,4.375e-08,5,4.375e-08,0,4.375e-08,1.944003773924652
4.408478574036579e-08,0,4.408478574036579e-08,5,4.408478574036579e-08,5,4.408478574036579e-08,1.67392870182897,4.408478574036579e-08,2.055058172566573
4.44173928701829e-08,0,4.44173928701829e-08,5,4.44173928701829e-08,5,4.44173928701829e-08,3.336964350914507,4.44173928701829e-08,2.165616453519255
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.276122060594135
4.497676515532133e-08,0,4.497676515532133e-08,5,4.497676515532133e-08,5,4.497676515532133e-08,5,4.497676515532133e-08,2.276293833042885
4.523889987011847e-08,0,4.523889987011847e-08,5,4.523889987011847e-08,5,4.523889987011847e-08,5,4.523889987011847e-08,2.276282498178455
4.549401936953143e-08,0,4.549401936953143e-08,5,4.549401936953143e-08,5,4.549401936953143e-08,5,4.549401936953143e-08,2.276294132769043
4.600425836835735e-08,0,4.600425836835735e-08,5,4.600425836835735e-08,5,4.600425836835735e-08,5,4.600425836835735e-08,2.276284393125057
4.70247363660092e-08,0,4.70247363660092e-08,5,4.70247363660092e-08,5,4.70247363660092e-08,5,4.70247363660092e-08,2.276292982600912
4.851236818300459e-08,0,4.851236818300459e-08,5,4.851236818300459e-08,5,4.851236818300459e-08,5,4.851236818300459e-08,2.276285271141998
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.276292737716047
5.010581607858427e-08,0.5290803929213557,5.010581607858427e-08,5,5.010581607858427e-08,5,5.010581607858427e-08,5,5.010581607858427e-08,2.556352843117758
5.027744931673783e-08,1.387246583689183,5.027744931673783e-08,5,5.027744931673783e-08,5,5.027744931673783e-08,5,5.027744931673783e-08,3.012823264455224
5.051161370468835e-08,2.558068523441781,5.051161370468835e-08,5,5.051161370468835e-08,5,5.051161370468835e-08,5,5.051161370468835e-08,3.634255796017435
5.057311242172277e-08,2.865562108613863,5.057311242172277e-08,5,5.057311242172277e-08,5,5.057311242172277e-08,5,5.057311242172277e-08,3.797288499039996
5.06961098557916e-08,3.480549278958027,5.06961098557916e-08,5,5.06961098557916e-08,5,5.06961098557916e-08,5,5.06961098557916e-08,4.122265821639826
5.072371046698822e-08,3.618552334941117,5.072371046698822e-08,5,5.072371046698822e-08,5,5.072371046698822e-08,5,5.072371046698822e-08,4.194156857886631
5.077891168938146e-08,3.894558446907296,5.077891168938146e-08,5,5.077891168938146e-08,5,5.077891168938146e-08,5,5.077891168938146e-08,4.337201421723041
5.081881226069581e-08,4.09406130347906,5.081881226069581e-08,5,5.081881226069581e-08,5,5.081881226069581e-08,5,5.081881226069581e-08,4.443974889798706
5.085452712769783e-08,4.272635638489142,5.085452712769783e-08,5,5.085452712769783e-08,5,5.085452712769783e-08,5,5.085452712769783e-08,4.541522721525946
5.088298800736611e-08,4.414940036830571,5.088298800736611e-08,5,5.088298800736611e-08,5,5.088298800736611e-08,5,5.088298800736611e-08,4.617214111241716
5.089283535674941e-08,4.464176783747049,5.089283535674941e-08,5,5.089283535674941e-08,5,5.089283535674941e-08,5,5.089283535674941e-08,4.643284906661385
5.0912530055516e-08,4.562650277580002,5.0912530055516e-08,5,5.0912530055516e-08,5,5.0912530055516e-08,5,5.0912530055516e-08,4.69610065413534
5.095191945304918e-08,4.75959726524591,5.095191945304918e-08,5,5.095191945304918e-08,5,5.095191945304918e-08,5,5.095191945304918e-08,4.801409807148149
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.930695645204102
5.101586507573234e-08,5,5.101586507573234e-08,4.92067462133828,5.101586507573234e-08,4.920674621338289,5.101586507573234e-08,4.920674621338285,5.101586507573234e-08,4.899445905162183
5.104120869406694e-08,5,5.104120869406694e-08,4.7939565296653,5.104120869406694e-08,4.793956529665308,5.104120869406694e-08,4.793956529665304,5.104120869406694e-08,4.841708157904129
5.106566907227549e-08,5,5.106566907227549e-08,4.671654638622513,5.106566907227549e-08,4.671654638622521,5.106566907227549e-08,4.671654638622517,5.106566907227549e-08,4.782490161646955
5.111285507307912e-08,5,5.111285507307912e-08,4.4357246346044,5.111285507307912e-08,4.435724634604409,5.111285507307912e-08,4.435724634604404,5.111285507307912e-08,4.672464631243425
5.115085390392208e-08,5,5.115085390392208e-08,4.245730480389597,5.115085390392208e-08,4.245730480389605,5.115085390392208e-08,4.2457304803896,5.115085390392208e-08,4.583260481952506
5.12160030732476e-08,5,5.12160030732476e-08,3.919984633761974,5.12160030732476e-08,3.919984633761982,5.12160030732476e-08,3.919984633761977,5.12160030732476e-08,4.431688568548564
5.133035566821778e-08,5,5.133035566821778e-08,3.348221658911076,5.133035566821778e-08,3.348221658911084,5.133035566821778e-08,3.34822165891108,5.133035566821778e-08,4.165625019644408
5.150379429026868e-08,5,5.150379429026868e-08,2.48102854865656,5.150379429026868e-08,2.481028548656568,5.150379429026868e-08,2.481028548656564,5.150379429026868e-08,3.76280045640869
5.163082083504745e-08,5,5.163082083504745e-08,1.845895824762714,5.163082083504745e-08,1.845895824762723,5.163082083504745e-08,1.845895824762718,5.163082083504745e-08,3.467849988598023
5.167696823066652e-08,5,5.167696823066652e-08,1.615158846667367,5.167696823066652e-08,1.615158846667375,5.167696823066652e-08,1.615158846667371,5.167696823066652e-08,3.360855313724365
5.176926302190466e-08,5,5.176926302190466e-08,1.153684890476673,5.176926302190466e-08,1.153684890476682,5.176926302190466e-08,1.153684890476677,5.176926302190466e-08,3.146256281903983
5.188463151095233e-08,5,5.188463151095233e-08,0.5768424452383556,5.188463151095233e-08,0.5768424452383645,5.188463151095233e-08,0.57684244523836,5.188463151095233e-08,2.878154946991669
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.609656074734893
5.203500096849047e-08,5,5.203500096849047e-08,0,5.203500096849047e-08,0,5.203500096849047e-08,0,5.203500096849047e-08,2.608461755647423
5.209414915282165e-08,5,5.209414915282165e-08,0,5.209414915282165e-08,0,5.209414915282165e-08,0,5.209414915282165e-08,2.60864278749697
5.214898513124601e-08,5,5.214898513124601e-08,0,5.214898513124601e-08,0,5.214898513124601e-08,0,5.214898513124601e-08,2.608724695361636
5.225480982202142e-08,5,5.225480982202142e-08,0,5.225480982202142e-08,0,5.225480982202142e-08,0,5.225480982202142e-08,2.608606609571399
5.23925410586585e-08,5,5.23925410586585e-08,0,5.23925410586585e-08,0,5.23925410586585e-08,0,5.23925410586585e-08,2.608701852930793
5.261652199969421e-08,5,5.261652199969421e-08,0,5.261652199969421e-08,0,5.261652199969421e-08,0,5.261652199969421e-08,2.608607728651493
5.297794488467648e-08,5,5.297794488467648e-08,0,5.297794488467648e-08,0,5.297794488467648e-08,0,5.297794488467648e-08,2.608689566278187
5.355725801750777e-08,5,5.355725801750777e-08,0,5.355725801750777e-08,0,5.355725801750777e-08,0,5.355725801750777e-08,2.608608051217737
5.453542716049722e-08,5,5.453542716049722e-08,0,5.453542716049722e-08,0,5.453542716049722e-08,0,5.453542716049722e-08,2.608685875030495
5.539271358024861e-08,5,5.539271358024861e-08,0,5.539271358024861e-08,0,5.539271358024861e-08,0,5.539271358024861e-08,2.608611660524796
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.60868436580407
5.655936711454958e-08,5,5.655936711454958e-08,0,5.655936711454958e-08,0,5.655936711454958e-08,1.5468355727479,5.655936711454958e-08,2.711315368459623
5.690468355727479e-08,5,5.690468355727479e-08,0,5.690468355727479e-08,0,5.690468355727479e-08,3.273417786373956,5.690468355727479e-08,2.826070338251328
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.940793094507712
5.748105463773832e-08,5,5.748105463773832e-08,0,5.748105463773832e-08,0,5.748105463773832e-08,5,5.748105463773832e-08,2.9409543124034
5.774871571709607e-08,5,5.774871571709607e-08,0,5.774871571709607e-08,0,5.774871571709607e-08,5,5.774871571709607e-08,2.940931481398868
5.800872253882607e-08,5,5.800872253882607e-08,0,5.800872253882607e-08,0,5.800872253882607e-08,5,5.800872253882607e-08,2.940947752909425
5.852873618228607e-08,5,5.852873618228607e-08,0,5.852873618228607e-08,0,5.852873618228607e-08,5,5.852873618228607e-08,2.940933897822605
5.956876346920608e-08,5,5.956876346920608e-08,0,5.956876346920608e-08,0,5.956876346920608e-08,5,5.956876346920608e-08,2.940946316808618
6.103438173460303e-08,5,6.103438173460303e-08,0,6.103438173460303e-08,0,6.103438173460303e-08,5,6.103438173460303e-08,2.940935016006887
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.940946026911555
6.275208993965518e-08,5,6.275208993965518e-08,0,6.275208993965518e-08,1.260449698275896,6.275208993965518e-08,5,6.275208993965518e-08,3.108128535270361
6.312604496982758e-08,5,6.312604496982758e-08,0,6.312604496982758e-08,3.130224849137937,6.312604496982758e-08,5,6.312604496982758e-08,3.356374120224766
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.604375755749009
6.362499999999999e-08,5,6.362499999999999e-08,0,6.362499999999999e-08,5,6.362499999999999e-08,4.37500000000004,6.362499999999999e-08,3.563459295837875
6.379878897648606e-08,5,6.379878897648606e-08,0,6.379878897648606e-08,5,6.379878897648606e-08,3.506055117569664,6.379878897648606e-08,3.50569504247746
6.39582931448566e-08,5,6.39582931448566e-08,0,6.39582931448566e-08,5,6.39582931448566e-08,2.708534275717001,6.39582931448566e-08,3.452927670880728
6.427730148159766e-08,5,6.427730148159766e-08,0,6.427730148159766e-08,5,6.427730148159766e-08,1.113492592011674,6.427730148159766e-08,3.346996109384706
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.27319676542538
6.468565338526068e-08,5,6.468565338526068e-08,0,6.468565338526068e-08,5,6.468565338526068e-08,0,6.468565338526068e-08,3.272999069817903
6.490629323243586e-08,5,6.490629323243586e-08,0,6.490629323243586e-08,5,6.490629323243586e-08,0,6.490629323243586e-08,3.273011051697235
6.511655329076785e-08,5,6.511655329076785e-08,0,6.511655329076785e-08,5,6.511655329076785e-08,0,6.511655329076785e-08,3.272997054124191
6.553707340743182e-08,5,6.553707340743182e-08,0,6.553707340743182e-08,5,6.553707340743182e-08,0,6.553707340743182e-08,3.273007991313972
6.637811364075977e-08,5,6.637811364075977e-08,0,6.637811364075977e-08,5,6.637811364075977e-08,0,6.637811364075977e-08,3.272998446502879
6.756405682037989e-08,5,6.756405682037989e-08,0,6.756405682037989e-08,5,6.756405682037989e-08,0,6.756405682037989e-08,3.273007407414585
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.272998823416238
6.908571813267703e-08,5,6.908571813267703e-08,0,6.908571813267703e-08,5,6.908571813267703e-08,1.67859066338512,6.908571813267703e-08,3.384274284001957
6.941785906633852e-08,5,6.941785906633852e-08,0,6.941785906633852e-08,5,6.941785906633852e-08,3.339295331692648,6.941785906633852e-08,3.494404543061087
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.60453771028476
6.997668117920992e-08,5,6.997668117920992e-08,0,6.997668117920992e-08,5,6.997668117920992e-08,5,6.997668117920992e-08,3.604690986942765
7.023866921135758e-08,5,7.023866921135758e-08,0,7.023866921135758e-08,5,7.023866921135758e-08,5,7.023866921135758e-08,3.604655752233385
7.049368599926805e-08,5,7.049368599926805e-08,0,7.049368599926805e-08,5,7.049368599926805e-08,5,7.049368599926805e-08,3.604679239051204
7.1003719575089e-08,5,7.1003719575089e-08,0,7.1003719575089e-08,5,7.1003719575089e-08,5,7.1003719575089e-08,3.604658853053859
7.20237867267309e-08,5,7.20237867267309e-08,0,7.20237867267309e-08,5,7.20237867267309e-08,5,7.20237867267309e-08,3.604677373918999
7.351189336336545e-08,5,7.351189336336545e-08,0,7.351189336336545e-08,5,7.351189336336545e-08,5,7.351189336336545e-08,3.6046599937268
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.604676963474206
7.514976330421045e-08,5,7.514976330421045e-08,0.748816521052261,7.514976330421045e-08,5,7.514976330421045e-08,5,7.514976330421045e-08,3.802493556763462
7.521792546239043e-08,5,7.521792546239043e-08,1.089627311952151,7.521792546239043e-08,5,7.521792546239043e-08,5,7.521792546239043e-08,3.892840241213773
7.535424977875038e-08,5,7.535424977875038e-08,1.771248893751932,7.535424977875038e-08,5,7.535424977875038e-08,5,7.535424977875038e-08,4.072971149760453
7.542639401527873e-08,5,7.542639401527873e-08,2.131970076393669,7.542639401527873e-08,5,7.542639401527873e-08,5,7.542639401527873e-08,4.167483878432033
7.55167066862443e-08,5,7.55167066862443e-08,2.583533431221527,7.55167066862443e-08,5,7.55167066862443e-08,5,7.55167066862443e-08,4.285118784938676
7.553381248888154e-08,5,7.553381248888154e-08,2.66906244440773,7.553381248888154e-08,5,7.553381248888154e-08,5,7.553381248888154e-08,4.307836249967012
7.556802409415602e-08,5,7.556802409415602e-08,2.840120470780134,7.556802409415602e-08,5,7.556802409415602e-08,5,7.556802409415602e-08,4.354737132812274
7.560024002016571e-08,5,7.560024002016571e-08,3.001200100828564,7.560024002016571e-08,5,7.560024002016571e-08,5,7.560024002016571e-08,4.398259951166493
7.561601262056852e-08,5,7.561601262056852e-08,3.080063102842626,7.561601262056852e-08,5,7.561601262056852e-08,5,7.561601262056852e-08,4.41916488778591
7.564755782137415e-08,5,7.564755782137415e-08,3.23778910687075,7.564755782137415e-08,5,7.564755782137415e-08,5,7.564755782137415e-08,4.461151582434328
7.569223753518821e-08,5,7.569223753518821e-08,3.461187675941077,7.569223753518821e-08,5,7.569223753518821e-08,5,7.569223753518821e-08,4.520542853269568
7.578159696281634e-08,5,7.578159696281634e-08,3.90798481408173,7.578159696281634e-08,5,7.578159696281634e-08,5,7.578159696281634e-08,4.639749651607087
7.589079848140817e-08,5,7.589079848140817e-08,4.453992407040854,7.589079848140817e-08,5,7.589079848140817e-08,5,7.589079848140817e-08,4.785808405886288
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.932584408692524
7.603481034224662e-08,5,7.603481034224662e-08,5,7.603481034224662e-08,4.825948288766895,7.603481034224662e-08,4.825948288766924,7.603481034224662e-08,4.900547142742032
7.609226538499745e-08,5,7.609226538499745e-08,5,7.609226538499745e-08,4.538673075012731,7.609226538499745e-08,4.538673075012761,7.609226538499745e-08,4.842961331324283
7.614589301548803e-08,5,7.614589301548803e-08,5,7.614589301548803e-08,4.270534922559827,7.614589301548803e-08,4.27053492255979,7.614589301548803e-08,4.788426606379967
7.623742509453392e-08,5,7.623742509453392e-08,5,7.623742509453392e-08,3.812874527330376,7.623742509453392e-08,3.812874527330404,7.623742509453392e-08,4.696910881264525
