v /net06; tran (V) X,v /net06; tran (V) Y,v /net09; tran (V) X,v /net09; tran (V) Y,v /net08; tran (V) X,v /net08; tran (V) Y,v /net07; tran (V) X,v /net07; tran (V) Y,v /vout; tran (V) X,v /vout; tran (V) Y
4.408475122054188e-08,0,4.408475122054188e-08,5,4.408475122054188e-08,5,4.408475122054188e-08,1.673756102709409,4.408475122054188e-08,2.055574308980898
4.441737561027094e-08,0,4.441737561027094e-08,5,4.441737561027094e-08,5,4.441737561027094e-08,3.336878051354694,4.441737561027094e-08,2.166124179077618
4.475e-08,0,4.475e-08,5,4.475e-08,5,4.475e-08,5,4.475e-08,2.276617824861788
4.497676302249367e-08,0,4.497676302249367e-08,5,4.497676302249367e-08,5,4.497676302249367e-08,5,4.497676302249367e-08,2.276709285570186
4.523887661903263e-08,0,4.523887661903263e-08,5,4.523887661903263e-08,5,4.523887661903263e-08,5,4.523887661903263e-08,2.276697046578014
4.549393536355712e-08,0,4.549393536355712e-08,5,4.549393536355712e-08,5,4.549393536355712e-08,5,4.549393536355712e-08,2.276709659187768
4.600405285260609e-08,0,4.600405285260609e-08,5,4.600405285260609e-08,5,4.600405285260609e-08,5,4.600405285260609e-08,2.276699071993058
4.702428783070404e-08,0,4.702428783070404e-08,5,4.702428783070404e-08,5,4.702428783070404e-08,5,4.702428783070404e-08,2.276708501568748
4.851214391535202e-08,0,4.851214391535202e-08,5,4.851214391535202e-08,5,4.851214391535202e-08,5,4.851214391535202e-08,2.276699945624827
5e-08,0,5e-08,5,5e-08,5,5e-08,5,5e-08,2.276708258162638
5.010580729659027e-08,0.5290364829513817,5.010580729659027e-08,5,5.010580729659027e-08,5,5.010580729659027e-08,5,5.010580729659027e-08,2.557352029954742
5.027738817034033e-08,1.386940851701659,5.027738817034033e-08,5,5.027738817034033e-08,5,5.027738817034033e-08,5,5.027738817034033e-08,3.013674340410573
5.051116993691217e-08,2.555849684560852,5.051116993691217e-08,5,5.051116993691217e-08,5,5.051116993691217e-08,5,5.051116993691217e-08,3.634030183414696
5.075800033083749e-08,3.79000165418748,5.075800033083749e-08,5,5.075800033083749e-08,5,5.075800033083749e-08,5,5.075800033083749e-08,4.288026563289472
5.099999999999999e-08,4.999999999999979,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,5,5.099999999999999e-08,4.933798959537932
5.103346047041049e-08,5,5.103346047041049e-08,4.83269764794752,5.103346047041049e-08,4.832697647947528,5.103346047041049e-08,4.832697647947524,5.103346047041049e-08,4.8573964301358
5.109808220545596e-08,5,5.109808220545596e-08,4.509588972720187,5.109808220545596e-08,4.509588972720196,5.109808220545596e-08,4.509588972720191,5.109808220545596e-08,4.705152630590887
5.11593483993809e-08,5,5.11593483993809e-08,4.203258003095491,5.11593483993809e-08,4.203258003095499,5.11593483993809e-08,4.203258003095495,5.11593483993809e-08,4.561431575401692
5.125102301349886e-08,5,5.125102301349886e-08,3.744884932505665,5.125102301349886e-08,3.744884932505673,5.125102301349886e-08,3.744884932505669,5.125102301349886e-08,4.3483299532452
5.138100701418442e-08,5,5.138100701418442e-08,3.094964929077878,5.138100701418442e-08,3.094964929077886,5.138100701418442e-08,3.094964929077882,5.138100701418442e-08,4.046495602851768
5.157712030994709e-08,5,5.157712030994709e-08,2.114398450264544,5.157712030994709e-08,2.114398450264553,5.157712030994709e-08,2.114398450264549,5.157712030994709e-08,3.592161084512242
5.178856015497354e-08,5,5.178856015497354e-08,1.057199225132291,5.178856015497354e-08,1.0571992251323,5.178856015497354e-08,1.057199225132295,5.178856015497354e-08,3.101012070777108
5.2e-08,5,5.2e-08,0,5.2e-08,1.332267629550188e-14,5.2e-08,8.881784197001252e-15,5.2e-08,2.60952801575371
5.204539949497786e-08,5,5.204539949497786e-08,0,5.204539949497786e-08,0,5.204539949497786e-08,0,5.204539949497786e-08,2.608816653029403
5.213073352791924e-08,5,5.213073352791924e-08,0,5.213073352791924e-08,0,5.213073352791924e-08,0,5.213073352791924e-08,2.609037542290743
5.220776515000844e-08,5,5.220776515000844e-08,0,5.220776515000844e-08,0,5.220776515000844e-08,0,5.220776515000844e-08,2.609040781215712
5.234110270640966e-08,5,5.234110270640966e-08,0,5.234110270640966e-08,0,5.234110270640966e-08,0,5.234110270640966e-08,2.608970020272708
5.251040261412452e-08,5,5.251040261412452e-08,0,5.251040261412452e-08,0,5.251040261412452e-08,0,5.251040261412452e-08,2.609053770878587
5.279625254044902e-08,5,5.279625254044902e-08,0,5.279625254044902e-08,0,5.279625254044902e-08,0,5.279625254044902e-08,2.608971866194793
5.326037815238245e-08,5,5.326037815238245e-08,0,5.326037815238245e-08,0,5.326037815238245e-08,0,5.326037815238245e-08,2.609048378724912
5.400240782944694e-08,5,5.400240782944694e-08,0,5.400240782944694e-08,0,5.400240782944694e-08,0,5.400240782944694e-08,2.608974529486891
5.525792163154069e-08,5,5.525792163154069e-08,0,5.525792163154069e-08,0,5.525792163154069e-08,0,5.525792163154069e-08,2.609046373418329
5.625e-08,5,5.625e-08,0,5.625e-08,0,5.625e-08,0,5.625e-08,2.608980021035491
5.657035906454454e-08,5,5.657035906454454e-08,0,5.657035906454454e-08,0,5.657035906454454e-08,1.601795322722717,5.657035906454454e-08,2.715397198617988
5.691017953227227e-08,5,5.691017953227227e-08,0,5.691017953227227e-08,0,5.691017953227227e-08,3.300897661361381,5.691017953227227e-08,2.828314904831372
5.725e-08,5,5.725e-08,0,5.725e-08,0,5.725e-08,5,5.725e-08,2.941192384750761
5.747920054712852e-08,5,5.747920054712852e-08,0,5.747920054712852e-08,0,5.747920054712852e-08,5,5.747920054712852e-08,2.941268376774387
5.774444792400618e-08,5,5.774444792400618e-08,0,5.774444792400618e-08,0,5.774444792400618e-08,5,5.774444792400618e-08,2.941244682496376
5.800227673171632e-08,5,5.800227673171632e-08,0,5.800227673171632e-08,0,5.800227673171632e-08,5,5.800227673171632e-08,2.941261654689693
5.851793434713659e-08,5,5.851793434713659e-08,0,5.851793434713659e-08,0,5.851793434713659e-08,5,5.851793434713659e-08,2.941247281349726
5.954924957797714e-08,5,5.954924957797714e-08,0,5.954924957797714e-08,0,5.954924957797714e-08,5,5.954924957797714e-08,2.941260165917424
6.102462478898858e-08,5,6.102462478898858e-08,0,6.102462478898858e-08,0,6.102462478898858e-08,5,6.102462478898858e-08,2.941248331979029
6.25e-08,5,6.25e-08,0,6.25e-08,0,6.25e-08,5,6.25e-08,2.941259835695472
6.275258310374094e-08,5,6.275258310374094e-08,0,6.275258310374094e-08,1.262915518704738,6.275258310374094e-08,5,6.275258310374094e-08,3.108916561628349
6.312629155187048e-08,5,6.312629155187048e-08,0,6.312629155187048e-08,3.131457759352391,6.312629155187048e-08,5,6.312629155187048e-08,3.356973227826565
6.349999999999999e-08,5,6.349999999999999e-08,0,6.349999999999999e-08,4.999999999999979,6.349999999999999e-08,5,6.349999999999999e-08,3.604773257474347
6.362254685215205e-08,5,6.362254685215205e-08,0,6.362254685215205e-08,5,6.362254685215205e-08,4.387265739239728,6.362254685215205e-08,3.564399087523815
6.379578628353895e-08,5,6.379578628353895e-08,0,6.379578628353895e-08,5,6.379578628353895e-08,3.521068582305247,6.379578628353895e-08,3.506824760703013
6.3954642055605e-08,5,6.3954642055605e-08,0,6.3954642055605e-08,5,6.3954642055605e-08,2.726789721974965,6.3954642055605e-08,3.454279643205182
6.427235359973712e-08,5,6.427235359973712e-08,0,6.427235359973712e-08,5,6.427235359973712e-08,1.1382320013144,6.427235359973712e-08,3.348797914120095
6.45e-08,5,6.45e-08,0,6.45e-08,5,6.45e-08,0,6.45e-08,3.273368778047928
6.468768818126055e-08,5,6.468768818126055e-08,0,6.468768818126055e-08,5,6.468768818126055e-08,0,6.468768818126055e-08,3.273260383077985
6.49101200193414e-08,5,6.49101200193414e-08,0,6.49101200193414e-08,5,6.49101200193414e-08,0,6.49101200193414e-08,3.273273645332073
6.512248182343381e-08,5,6.512248182343381e-08,0,6.512248182343381e-08,5,6.512248182343381e-08,0,6.512248182343381e-08,3.273259753848562
6.554720543161861e-08,5,6.554720543161861e-08,0,6.554720543161861e-08,5,6.554720543161861e-08,0,6.554720543161861e-08,3.273270438042537
6.639665264798822e-08,5,6.639665264798822e-08,0,6.639665264798822e-08,5,6.639665264798822e-08,0,6.639665264798822e-08,3.273261118148146
6.757332632399411e-08,5,6.757332632399411e-08,0,6.757332632399411e-08,5,6.757332632399411e-08,0,6.757332632399411e-08,3.273269863550503
6.875e-08,5,6.875e-08,0,6.875e-08,5,6.875e-08,6.617444900424221e-14,6.875e-08,3.273261474147268
6.908499841004164e-08,5,6.908499841004164e-08,0,6.908499841004164e-08,5,6.908499841004164e-08,1.674992050208253,6.908499841004164e-08,3.384370710827607
6.941749920502082e-08,5,6.941749920502082e-08,0,6.941749920502082e-08,5,6.941749920502082e-08,3.337496025104082,6.941749920502082e-08,3.494608269307414
6.975e-08,5,6.975e-08,0,6.975e-08,5,6.975e-08,5,6.975e-08,3.604842314473597
6.997679402640625e-08,5,6.997679402640625e-08,0,6.997679402640625e-08,5,6.997679402640625e-08,5,6.997679402640625e-08,3.604903356945917
7.0238906905563e-08,5,7.0238906905563e-08,0,7.0238906905563e-08,5,7.0238906905563e-08,5,7.0238906905563e-08,3.604866650729135
7.049398537063426e-08,5,7.049398537063426e-08,0,7.049398537063426e-08,5,7.049398537063426e-08,5,7.049398537063426e-08,3.604891432000178
7.100414230077676e-08,5,7.100414230077676e-08,0,7.100414230077676e-08,5,7.100414230077676e-08,5,7.100414230077676e-08,3.604869992268299
7.202445616106176e-08,5,7.202445616106176e-08,0,7.202445616106176e-08,5,7.202445616106176e-08,5,7.202445616106176e-08,3.604889564262079
7.351222808053087e-08,5,7.351222808053087e-08,0,7.351222808053087e-08,5,7.351222808053087e-08,5,7.351222808053087e-08,3.604871111578116
7.5e-08,5,7.5e-08,0,7.5e-08,5,7.5e-08,5,7.5e-08,3.604889155219407
7.517898340881998e-08,5,7.517898340881998e-08,0.8949170440999225,7.517898340881998e-08,5,7.517898340881998e-08,5,7.517898340881998e-08,3.841746427165803
7.548596352319854e-08,5,7.548596352319854e-08,2.429817615992734,7.548596352319854e-08,5,7.548596352319854e-08,5,7.548596352319854e-08,4.248411456756507
7.574298176159927e-08,5,7.574298176159927e-08,3.714908807996389,7.574298176159927e-08,5,7.574298176159927e-08,5,7.574298176159927e-08,4.589753029394479
7.599999999999999e-08,5,7.599999999999999e-08,4.999999999999979,7.599999999999999e-08,5,7.599999999999999e-08,5,7.599999999999999e-08,4.934527513761819
7.605308201186544e-08,5,7.605308201186544e-08,5,7.605308201186544e-08,4.734589940672778,7.605308201186544e-08,4.734589940672806,7.605308201186544e-08,4.881893616538503
7.614966788760249e-08,5,7.614966788760249e-08,5,7.614966788760249e-08,4.251660561987535,7.614966788760249e-08,4.251660561987564,7.614966788760249e-08,4.784250840160084
7.623647999041463e-08,5,7.623647999041463e-08,5,7.623647999041463e-08,3.817600047926818,7.623647999041463e-08,3.817600047926847,7.623647999041463e-08,4.696927168472188
7.64074904392935e-08,5,7.64074904392935e-08,5,7.64074904392935e-08,2.962547803532475,7.64074904392935e-08,2.962547803532437,7.64074904392935e-08,4.525657448038234
7.669111881166816e-08,5,7.669111881166816e-08,5,7.669111881166816e-08,1.544405941659204,7.669111881166816e-08,1.544405941659233,7.669111881166816e-08,4.243002144999735
7.699999999999999e-08,5,7.699999999999999e-08,5,7.699999999999999e-08,4.618527782440651e-14,7.699999999999999e-08,8.881784197001252e-15,7.699999999999999e-08,3.936229256049826
7.708653169800465e-08,5,7.708653169800465e-08,5,7.708653169800465e-08,0,7.708653169800465e-08,0,7.708653169800465e-08,3.935974190673564
7.723447921453155e-08,5,7.723447921453155e-08,5,7.723447921453155e-08,0,7.723447921453155e-08,0,7.723447921453155e-08,3.936074897798991
7.737191845692975e-08,5,7.737191845692975e-08,5,7.737191845692975e-08,0,7.737191845692975e-08,0,7.737191845692975e-08,3.936040570569707
7.764679694172614e-08,5,7.764679694172614e-08,5,7.764679694172614e-08,0,7.764679694172614e-08,0,7.764679694172614e-08,3.936042090374839
7.808500919044367e-08,5,7.808500919044367e-08,5,7.808500919044367e-08,0,7.808500919044367e-08,0,7.808500919044367e-08,3.936054596585869
7.88796125880259e-08,5,7.88796125880259e-08,5,7.88796125880259e-08,0,7.88796125880259e-08,0,7.88796125880259e-08,3.936039690795947
8.006480629401295e-08,5,8.006480629401295e-08,5,8.006480629401295e-08,0,8.006480629401295e-08,0,8.006480629401295e-08,3.936056101075928
8.125e-08,5,8.125e-08,5,8.125e-08,0,8.125e-08,0,8.125e-08,3.93603861584324
8.158573810773329e-08,5,8.158573810773329e-08,5,8.158573810773329e-08,0,8.158573810773329e-08,1.678690538666432,8.158573810773329e-08,4.047115242648845
8.191786905386664e-08,5,8.191786905386664e-08,5,8.191786905386664e-08,0,8.191786905386664e-08,3.339345269333271,8.191786905386664e-08,4.157090804180267
8.224999999999999e-08,5,8.224999999999999e-08,5,8.224999999999999e-08,0,8.224999999999999e-08,4.999999999999979,8.224999999999999e-08,4.267084425940314
8.247671245574496e-08,5,8.247671245574496e-08,5,8.247671245574496e-08,0,8.247671245574496e-08,5,8.247671245574496e-08,4.267137457620105
8.273870089337628e-08,5,8.273870089337628e-08,5,8.273870089337628e-08,0,8.273870089337628e-08,5,8.273870089337628e-08,4.267129155723019
8.299366908106754e-08,5,8.299366908106754e-08,5,8.299366908106754e-08,0,8.299366908106754e-08,5,8.299366908106754e-08,4.267180820306944
8.350360545645004e-08,5,8.350360545645004e-08,5,8.350360545645004e-08,0,8.350360545645004e-08,5,8.350360545645004e-08,4.267134625228215
8.452347820721505e-08,5,8.452347820721505e-08,5,8.452347820721505e-08,0,8.452347820721505e-08,5,8.452347820721505e-08,4.267175903217271
8.601173910360753e-08,5,8.601173910360753e-08,5,8.601173910360753e-08,0,8.601173910360753e-08,5,8.601173910360753e-08,4.267137725635657
8.75e-08,5,8.75e-08,5,8.75e-08,0,8.75e-08,5,8.75e-08,4.267175715963187
8.775281814037212e-08,5,8.775281814037212e-08,5,8.775281814037212e-08,1.264090701860618,8.775281814037212e-08,5,8.775281814037212e-08,4.434749454823441
8.812640907018606e-08,5,8.812640907018606e-08,5,8.812640907018606e-08,3.132045350930298,8.812640907018606e-08,5,8.812640907018606e-08,4.683890377245796
8.849999999999998e-08,5,8.849999999999998e-08,5,8.849999999999998e-08,4.999999999999912,8.849999999999998e-08,5,8.849999999999998e-08,4.934637643840651
8.862191000707036e-08,5,8.862191000707036e-08,5,8.862191000707036e-08,5,8.862191000707036e-08,4.390449964648221,8.862191000707036e-08,4.89406444284306
8.879433584963488e-08,5,8.879433584963488e-08,5,8.879433584963488e-08,5,8.879433584963488e-08,3.528320751825619,8.879433584963488e-08,4.83586558023459
8.895284175202824e-08,5,8.895284175202824e-08,5,8.895284175202824e-08,5,8.895284175202824e-08,2.735791239858724,8.895284175202824e-08,4.782870539317312
8.926985355681498e-08,5,8.926985355681498e-08,5,8.926985355681498e-08,5,8.926985355681498e-08,1.150732215925068,8.926985355681498e-08,4.676438110911187
8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,5,8.949999999999997e-08,7.549516567451064e-14,8.949999999999997e-08,4.599702975890593
