signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.9974546317544695,3.062574229285382e-11,105598.08751959412,7.369524456095995e-05,8.78200292667935e-22,-0.5748122439476708,7.369521676505567e-05,1.7158013104497658e-22,-0.0829123040209115,6.43365721846878e-05,3.846129503842407e-14,-184.3291885312876
12,4.997460347497549,6.0305646634156566e-12,11800.03815435725,7.380455156085102e-05,1.969785865462032e-13,3210.3497632300323,7.369720003748031e-05,2.1969400772338682e-16,70.10641586915166,6.279328530890604e-05,9.84080890040821e-10,-71500.26171507435
13,4.997523047721524,3.2978227587388805e-07,3243620.161058391,2.5765695088481144,5.20937104652891,51617972296.36405,7.369494083955217e-05,7.158260222483354e-16,45.70673058497343,0.0005326622525247135,5.18829612483733e-06,20685752.31870497
14,3.0873890020483743,4.066601691021395,-52750499693.35382,4.997449045894317,7.368174875618304e-11,210020.2273081798,7.369551173038117e-05,1.9046707295948488e-16,-4.94461362069533,0.00021616042917895585,8.788050037387313e-07,-11775653.337302465
15,0.001981418797258873,1.639077069679906e-05,-51089080.31081174,4.997460099359777,6.404258672744686e-13,6999.279870754656,7.369521743543125e-05,3.6475439344601934e-22,-0.0013263684656029558,6.396029408764919e-05,1.8623712541265208e-13,6388.246358134891
16,0.0006272194841404723,6.0446362711968754e-05,20072126.917897686,4.997460851497191,3.090639157636633e-13,1086.2646245083179,7.369669134914241e-05,3.8177345334832436e-16,49.51339335014099,-0.0006145988255690679,1.0266751285617993e-06,-16660298.494595122
17,3.018512003321049,3.9372070005149995,54969825393.94767,4.997461029090464,1.0851758820822575e-13,-650.7673095127926,7.369413400485921e-05,1.282672855078371e-16,70.23807324954358,0.0008316224342672308,2.812533571049374e-06,-24464170.24678719
18,4.997456865476438,2.1253279499748557e-09,-422869.16831054987,4.997461139476876,4.644323221282983e-14,-1774.6829651168414,7.369521755911394e-05,5.242051014699692e-22,0.22728661097647007,6.59607231893776e-05,1.947590857631705e-12,-28789.380837854573
19,4.99746286102913,8.56817557521749e-10,-60513.09524887436,4.997461229075569,3.658540691963886e-14,200.9649679437657,7.232913491000338e-05,6.715111732217785e-12,-56366.69184018809,-5.608360230757595e-05,4.677669263936421e-08,-4787931.1776627675
20,4.997460717474791,2.967836686867531e-11,10848.773208457878,4.997476518843486,5.577720323951831e-07,1619012.330374315,1.4138527476929097,2.872455678580552,31817856746.655384,0.00031039322063846183,9.06934243474446e-07,5609981.914332606
21,4.997461091012804,1.14172705195335e-13,-409.866061562772,2.915668631968786,4.080972071277601,-52215096119.24336,4.994651417028299,3.484300191931555e-05,92651175.93237653,0.00015504837873509287,5.700421500573098e-07,-7378785.384146494
22,4.99746115757791,2.9681618184694885e-16,376.7557528612609,0.0032149284135160002,2.4468176987620903e-05,-93381659.28526542,4.997456153330881,4.0925338923008574e-11,108260.79986053893,6.3810685368687e-05,1.7469581055849925e-13,6784.112210548602
23,4.997461218242786,1.6858861347782435e-16,264.59695295219524,7.632982252178558e-05,1.0789168619504785e-10,-29348.923025820117,4.9974601812428965,1.811578776933851e-11,5974.013685366697,6.433833996490873e-05,4.185650810878443e-14,370.33226578285405
24,4.997461248904695,1.1883268712623564e-16,222.0348866904253,7.401484144276376e-05,8.732148474293022e-11,73646.52770746834,4.997460911358761,1.6503207715564927e-11,-26570.90451489751,6.43640325469984e-05,1.744454997197567e-14,1021.8273261560438
25,4.997461267859392,9.412476539308147e-17,212.67495660518014,7.38768854284513e-05,1.220425903243341e-10,151631.95888099022,4.997461068353502,1.779729809302472e-11,-53859.224440989376,6.43729343786404e-05,1.6381893461404894e-14,1681.257669996825
26,4.997461288811227,3.803128321968962e-17,97.79300521341918,7.301247620575694e-05,7.377312458282775e-11,15006.810399096461,4.997461441413863,1.2824699057098706e-11,-4245.431905760357,6.438681523425176e-05,1.451622423628767e-14,508.7594827114889
27,4.9974613561352355,3.3108993372134866e-13,897.9916614394491,0.9091835926721786,2.686854022913046,30349633440.50895,4.99746117232677,3.2509674152752184e-12,1613.9874813511028,4.748949948552118e-05,2.3564276134998804e-06,7018464.890475132
28,4.997461298317778,2.147650530984314e-16,307.0735297709058,4.996320208170821,9.592039440398642e-06,43080448.76735954,4.997461251303786,3.215561088052848e-13,-1395.3745298412916,5.8482129582586266e-05,2.6530091982452582e-09,517269.29208116315
29,4.997461313196141,1.0628814580295384e-17,52.68993474169626,4.9974523027483535,1.2716013395790408e-09,-31812.15782513629,4.9974613717757075,3.127254919813479e-13,1093.2059153175321,6.508113182509641e-05,2.9561089439118635e-13,-9775.583862903295
30,4.997461319530477,2.81881505144167e-17,2.3756145114820866,4.997461621906497,4.403818050523282e-10,-54957.14938841816,4.99746126860496,2.2095347648820911e-13,810.3427036768051,6.438821515786667e-05,6.612701068494973e-13,1407.728959861648
31,4.997461325099201,5.914627317277023e-18,8.488463479151639,4.997460096817957,7.066314146045635e-11,5320.707312570492,4.997461343277657,1.5859401952909847e-13,-153.1530543823525,6.410844320010323e-05,5.725091432661094e-14,2003.2176645686231
32,4.997461327854705,1.3621785959594156e-18,23.40098147026374,4.997462573970223,6.403262764087561e-11,8915.40535545016,4.997461233396656,1.6037627947249382e-13,-395.9037569583047,6.41323592405949e-05,2.8177439118023496e-16,-133.86898487994551
33,4.997461332063455,7.317589434143691e-19,13.983106312396641,4.997461159397453,5.865697945863003e-11,69803.6438650727,4.997461315030001,1.553643010396105e-13,-3538.135402801083,6.408867764911503e-05,1.5889006483338237e-14,-1151.0178458809569
34,4.997420261328632,1.5760212870738188e-08,-1254635.4958005974,4.9974198709661914,1.591508522391024e-08,-1250430.6756048896,4.997420201741512,1.5752873016697347e-08,-1256452.0403483286,0.306732609023462,0.15479026483685887,7596008718.478863
35,3.232764581015614,3.7940881671636806,-49096401368.90037,3.2327398484059926,3.794112018018947,-49096646699.7527,3.2328811466564864,3.7938739040320413,-49094887567.518555,3.6647618132390645,1.178417557683116,29223523735.929897
36,0.027754252676960422,0.002316679737684739,-746184288.9548239,0.02775291396258483,0.0023165065700209812,-746162743.6223835,0.027762419364650518,0.0023179765183383196,-746403482.8058568,4.993683226626856,2.784400503481864e-05,91318121.48716891
37,8.143613655796643e-05,1.1088177419971841e-09,-325732.1700548064,8.160571218085647e-05,1.2057938690456407e-09,-328412.5401682578,8.143200826569083e-05,1.105308740377557e-09,-325949.45187454805,4.99727708661038,1.047385133889513e-12,-1479.7120799266102
38,0.013167002068184108,0.002630435519096728,419351942.7398966,7.357118451629144e-05,3.9059152094696645e-11,1561.7831629005454,7.361140250769025e-05,2.28754641926725e-11,628.759889562573,4.997939313492968,3.412307272659679e-05,2503940.0776474457
39,3.371157022192271,3.4054434816601877,44418423512.85594,7.37334893615066e-05,1.223226112758156e-11,-9071.282781151172,7.372551599363431e-05,7.665254604811107e-12,-7208.4592501898705,4.983518435496077,0.0001134683162471039,298689213.9423762
40,4.997438435867393,2.742060249460332e-09,604028.8413728437,7.369719071473355e-05,9.58343534116647e-12,-23596.83762024722,7.3696778281489e-05,6.019175243959529e-12,-18700.833539650503,4.997276273164967,1.7857472766565134e-12,14178.304491430446
41,4.997457815764982,1.5067507078089676e-10,47162.040223320364,7.944596374257864e-05,2.0097924439970315e-09,173485.29870108186,7.374222713990684e-05,2.8279849797519017e-12,-935.8062363551073,4.998176529206908,3.5430112975033625e-06,27855141.23745753
42,4.996472908978128,0.0001527098891019784,-41217379.66435906,3.55398999348535,4.0779445246493236,38624484594.488235,7.368600608588306e-05,4.0421508809191383e-13,497.8443092255293,4.994270003077979,0.0002098802099249137,229964104.31561324
43,1.4293957462194855,2.475435964892892,-32365389372.970577,4.997424146858889,5.778974350425646e-10,555038.1903140497,7.369420606969733e-05,5.24158114201868e-14,446.23239340247574,5.000479755373169,1.301938337766993e-05,-74790823.46580577
44,0.00023877335662716954,1.0254150945212886e-07,-5764108.991152434,4.997457673641265,2.636601574249332e-12,33260.15967266546,7.369442460356939e-05,3.948712337597877e-14,684.9456438411192,4.997277246527764,4.63271339474926e-13,-12168.911047603437
45,0.19706974787111997,0.15187074116258284,6078503062.673339,4.997459824253805,3.216173373967623e-13,7617.924897800685,7.369179808554582e-05,2.172588861598082e-14,108.87767219184583,4.992062452308115,0.0001708320107377675,-178679102.98823977
46,4.511299257276194,0.6487101331649773,12000200555.81703,4.997460321093557,6.089660294442058e-14,3606.1089748820227,7.369706524870346e-05,5.151590068600136e-15,140.36733771430013,4.989890744268777,4.1350176715132235e-05,146377339.9494315
47,4.997455165509527,1.3170754084806762e-09,299508.07154547004,4.997460644057434,4.685143249843937e-14,1289.557566895949,7.36745208486218e-05,5.1398369807915155e-15,-136.4022922695956,4.997276911870915,9.397136599538587e-14,1656.470631683733
48,4.997457677569297,3.6203020783001387e-10,53889.59447235012,4.9974609335893305,2.9805700114277716e-14,807.6340864944822,7.511198801339483e-05,1.9122880519684233e-10,17817.99831641736,4.99747492204136,1.0688259089038294e-07,2132585.979488859
49,4.996117654593163,0.00022270003741141508,-55626414.72023753,4.99614890891832,0.0002188538231370411,-54302167.666169904,2.286313833204689,4.21241913807774,48297760900.39454,5.005754644910332,0.00018090009267343737,235574854.33963493
50,1.4957891797690723,2.4961704975148997,-30210698962.81968,1.4965305882955744,2.4979015175534207,-30223828195.771408,4.995745581657634,2.31132140099859e-06,30855021.79334361,4.999551584755719,4.8295988775029394e-05,-95035378.15311678
51,0.00018030278721214792,3.275660449200271e-08,-3446749.432162962,0.00018012357128847009,3.2592308877936075e-08,-3440239.1543282177,4.997450862157662,1.5578818793115027e-10,185169.70154519335,4.997273836519618,5.020203281380215e-11,118302.0250031254
52,7.613681663376562e-05,2.0250604090651343e-10,-54064.25780316042,7.612069668835669e-05,2.120952178792259e-10,-56347.015906094915,4.997458329370964,4.11678099384401e-11,21524.899323627826,4.997322925691993,1.8441995425993697e-08,1361843.7200541818
53,1.8925682171336624,4.555019208574443,55797362397.57579,7.360241006943322e-05,2.1393096233026718e-13,3345.588355539202,4.99745999053264,9.464737444738293e-12,3256.2746065704655,4.989156359193387,0.00014742984901782512,-91957018.20757324
54,4.997395112680026,6.339953400804405e-09,1203254.6695084933,7.373392183484857e-05,8.401518166184112e-14,-169.60249246981616,4.997460288205927,3.3210005642914987e-12,3518.3819858606767,4.997258518477639,1.1729146067772383e-09,510751.3042042989
55,4.997457737047302,2.2767443818074816e-10,6748.182199435914,7.290698689872016e-05,7.228380597764066e-12,-24460.651127434423,4.9974608770571285,2.2928764700271964e-12,477.048718336598,4.997460306224709,2.0430194248404645e-07,5543913.854990022
56,4.997424764665961,6.00532977543546e-08,-1085467.1304882662,2.7969579983555333,5.148493474689009,50591125364.88648,4.9974609325695525,5.827487739326973e-13,589.1635849536889,4.992371425169619,0.00017457693638122434,96395172.4972158
57,2.8051196730007253,4.2841483924909465,-52088454502.87038,4.9973844454693515,3.7124591914488024e-09,1438237.4417367864,4.997461026177313,4.522640606494763e-14,237.02910428468948,5.00353651949263,2.6871701221128212e-05,-110390810.19049227
58,0.0006883838961286608,1.6145371361725184e-06,-20189012.88239762,4.997456741354946,8.548433930342707e-12,44039.69976167012,4.9974611150047386,1.791359374180054e-14,166.08656675902185,4.997278906010221,1.6814119575132755e-11,-58540.48334494642
59,0.10007666068025295,0.051539132521046985,3226052816.4630737,4.997459705447581,1.6754367399055577e-12,7633.220439632496,4.997461179091325,8.953775521522301e-14,1014.7540660326196,4.993804596114501,0.00014091893105253256,-138146455.15887418
60,3.9614264334302067,2.0713291323407526,24717386860.190437,4.997460213262448,3.879060200634069e-13,5130.679586567884,4.997461140581644,8.346488391029236e-15,1102.4792802484646,4.987118948178055,7.282489305528287e-05,195681344.59645104
61,4.997446284761399,9.571015049318221e-11,194433.42855137115,4.997460539916507,3.048330025244567e-13,1425.463487237835,4.997461217951095,1.7056739572048264e-15,179.86522756618083,4.997276935225439,1.3833527332619563e-13,-591.4653493583725
62,4.997458639428938,4.323672660854904e-12,23666.26493323431,4.9974610431834305,2.9781414928466986e-13,1727.5600140452614,4.997461214900733,1.6569810447667951e-15,69.38350317313356,4.997277154531237,1.4957341285499237e-13,521.2211414419359
63,4.997460928856027,6.325112574680918e-13,355.802429096631,4.997461207643043,4.187120317506115e-14,102.99037659815156,4.997461308778597,1.1253918412012622e-15,23.054789977095712,4.997277024226342,6.454523007255611e-15,19.501864516045963
