signal,mean_bit0,variance_bit0,slope_bit0,mean_bit1,variance_bit1,slope_bit1,mean_bit2,variance_bit2,slope_bit2,mean_bit3,variance_bit3,slope_bit3
11,4.997483875526319,2.932217007078251e-11,103172.75277576443,6.795646795231895e-05,1.1113176197453567e-21,-0.5348128591050035,6.795644031212896e-05,9.329669133084294e-24,-0.059154727121075765,6.0874518486787033e-05,1.1522277232681956e-13,-472.3335213521738
12,4.997489362027056,5.800750812583601e-12,12089.638494998904,6.801449216605996e-05,3.506166485369322e-13,1084.9596446250046,6.795725350251043e-05,3.613218763856758e-16,1.4194624942051397,4.24854950852815e-05,9.522216236313305e-09,-649811.0996399019
13,4.997513620144413,2.2391068280133857e-07,1585163.7292687367,2.5779932915688977,5.177010204857905,53447533933.547424,6.79566643228193e-05,6.870840012952589e-16,0.206317651410478,0.000524893477366522,5.181533931989716e-06,22892161.80854449
14,2.9540899291788665,4.200027324659842,-49795371340.701584,4.9974787915947845,7.554227947011491e-11,195490.31935640596,6.795598316674209e-05,1.6400714108110064e-16,14.780119762651422,0.0001921335836773884,8.557892595631558e-07,-10095308.528283356
15,0.0006416427185860134,9.123945822029932e-07,-17939652.651021928,4.9974892168227285,7.440177543022373e-13,10595.936681644227,6.795643636095639e-05,3.1193060914554793e-22,0.07310946013920606,6.064892785587529e-05,1.311099012816486e-13,5970.685837705094
16,0.0003621891393241689,4.3160828257896906e-05,10793544.488185732,4.997489776218602,3.1175408236056464e-13,2079.2596526201014,6.795787962004339e-05,3.812101774303694e-16,45.819384049064475,-0.0005948479974008081,1.0076419315340791e-06,-15449125.13036493
17,3.0154226741840064,3.9580028605747666,54888563509.32956,4.997489966628542,1.0462586719637393e-13,-771.549661150958,6.795532492182704e-05,1.3189634295512706e-16,70.71381844220244,0.0008299349562642088,2.8498095801690176e-06,-24213493.780221112
18,4.997486212429494,2.7821600856658875e-09,-490765.35886870534,4.997490062595258,4.386771474230553e-14,-1748.4905760739646,6.79564388607507e-05,6.652201108165374e-23,0.07508050691403696,6.246588130061718e-05,2.1180562683736712e-12,-28942.077547482735
19,4.997492148059033,1.1182187277584328e-09,-76558.78243398662,4.997490142328804,3.4146772388462006e-14,134.2557244153746,6.652094480061338e-05,7.40309040599115e-12,-59564.53825689008,-6.158057220813605e-05,4.740994950269791e-08,-4891865.749162409
20,4.99748961366017,4.1834913416955863e-11,12353.859426839885,4.9974614983448875,4.1045505496863664e-07,191835.49845352626,1.3893096712638504,2.837190415884241,31751004443.529324,0.00031202243740501484,8.826044200865718e-07,5606475.326306505
21,4.997490022834081,1.2943100422763154e-13,-346.62600551218395,2.9242313585564137,4.233686308104637,-49252763043.447876,4.994208735063246,6.173707991792359e-05,101146590.99185607,0.0001260872689229197,5.839089622709981e-07,-5520097.532873456
22,4.997490086948152,7.578719034271249e-15,-197.87383241594597,0.0009605368149760591,1.202216764820752e-06,-18328999.644874554,4.997486710749155,7.217109296469293e-12,46455.42515349981,6.056262583576427e-05,1.1040177769579467e-13,5774.044149610558
23,4.997490143992655,7.559219581215365e-15,178.06592928150977,7.042485594844411e-05,1.934212147332796e-11,-85434.8755990558,4.997489291992738,1.7736101917146923e-12,5550.78961743969,6.088176354684023e-05,1.3781558791542145e-14,597.3801904130232
24,4.997490151339994,6.9718278865843095e-15,176.60827579448085,6.822311562621382e-05,6.899526932291921e-12,1834.0458298988449,4.997490011274225,1.5634127162750294e-12,1140.6024979063525,6.093993771379683e-05,5.940688028282577e-15,-9.0204024004196
25,4.997490174871586,7.489469490257824e-15,-1006.0898934201388,6.797139761768825e-05,1.2522395478945168e-11,44687.643749992094,4.997490001417249,1.8168831225911713e-12,17612.443664327857,6.093762733172078e-05,2.8927874737978228e-15,702.5916249697566
26,4.997490200283156,6.003818688951754e-15,-275.29630428597966,6.75873475297271e-05,1.2046322872146145e-11,13485.962519919269,4.997489976491606,1.413962113105644e-12,5699.72962449015,6.096172991062407e-05,2.7193535837348703e-15,754.6467490631485
27,4.997490251354456,3.551260176016267e-13,1159.0965431224538,0.9851213167125966,2.8106788190517484,29942513301.668537,4.997490158285387,4.915855255101969e-13,244.75862084693358,3.96585483478527e-05,2.6681074025874274e-06,6647618.326850771
28,4.0117337065500625,2.6558520216371937,-32008841850.185596,4.996702514120353,6.264210250469717e-06,30513193.284819994,4.997490142821633,3.711470372744872e-14,751.3649247941657,0.00019979245940662056,7.980986738344563e-07,-5148109.654641771
29,0.1209723633534615,0.02793895875280897,-3629951721.5204334,4.9974879991055134,6.801841552483596e-13,22025.200959952173,4.997490184155944,7.784534029240397e-15,159.47803168056157,5.67160578611279e-05,4.529528772817916e-11,120631.8355610796
30,7.421352834204058e-05,6.938952674240413e-09,-15426.24001228158,4.997489636583667,3.477574729122246e-14,3623.881815220264,4.997490190339776,5.8630320159824045e-15,268.3943837284572,6.084655682334139e-05,3.4836242369785593e-14,67.97729175227875
31,1.6230881608090868,4.282621593448846,48490962979.137886,4.9974899118002565,2.268470442734449e-14,1213.3795265850172,4.997490199285435,1.2691844329975048e-14,54.52133468348572,0.00010823179800976547,2.877535783419615e-06,8842442.839691037
32,4.997482877806079,2.8698448698848243e-09,418767.82680196455,4.997490035201322,6.139686903685537e-16,607.7929115397386,4.997490210961223,5.491140155205697e-16,71.91576875813442,6.683891753774953e-05,3.3512938491521194e-11,-121820.76828822066
33,4.997488497976097,2.3752429409108686e-09,458521.58835061756,4.997490113287159,2.410345487462121e-16,349.6770407648398,4.997490213281464,5.155605199302924e-16,219.98112658544125,6.101833726490685e-05,1.816789769618916e-13,-388.45286893388203
34,4.997435833132603,2.2594036708517152e-08,-1538438.5056293148,4.9974369485384065,2.2344485159096416e-08,-1589011.0596373177,4.997436991373727,2.229751015135829e-08,-1589667.0542610383,0.3373907626254876,0.17869099778475755,8132484712.521977
35,3.2492736458810643,3.7960535822289088,-51649805024.13917,3.249304144766257,3.7960213784393853,-51649434962.95198,3.249439777326875,3.795786339526934,-51647562154.48331,3.68159501815698,1.1046588916658957,29789593934.685093
36,0.023866219473053445,0.0013324402223516487,-572477500.8776001,0.02386799715143231,0.0013326324451995138,-572516120.5661272,0.023877148862856988,0.0013336321243215155,-572737588.8790202,4.99391620434148,1.8472625701207726e-05,76471056.54233304
37,6.473122537612656e-05,1.5913216192586317e-09,263995.490480696,6.466062020897365e-05,1.6126859418723986e-09,264948.8511278622,6.465941039141575e-05,1.6131947015371482e-09,264954.80245196196,4.997307360579898,1.4413368190111932e-13,392.37553529343603
38,0.024135323909578846,0.006593538790238468,807629352.9449536,6.769691075496051e-05,1.1168034482906109e-10,6786.662342156058,6.769782526829115e-05,1.1145773196496233e-10,6787.475923492574,4.997174680116639,5.704803599609574e-05,-26681469.63329883
39,3.4900965796523353,3.162845527473731,42502665267.9549,6.81698230262526e-05,2.7166020887571358e-11,2478.5257896100707,6.81693222774801e-05,2.7117384419174058e-11,2483.7843338087305,4.984039169225581,0.00011076432138156672,298119418.84320074
40,4.997468442832097,2.780112676642886e-09,603737.5961951102,6.795342813050665e-05,2.1612552520565533e-11,35637.36800051063,6.795343127068124e-05,2.1573053420890596e-11,35604.77953057451,4.997306582985772,1.942452364518198e-12,14773.411911935316
41,4.997487072773292,2.1817841007950644e-10,47956.93761349169,-2.4514627040241246e-05,3.3710919077322637e-07,-3281789.304994482,6.973881386238501e-05,1.1989847713483829e-10,71535.33835770535,4.998919938863611,9.157769219233524e-06,47758325.47745185
42,4.896413061570855,0.1353776829642617,-4502680258.365438,3.711634413577387,3.758745040374667,40002458258.740074,0.33457750459401486,0.07505670629627631,2831558562.902306,4.996656425759423,0.0003720533223998083,308440598.98802227
43,0.6660770743637009,0.3479050463615567,-12684440476.396986,4.996539315056123,9.169385146787525e-07,19423793.431035344,0.004201252935946726,2.4255808506545538e-05,-88812839.7936737,4.995930340623477,2.1889013356176867e-06,29775033.202207394
44,0.00011577320673059201,8.456331267218575e-09,-1958806.430066587,4.997484219489419,1.1109015140553897e-11,78910.68758839768,7.102748876621718e-05,3.4795067040228334e-11,-128217.2586124064,4.997307533982298,2.173383944329782e-12,-3741.4813831829492
45,0.2482713011424298,0.2481253571282046,7586118652.588767,4.997488310535291,2.6762289873860185e-13,11759.343992357379,0.0030872034877789663,0.00022935174940391458,110300922.98033416,4.992223725225025,0.00017325017946349805,-176736651.48595297
46,4.0514490136813475,2.242216459274495,-22799840652.623386,4.1737095024504285,2.296204881876638,-26981913725.54525,2.991750158282992,4.407683090617705,45030568154.378975,5.0030865488647125,0.00023378447826501498,206875916.17782703
47,0.1448232622764521,0.04572986468798415,-4302495831.903769,0.1457244809825627,0.046086158827748594,-4324671010.821083,4.9961238827345955,3.108082042037209e-09,1197179.002466677,4.997555075334933,1.962049216372912e-07,-7913085.44596559
48,8.456904963714918e-05,1.7060811031953157e-09,-452729.1957897727,8.468230691088194e-05,1.6669082723194183e-09,-446902.2134939386,4.996279097282516,2.934935579334768e-08,3052924.4985657376,4.996406125787886,4.6223101362676033e-07,-11029598.059709316
49,7.025445313167579e-05,2.244420180901358e-10,-22667.379712747792,7.001200316324373e-05,1.7234925439541818e-10,-23155.44966995313,4.997001029303078,1.503841217987573e-08,-1694447.4604285953,4.996040224365767,2.2215914181922918e-06,-27443695.56917868
50,6.673432300833003e-05,1.268982873343861e-10,-13246.91244025487,6.696827078807255e-05,8.462859273499373e-11,-10659.837160282994,4.997278484352825,4.273433358042624e-08,4441333.7415914545,4.995003030976367,4.144513534675974e-06,47212400.912243746
51,6.944275855517933e-05,1.2472424447233644e-10,-40037.44265913825,6.917578342850127e-05,8.332279850280225e-11,-32422.10250348819,4.997484459355272,4.782987738172059e-11,81539.97099960939,4.997307366364276,6.027370925369452e-13,1744.468471326197
52,6.758176390199354e-05,9.45186580190985e-11,5745.113866197418,6.763365763205184e-05,6.280280227612608e-11,4461.115856446205,4.9974885348321365,2.355981620450426e-11,6918.884204930775,4.99736411482946,2.5869818755453337e-08,1478557.8489984001
53,1.9372213942097514,4.593670751740477,56202839768.1414,6.806599776981641e-05,1.8281840050770636e-11,-1315.5069368704094,4.997489144845542,5.622461817815204e-12,3523.8256772628483,4.988970139974853,0.00015062236396567088,-84712547.23090851
54,4.997425461120275,1.3909462580745193e-08,1033999.7859486172,6.760289245743198e-05,7.017050936987064e-12,794.2197517981464,4.9974898141658235,1.8804238709857284e-12,1325.408692477396,4.997293020426491,7.361727869580624e-10,393706.66092943563
55,4.997488533923472,1.6532719997948245e-09,-52058.0749239261,6.750729902535411e-05,9.064078890945892e-12,-19851.786144007463,4.997489807756246,1.2758096968685576e-12,2352.934391629261,4.997450472807647,1.300241060576165e-07,4675879.849355936
56,4.997466720108272,6.594025150321548e-08,-514920.5175169248,2.8008949348979386,5.143892283855296,50224084227.949715,4.997489926810916,3.872586536153058e-13,161.5365821342042,4.9922070432100805,0.0001719285952477896,94271804.34207761
57,2.723573147803634,4.261648482564049,-48962073356.736694,4.997419483682218,3.1512624932127586e-09,1249236.9755590148,4.997489986651104,2.5724816158690346e-14,312.05075516460244,5.0035417075126,2.692390018308296e-05,-108570835.00653404
58,0.0005967510805105122,7.956634520055575e-07,-14451161.718438629,4.99748575959336,8.842853646989489e-12,38490.9981506581,4.997490060753447,7.99894894692997e-15,257.222271715456,4.997308929088363,6.6288413257942014e-12,-37157.957348613316
59,0.11474300647202347,0.0619360899312938,3603155995.0569873,4.997488832922791,2.339210068145893e-12,7269.709207409655,4.997490109570803,8.824027556632914e-14,720.6334266193643,4.993332943420851,0.00014999710372887574,-149412314.57680255
60,4.072865557847619,1.8631785243704004,26356646329.221493,4.997489193542824,5.587387676339042e-13,3838.7454273339695,4.997490078881046,6.350151227233239e-15,1181.863259740007,4.987664158855118,6.480791279960954e-05,213074214.63342008
61,4.997472605831061,1.1006383334357429e-08,1016241.012261687,4.99748967285667,4.211948994186148e-13,-3892.1495889344237,4.997490128537628,1.0417608880370914e-15,354.0263516944394,4.997307198777024,1.857304893940025e-13,983.8999071797913
62,4.997460658407495,8.769481792531542e-09,81341.36644411816,4.997490055125449,4.565719014934632e-13,490.4933994341417,4.997490138055732,8.567608423587024e-16,111.63031500153545,4.9973075609515245,2.9966063983724393e-13,222.2267108923254
63,4.997494620781716,3.5751655338339733e-10,-4423.756031229279,4.997490112321607,4.591235540717528e-14,97.74169805491148,4.99749020982288,7.169677604924906e-16,18.46575118898516,4.997307358587329,1.788606064750644e-14,32.205251854342485
